radius,pressure,mass
4350.872426188548,1.023372454488229e22,0.6376278889414578
4359.556802288539,1.0161340850059015e22,0.6395698274869306
4368.241178388531,1.008940998448168e22,0.6415091621399395
4376.925554488521,1.0017929809723124e22,0.6434458725535549
4385.609930588512,9.946898188746657e21,0.6453799385664856
4394.294306688503,9.87631298603656e21,0.647311340202674
4402.978682788494,9.806172067726619e21,0.6492400576708834
4411.663058888485,9.736473301726792e21,0.6511660713642765
4420.3474349884755,9.667214557847988e21,0.6530893618599851
4429.031811088466,9.59839370792497e21,0.6550099099186728
4437.716187188457,9.530008625937409e21,0.6569276964840886
4446.400563288447,9.462057188129088e21,0.6588427026826127
4455.084939388439,9.394537273125288e21,0.6607549098227954
4463.76931548843,9.32744676204835e21,0.6626642993948871
4472.453691588421,9.26078353863143e21,0.6645708530703618
4481.138067688411,9.194545489330482e21,0.6664745527014322
4489.822443788402,9.128730503434456e21,0.6683753803205584
4498.506819888393,9.063336473173732e21,0.6702733181399493
4507.191195988385,8.99836129382682e21,0.672168348551056
4515.875572088375,8.933802863825315e21,0.67406045412406
4524.5599481883655,8.869659084857136e21,0.6759496176073531
4533.244324288356,8.805927861968071e21,0.6778358219270109
4541.928700388346,8.742607103661611e21,0.6797190501862607
4550.613076488338,8.67969472199712e21,0.6815992856649419
4559.297452588329,8.617188632686348e21,0.6834765118189606
4567.98182868832,8.555086755188268e21,0.685350712279738
4576.66620478831,8.493387012802309e21,0.6872218708536523
4585.350580888301,8.432087332759953e21,0.6890899715214752
4594.034956988292,8.371185646314715e21,0.6909549984378025
4602.719333088284,8.31067988883055e21,0.6928169359304784
4611.403709188274,8.250567999868663e21,0.6946757685000151
4620.088085288265,8.190847923272761e21,0.6965314808190056
4628.772461388256,8.131517607252755e21,0.6983840577315329
4637.4568374882465,8.072575004466918e21,0.7002334842525719
4646.141213588237,8.014018072102526e21,0.7020797455673881
4654.825589688228,7.955844771954984e21,0.7039228270309295
4663.509965788219,7.898053070505453e21,0.7057627141672147
4672.19434188821,7.840640938997006e21,0.7075993926687161
4680.8787179882,7.783606353509306e21,0.7094328483957373
4689.563094088191,7.726947295031831e21,0.7112630673757874
4698.247470188183,7.670661749535658e21,0.7130900358029494
4706.931846288174,7.614747708043826e21,0.7149137400372453
4715.616222388164,7.559203166700279e21,0.716734166603996
4724.300598488155,7.504026126837409e21,0.7185513021931776
4732.984974588146,7.449214595042219e21,0.7203651336587731
4741.6693506881375,7.394766583221111e21,0.7221756480181204
4750.3537267881275,7.34068010866331e21,0.7239828324512564
4759.038102888118,7.286953194102955e21,0.7257866743002572
4767.722478988109,7.23358386777985e21,0.7275871610685745
4776.4068550881,7.180570163498891e21,0.7293842804203683
4785.09123118809,7.127910120688208e21,0.7311780201798366
4793.775607288082,7.075601784455996e21,0.7329683683305408
4802.459983388073,7.02364320564608e21,0.734755313014729
4811.144359488064,6.972032440892209e21,0.7365388425326543
4819.828735588054,6.920767552671106e21,0.738318945341892
4828.513111688045,6.869846609354273e21,0.7400956100566519
4837.197487788037,6.819267685258578e21,0.741868825447089
4845.8818638880275,6.769028860695622e21,0.7436385804386102
4854.5662399880175,6.719128222019919e21,0.7454048641111795
4863.250616088008,6.669563861675876e21,0.7471676656986188
4871.934992187999,6.620333878243615e21,0.7489269745879081
4880.61936828799,6.571436376483629e21,0.7506827803184815
4889.303744387981,6.522869467380284e21,0.7524350725815211
4897.988120487972,6.474631268184205e21,0.7541838412192496
4906.672496587963,6.426719902453521e21,0.7559290762242195
4915.356872687954,6.379133500094015e21,0.7576707677385999
4924.041248787944,6.331870197398176e21,0.7594089060534628
4932.725624887936,6.284928137083156e21,0.7611434816080653
4941.410000987927,6.238305468327677e21,0.7628744849891316
4950.094377087918,6.19200034680786e21,0.7646019069301317
4958.778753187908,6.146010934732017e21,0.7663257383105598
4967.4631292878985,6.100335400874412e21,0.7680459701552095
4976.14750538789,6.05497192060799e21,0.7697625936334481
4984.831881487881,6.009918675936111e21,0.7714756000584898
4993.516257587871,5.965173855523271e21,0.7731849808866662
5002.200633687862,5.920735654724846e21,0.7748907277166968
5010.885009787853,5.876602275615867e21,0.7765928322889566
5019.569385887844,5.832771927018823e21,0.778291286484744
5028.253761987835,5.789242824530521e21,0.7799860823255464
5036.938138087826,5.746013190548009e21,0.7816772119723053
5045.622514187817,5.703081254293562e21,0.7833646677246797
5054.306890287808,5.660445251838773e21,0.7850484420203092
5062.991266387798,5.618103426127717e21,0.7867285274340758
5071.675642487789,5.576054026999247e21,0.788404916677365
5080.36001858778,5.534295311208383e21,0.790077602597326
5089.044394687771,5.492825542446862e21,0.7917465781761311
5097.728770787761,5.451642991362803e21,0.7934118365302352
5106.413146887752,5.410745935579544e21,0.7950733709096329
5115.097522987743,5.370132659713629e21,0.7967311746971177
5123.781899087735,5.329801455391984e21,0.7983852414075382
5132.466275187725,5.289750621268266e21,0.8000355646870556
5141.150651287716,5.249978463038422e21,0.8016821383124
5149.835027387707,5.210483293455438e21,0.8033249561901269
5158.519403487698,5.171263432343332e21,0.8049640123558731
5167.203779587689,5.132317206610346e21,0.8065993009736128
5175.8881556876795,5.093642950261403e21,0.8082308163349131
5184.57253178767,5.055239004409799e21,0.8098585528581903
5193.256907887661,5.01710371728816e21,0.8114825050879652
5201.941283987651,4.97923544425867e21,0.813102667694119
5210.625660087642,4.94163254782258e21,0.8147190354711498
5219.310036187634,4.904293397629002e21,0.8163316033374279
5227.994412287625,4.867216370483016e21,0.8179403663344532
5236.678788387615,4.830399850353075e21,0.8195453196261109
5245.363164487606,4.793842228377737e21,0.821146458497929
5254.047540587597,4.757541902871729e21,0.8227437783563358
5262.731916687589,4.721497279331347e21,0.8243372747279176
5271.416292787579,4.6857067704392105e21,0.8259269432586769
5280.10066888757,4.650168796068372e21,0.8275127797132913
5288.7850449875605,4.6148817832857955e21,0.8290947799743732
5297.469421087551,4.57984416635522e21,0.8306729400417295
5306.153797187541,4.545054386739402e21,0.832247256031623
5314.838173287533,4.5105108931017604e21,0.833817724176033
5323.522549387524,4.4762121413074255e21,0.8353843408219183
5332.206925487515,4.4421565944237046e21,0.83694710243048
5340.891301587505,4.408342722719968e21,0.8385060055764255
5349.575677687496,4.374769003666973e21,0.8400610469472334
5358.260053787488,4.341433921935628e21,0.8416122233424191
5366.944429887479,4.308335969395205e21,0.8431595316728022
5375.628805987469,4.275473645111012e21,0.8447029689597735
5384.31318208746,4.242845455341542e21,0.8462425323345644
5392.9975581874505,4.2104499135350807e21,0.847778219037517
5401.681934287441,4.1782855403258176e21,0.8493100264173553
5410.366310387432,4.146350863529438e21,0.8508379519304572
5419.050686487423,4.1146444181382234e21,0.8523619931401284
5427.735062587414,4.08316474631566e21,0.8538821477158776
5436.419438687405,4.05191039739056e21,0.855398413432692
5445.103814787395,4.0208799278507166e21,0.8569107881703153
5453.788190887387,3.990071901336092e21,0.8584192699125269
5462.472566987378,3.9594848886315386e21,0.8599238567464217
5471.156943087369,3.929117467659084e21,0.861424546861692
5479.841319187359,3.898968223469759e21,0.8629213385499112
5488.52569528735,3.8690357482349994e21,0.864414230203818
5497.210071387341,3.839318641237621e21,0.8659032203166037
5505.894447487332,3.8098155088623703e21,0.867388307481199
5514.578823587322,3.7805249645860634e21,0.8688694903895645
5523.263199687313,3.751445628967325e21,0.8703467678319814
5531.947575787304,3.722576129635921e21,0.8718201386963448
5540.631951887295,3.6939151012817126e21,0.8732896019674579
5549.316327987286,3.665461185643214e21,0.8747551567263286
5558.000704087277,3.637213031495782e21,0.876216802149468
5566.685080187268,3.6091692946394354e21,0.8776745375081894
5575.369456287259,3.581328637886309e21,0.8791283621679109
5584.053832387249,3.553689731047756e21,0.8805782755874587
5592.738208487241,3.5262512509210974e21,0.8820242773183727
5601.4225845872315,3.4990118812760345e21,0.8834663670042139
5610.106960687222,3.4719703128407194e21,0.8849045443798733
5618.7913367872125,3.4451252432875023e21,0.886338809270884
5627.475712887203,3.418475377218354e21,0.8877691615927339
5636.160088987194,3.392019426149974e21,0.8891956013501812
5644.844465087186,3.3657561084985847e21,0.8906181286365715
5653.528841187176,3.339684149564427e21,0.8920367436331579
5662.213217287167,3.313802281515957e21,0.8934514466084215
5670.897593387158,3.288109243373752e21,0.8948622379173955
5679.581969487149,3.262603780994128e21,0.896269118000991
5688.26634558714,3.237284647052486e21,0.8976720873853244
5696.950721687131,3.212150601026375e21,0.8990711466810482
5705.635097787122,3.187200409178298e21,0.900466296582682
5714.3194738871125,3.1624328445382487e21,0.9018575378679479
5723.0038499871025,3.137846686885996e21,0.9032448713971069
5731.688226087093,3.1134407227331193e21,0.9046282981122975
5740.372602187085,3.089213745304796e21,0.9060078190368773
5749.056978287076,3.0651645545213534e21,0.9073834352747658
5757.741354387066,3.0412919569795834e21,0.9087551480097908
5766.425730487057,3.0175947659338344e21,0.910122958505036
5775.110106587048,2.994071801276875e21,0.9114868681021914
5783.79448268704,2.9707218895205433e21,0.9128468782209063
5792.47885878703,2.947543863776181e21,0.9142029903581442
5801.163234887021,2.9245365637348673e21,0.9155552060875405
5809.847610987012,2.9016988356474385e21,0.916903527058762
5818.531987087003,2.879029532304323e21,0.9182479549968696
5827.216363186993,2.856527513015176e21,0.9195884917016829
5835.900739286984,2.83419164358833e21,0.9209251390471472
5844.585115386975,2.812020796310064e21,0.9222578989807035
5853.269491486966,2.790013849923689e21,0.9235867735226603
5861.953867586956,2.76816968960847e21,0.9249117647655681
5870.638243686947,2.74648720695837e21,0.9262328748735971
5879.322619786939,2.7249652999606376e21,0.9275501060819158
5888.00699588693,2.7036028729742286e21,0.928863460696074
5896.69137198692,2.6823988367080806e21,0.930172941091387
5905.375748086911,2.66135210819923e21,0.9314785497123231
5914.060124186902,2.640461610790787e21,0.9327802890718929
5922.744500286893,2.6197262741097666e21,0.934078161751042
5931.4288763868835,2.5991450340447853e21,0.9353721703980453
5940.113252486874,2.5787168327236206e21,0.9366623177279055
5948.797628586865,2.5584406184906426e21,0.937948606521752
5957.482004686856,2.538315345884122e21,0.9392310396262444
5966.166380786846,2.5183399756134146e21,0.9405096199529772
5974.850756886838,2.498513474536031e21,0.941784350477888
5983.535132986829,2.478834815634591e21,0.943055234240668
5992.21950908682,2.459302977993668e21,0.9443222743441747
6000.90388518681,2.4399169467765296e21,0.9455854739538486
6009.588261286801,2.4206757132017777e21,0.9468448362971307
6018.272637386792,2.4015782745198863e21,0.9481003646628838
6026.957013486784,2.382623633989647e21,0.9493520624008168
6035.641389586774,2.363810800854523e21,0.9505999329209106
6044.3257656867645,2.3451387903189162e21,0.9518439796928471
6053.010141786755,2.3266066235243516e21,0.9530842062454412
6061.694517886745,2.3082133275255775e21,0.9543206161660756
6070.378893986737,2.2899579352665914e21,0.955553213100137
6079.063270086728,2.271839485556592e21,0.9567820007504568
6087.747646186719,2.2538570230458598e21,0.9580069828767535
6096.432022286709,2.2360095982015713e21,0.9592281632950772
6105.1163983867,2.2182962672835468e21,0.9604455458772587
6113.800774486692,2.2007160923199423e21,0.9616591345503591
6122.485150586683,2.1832681410828776e21,0.9628689332961239
6131.169526686674,2.1659514870640143e21,0.9640749461504385
6139.853902786664,2.14876520945008e21,0.9652771772027876
6148.538278886655,2.131708393098344e21,0.9664756305957161
6157.2226549866455,2.1147801285120457e21,0.9676703105242938
6165.907031086637,2.097979511815785e21,0.9688612212355822
6174.591407186627,2.081305644730866e21,0.970048367028104
6183.275783286618,2.064757634550608e21,0.9712317522513161
6191.960159386609,2.0483345941156198e21,0.972411381305084
6200.644535486599,2.0320356417890437e21,0.9735872586391603
6209.328911586591,2.0158599014317684e21,0.9747593887526649
6218.013287686582,1.9998065023776158e21,0.9759277761935685
6226.697663786573,1.9838745794085055e21,0.9770924255581789
6235.382039886563,1.9680632727295964e21,0.9782533414906294
6244.066415986554,1.9523717279444078e21,0.9794105286823706
6252.750792086545,1.9367990960299272e21,0.9805639918716645
6261.435168186536,1.9213445333117016e21,0.9817137358430821
6270.119544286526,1.9060072014389177e21,0.982859765427002
6278.803920386517,1.890786267359473e21,0.9840020854991143
6287.488296486508,1.87568090329504e21,0.9851407009799243
6296.172672586499,1.860690286716124e21,0.9862756168342618
6304.85704868649,1.84581360031712e21,0.9874068380707907
6313.541424786481,1.8310500319913692e21,0.988534369741523
6322.225800886472,1.8163987748062154e21,0.9896582169413348
6330.910176986463,1.8018590269780667e21,0.9907783848074849
6339.594553086453,1.7874299918474635e21,0.9918948785191366
6348.278929186444,1.7731108778541523e21,0.9930077032968818
6356.963305286436,1.7589008985121722e21,0.994116864402268
6365.6476813864265,1.7447992723849515e21,0.9952223671373279
6374.3320574864165,1.7308052230604183e21,0.9963242168441122
6383.016433586407,1.7169179791261271e21,0.9974224189042241
6391.700809686398,1.703136774144404e21,0.9985169787383575
6400.38518578639,1.6894608466275095e21,0.9996079018058375
6409.06956188638,1.6758894400128234e21,1.0006951936041633
6417.753937986371,1.662421802638054e21,1.0017788596685542
6426.438314086362,1.649057187716469e21,1.0028589055714985
6435.122690186353,1.6357948533121567e21,1.0039353369223043
6443.807066286343,1.6226340623153119e21,1.0050081593666536
6452.491442386335,1.6095740824175536e21,1.0060773785861588
6461.175818486326,1.5966141860872743e21,1.0071430002979223
6469.8601945863165,1.5837536505450198e21,1.0082050302540981
6478.5445706863065,1.5709917577389067e21,1.0092634742414568
6487.2289467862975,1.5583277943200736e21,1.010318338080952
6495.913322886289,1.5457610516181712e21,1.011369627627291
6504.59769898628,1.533290825616891e21,1.0124173487685073
6513.28207508627,1.5209164169295343e21,1.0134615074255355
6521.966451186261,1.5086371307746222e21,1.0145021095517892
6530.650827286252,1.496452276951551e21,1.0155391611327413
6539.335203386243,1.4843611698162893e21,1.0165726681855074
6548.019579486234,1.4723631282571245e21,1.0176026367584312
6556.703955586225,1.4604574756704527e21,1.018629072930673
6565.388331686216,1.4486435399366195e21,1.0196519828118007
6574.072707786207,1.4369206533958108e21,1.020671372541383
6582.757083886197,1.4252881528239914e21,1.0216872482885853
6591.441459986188,1.4137453794089003e21,1.022699616251769
6600.125836086179,1.4022916787260948e21,1.0237084826580924
6608.81021218617,1.3909264007150523e21,1.0247138537631146
6617.49458828616,1.3796488996553255e21,1.0257157358504019
6626.178964386151,1.3684585341427555e21,1.0267141352311366
6634.863340486142,1.3573546670657425e21,1.0277090582437287
6643.547716586134,1.3463366655815736e21,1.02870051125343
6652.232092686124,1.3354039010928128e21,1.0296885006519505
6660.916468786115,1.3245557492237496e21,1.0306730328570777
6669.600844886106,1.3137915897969113e21,1.031654114312298
6678.285220986097,1.3031108068096357e21,1.032631751486421
6686.969597086088,1.2925127884107093e21,1.0336059508732063
6695.6539731860785,1.2819969268770692e21,1.0345767189909927
6704.338349286069,1.27156261859057e21,1.0355440623823295
6713.02272538606,1.2612092640148183e21,1.036507987613611
6721.70710148605,1.250936267672072e21,1.0374685012747127
6730.391477586042,1.2407430381202102e21,1.0384256099786313
6739.075853686033,1.2306289879297703e21,1.0393793203611252
6747.760229786024,1.2205935336610542e21,1.0403296390803591
6756.444605886014,1.2106360958413056e21,1.0412765728165505
6765.128981986005,1.2007560989419582e21,1.0422201282716181
6773.813358085996,1.1909529713559557e21,1.0431603121688338
6782.497734185988,1.181226145375143e21,1.044097131252476
6791.182110285978,1.1715750571677331e21,1.045030592287486
6799.8664863859685,1.1619991467558449e21,1.0459607020591266
6808.550862485959,1.1524978579931167e21,1.0468874673726425
6817.23523858595,1.1430706385423958e21,1.0478108950529241
6825.919614685941,1.1337169398535012e21,1.0487309919441739
6834.603990785932,1.1244362171410653e21,1.049647764909573
6843.288366885923,1.1152279293624504e21,1.0505612208309534
6851.972742985914,1.1060915391957434e21,1.0514713666084692
6860.657119085904,1.0970265130178293e21,1.0523782091602727
6869.341495185895,1.0880323208825407e21,1.0532817554221916
6878.025871285887,1.0791084364988887e21,1.054182012347409
6886.710247385878,1.0702543372093724e21,1.0550789869061454
6895.394623485868,1.0614695039683675e21,1.0559726860853431
6904.078999585859,1.052753421320597e21,1.056863116888353
6912.7633756858495,1.0441055773796809e21,1.057750286334624
6921.447751785841,1.0355254638067686e21,1.0586342014593932
6930.132127885831,1.0270125757892521e21,1.0595148693133811
6938.816503985822,1.0185664120195619e21,1.0603922969624864
6947.500880085813,1.0101864746740447e21,1.0612664914874839
6956.185256185804,1.0018722693919243e21,1.0621374599837257
6964.869632285794,9.936233052543458e20,1.0630052095608433
6973.554008385786,9.854390947635031e20,1.0638697473424525
6982.238384485777,9.77319153821851e20,1.0647310804658605
6990.922760585768,9.692630017113998e20,1.0655892160817748
6999.607136685758,9.61270161073096e20,1.0664441613540148
7008.291512785749,9.533401578862872e20,1.0672959234592259
7016.9758888857405,9.454725214482723e20,1.0681445095865945
7025.660264985731,9.376667843539362e20,1.0689899269375667
7034.344641085721,9.299224824754711e20,1.069832182725568
7043.029017185712,9.22239154942183e20,1.0706712841757253
7051.713393285703,9.14616344120384e20,1.0715072385245923
7060.397769385694,9.070535955933723e20,1.0723400530198748
7069.082145485685,8.995504581414964e20,1.0731697349201605
7077.766521585676,8.921064837223078e20,1.073996291494649
7086.450897685667,8.847212274507995e20,1.0748197300228852
7095.135273785658,8.773942475797318e20,1.0756400577944936
7103.819649885648,8.701251054800462e20,1.0764572821089162
7112.50402598564,8.629133656213644e20,1.077271410275151
7121.1884020856305,8.557585955525767e20,1.0780824496114934
7129.872778185621,8.486603658825175e20,1.0788904074452794
7138.557154285611,8.416182502607276e20,1.0796952911126312
7147.241530385602,8.346318253583059e20,1.0804971079582038
7155.925906485593,8.27700670848847e20,1.0812958653349352
7164.610282585585,8.208243693894689e20,1.082091570603797
7173.294658685575,8.140025066019269e20,1.0828842311335483
7181.979034785566,8.072346710538163e20,1.0836738543004907
7190.663410885557,8.005204542398645e20,1.084460447488226
7199.347786985548,7.938594505633087e20,1.0852440180874152
7208.032163085539,7.872512573173645e20,1.0860245734955398
7216.71653918553,7.806954746667809e20,1.0868021211166654
7225.400915285521,7.74191705629485e20,1.087576668361206
7234.0852913855115,7.677395560583142e20,1.0883482226456924
7242.7696674855015,7.613386346228364e20,1.0891167913925401
7251.454043585493,7.549885527912603e20,1.0898823820298207
7260.138419685484,7.486889248124316e20,1.090645001991035
7268.822795785475,7.424393676979194e20,1.0914046587148873
7277.507171885465,7.362395012041901e20,1.0921613596450626
7286.191547985456,7.3008894781487e20,1.092915112230004
7294.875924085447,7.239873327230948e20,1.093665923922695
7303.560300185439,7.179342838139498e20,1.0944138021804393
7312.244676285429,7.119294316469951e20,1.0951587544646473
7320.92905238542,7.059724094388817e20,1.0959007882406204
7329.613428485411,7.000628530460532e20,1.0966399109773393
7338.2978045854015,6.942004009475378e20,1.0973761301472535
7346.982180685392,6.883846942278253e20,1.0981094532260731
7355.666556785383,6.826153765598348e20,1.0988398876925611
7364.350932885374,6.768920941879676e20,1.0995674410283292
7373.035308985365,6.712144959112494e20,1.1002921207176337
7381.719685085355,6.655822330665583e20,1.1010139342471752
7390.404061185346,6.599949595119421e20,1.101732889105898
7399.088437285338,6.544523316100201e20,1.102448992784792
7407.772813385329,6.489540082114755e20,1.103162252776697
7416.457189485319,6.434996506386313e20,1.103872676576108
7425.14156558531,6.38088922669115e20,1.1045802716789823
7433.825941685301,6.327214905196096e20,1.1052850455825485
7442.5103177852925,6.273970228296905e20,1.105987005785117
7451.1946938852825,6.221151906457498e20,1.106686159785893
7459.879069985273,6.168756674050059e20,1.1073825150847891
7468.563446085264,6.116781289195994e20,1.1080760791822424
7477.247822185255,6.06522253360775e20,1.108766859579031
7485.932198285245,6.014077212431493e20,1.1094548637760933
7494.616574385237,5.963342154090636e20,1.1101400992743484
7503.300950485228,5.913014210130219e20,1.110822573574519
7511.985326585219,5.863090255062156e20,1.111502294176954
7520.669702685209,5.813567186211309e20,1.1121792685814553
7529.3540787852,5.764441923562424e20,1.1128535042871044
7538.038454885192,5.7157114096079136e20,1.113525008792091
7546.722830985183,5.667372609196474e20,1.1141937895935434
7555.407207085173,5.619422509382551e20,1.1148598541873604
7564.0915831851635,5.571858119276644e20,1.1155232100680448
7572.775959285154,5.5246764698964466e20,1.1161838647285378
7581.460335385145,5.47787461401882e20,1.1168418256600567
7590.144711485136,5.431449626032606e20,1.117497100351932
7598.829087585127,5.385398601792259e20,1.1181496962914474
7607.513463685118,5.339718658472323e20,1.1187996209636808
7616.197839785109,5.2944069344227203e20,1.1194468818513468
7624.882215885099,5.249460589024869e20,1.1200914864346416
7633.566591985091,5.204876802548622e20,1.1207334421910877
7642.250968085082,5.160652776010026e20,1.1213727565953815
7650.935344185073,5.116785731029896e20,1.122009437119242
7659.619720285063,5.0732729096932006e20,1.1226434912312604
7668.3040963850535,5.030111574409264e20,1.1232749263967523
7676.988472485044,4.987299007772773e20,1.1239037500776101
7685.672848585036,4.944832512425594e20,1.1245299697321578
7694.357224685026,4.902709410919389e20,1.1251535928150063
7703.041600785017,4.860927045579035e20,1.1257746267769115
7711.725976885008,4.8194827783668466e20,1.1263930790646322
7720.410352984998,4.778373990747583e20,1.1270089571207904
7729.09472908499,4.737598083554261e20,1.1276222683837334
7737.779105184981,4.697152476854749e20,1.1282330202873956
7746.463481284972,4.657034609819153e20,1.1288412202611633
7755.147857384962,4.617241940587988e20,1.1294468757297407
7763.832233484953,4.577771946141127e20,1.130049994113016
7772.5166095849445,4.538622122167535e20,1.1306505828259303
7781.200985684935,4.499789982935777e20,1.1312486492783471
7789.885361784925,4.4612730611652985e20,1.1318442008749234
7798.569737884916,4.423068907898478e20,1.1324372450149818
7807.254113984907,4.3851750923734476e20,1.133027789092384
7815.938490084898,4.347589201897679e20,1.1336158404954069
7824.622866184889,4.31030884172233e20,1.1342014066066166
7833.30724228488,4.273331634917352e20,1.1347844948027481
7841.991618384871,4.2366552222473526e20,1.135365112454583
7850.675994484862,4.200277262048213e20,1.1359432669268297
7859.360370584852,4.164195430104452e20,1.136518965578005
7868.044746684844,4.128407419527344e20,1.1370922157603165
7876.7291227848345,4.092910940633773e20,1.1376630248195465
7885.4134988848255,4.0577037208258354e20,1.1382314000949374
7894.0978749848155,4.022783504471177e20,1.138797348919077
7902.782251084806,3.9881480527840693e20,1.1393608786177873
7911.466627184797,3.953795143707207e20,1.1399219965100127
7920.151003284789,3.919722571794254e20,1.1404807099077094
7928.835379384779,3.8859281480930925e20,1.1410370261157379
7937.51975548477,3.852409700029819e20,1.1415909524317538
7946.204131584761,3.8191650712934397e20,1.1421424961461026
7954.888507684752,3.7861921217212934e20,1.1426916645417138
7963.572883784743,3.753488727185188e20,1.1432384648939966
7972.257259884734,3.721052779478244e20,1.1437829044707373
7980.941635984725,3.6888821862024485e20,1.1443249905319974
7989.6260120847155,3.656974870656912e20,1.144864730330013
7998.3103881847055,3.625328771726827e20,1.145402131109095
8006.994764284696,3.5939418437731254e20,1.1459372001055304
8015.679140384688,3.562812056522829e20,1.146469944547486
8024.363516484679,3.531937394960094e20,1.1470003716549115
8033.047892584669,3.501315859217944e20,1.1475284886394441
8041.73226868466,3.470945464470686e20,1.1480543027043153
8050.416644784651,3.440824240827015e20,1.1485778210442574
8059.101020884643,3.410950233223787e20,1.1490990508454118
8067.785396984633,3.381321501320482e20,1.1496179992852384
8076.469773084624,3.351936119394328e20,1.1501346735324258
8085.154149184615,3.3227921762360997e20,1.1506490807468026
8093.838525284606,3.293887775046584e20,1.1511612280792498
8102.522901384596,3.265221033333711e20,1.1516711226716145
8111.207277484587,3.2367900828103383e20,1.152178771656624
8119.891653584578,3.208593069292698e20,1.1526841821578016
8128.576029684569,3.1806281525994966e20,1.1531873612893828
8137.260405784559,3.152893506451666e20,1.1536883161562335
8145.94478188455,3.1253873183727577e20,1.1541870538537675
8154.629157984542,3.09810778958999e20,1.1546835814678673
8163.313534084533,3.071053134935924e20,1.1551779060748035
8171.997910184523,3.0442215827507905e20,1.155670034741157
8180.682286284514,3.017611374785442e20,1.1561599745237414
8189.366662384505,2.991220766104942e20,1.156647732469526
8198.051038484495,2.9650480249927795e20,1.1571333156155603
8206.735414584487,2.93909143285571e20,1.1576167309889005
8215.419790684478,2.9133492841292172e20,1.1580979856065343
8224.104166784467,2.8878198861835973e20,1.1585770864753089
8232.788542884458,2.8625015592306547e20,1.1590540405918588
8241.47291898445,2.837392636231012e20,1.1595288549425358
8250.157295084442,2.8124914628020296e20,1.160001536503338
8258.841671184431,2.7877963971263316e20,1.1604720922398413
8267.526047284422,2.763305809860934e20,1.1609405291071309
8276.210423384413,2.7390180840469725e20,1.1614068540497346
8284.894799484404,2.7149316150200297e20,1.1618710740015559
8293.579175584395,2.6910448103210533e20,1.1623331958858087
8302.263551684386,2.6673560896078633e20,1.162793226614953
8310.947927784377,2.6438638845672525e20,1.1632511730906305
8319.632303884368,2.6205666388276642e20,1.1637070422036027
8328.316679984358,2.5974628078724563e20,1.1641608408336876
8337.00105608435,2.5745508589537405e20,1.1646125758497001
8345.68543218434,2.5518292710067965e20,1.1650622541093902
8354.369808284331,2.5292965345650596e20,1.1655098824593848
8363.054184384322,2.5069511516756758e20,1.165955467735128
8371.738560484313,2.4847916358156222e20,1.166399016760824
8380.422936584304,2.46281651180839e20,1.16684053634938
8389.107312684295,2.441024315741229e20,1.1672800333023494
8397.791688784284,2.419413594882942e20,1.1677175144098777
8406.476064884275,2.397982907602242e20,1.1681529864506468
8415.160440984268,2.3767308232866526e20,1.1685864561918213
8423.844817084258,2.3556559222619547e20,1.1690179303889963
8432.52919318425,2.3347567957121846e20,1.1694474157861443
8441.21356928424,2.3140320456001647e20,1.1698749191155644
8449.897945384231,2.293480284588577e20,1.1703004470978313
8458.582321484222,2.2731001359615712e20,1.1707240064417457
8467.266697584211,2.2528902335469027e20,1.1711456038442845
8475.951073684202,2.2328492216386024e20,1.1715652459905532
8484.635449784193,2.2129757549201687e20,1.171982939553738
8493.319825884184,2.193268498388286e20,1.1723986911950584
8502.004201984175,2.17372612727706e20,1.172812507563722
8510.688578084168,2.1543473269827735e20,1.1732243952968777
8519.372954184159,2.1351307929891537e20,1.1736343610195727
8528.05733028415,2.1160752307931506e20,1.174042411344707
8536.741706384139,2.097179355831223e20,1.1744485528729904
8545.42608248413,2.078441893406132e20,1.1748527921929008
8554.11045858412,2.059861578614236e20,1.1752551358806413
8562.794834684111,2.0414371562732814e20,1.1756555905000994
8571.479210784102,2.0231673808506942e20,1.1760541626028065
8580.163586884093,2.0050510163923645e20,1.1764508587278977
8588.847962984084,1.9870868364519172e20,1.1768456854020735
8597.532339084075,1.969273624020476e20,1.1772386491395601
8606.216715184066,1.9516101714569095e20,1.1776297564420728
8614.901091284057,1.9340952804185578e20,1.1780190137987778
8623.585467384048,1.916727761792441e20,1.1784064276862567
8632.269843484039,1.8995064356269434e20,1.1787920045684694
8640.95421958403,1.8824301310639682e20,1.17917575089672
8649.63859568402,1.8654976862715668e20,1.1795576731096218
8658.322971784011,1.848707948377033e20,1.1799377776330628
8667.007347884002,1.8320597734004625e20,1.1803160708801737
8675.691723983991,1.815552026188777e20,1.1806925592512938
8684.376100083982,1.7991835803502035e20,1.1810672491339398
8693.060476183973,1.782953318189214e20,1.181440146902774
8701.744852283966,1.766860130641916e20,1.1818112589195733
8710.429228383957,1.7509029172118965e20,1.182180591533199
8719.113604483948,1.7350805859065122e20,1.182548151079568
8727.797980583939,1.7193920531736278e20,1.1829139438816219
8736.48235668393,1.7038362438387928e20,1.1832779762493002
8745.166732783919,1.6884120910428645e20,1.1836402544795117
8753.85110888391,1.6731185361800633e20,1.184000784856107
8762.5354849839,1.657954528836464e20,1.184359573649852
8771.219861083891,1.6429190267289217e20,1.1847166271184018
8779.904237183882,1.628010995644423e20,1.1850719515062744
8788.588613283873,1.6132294093798677e20,1.1854255530448268
8797.272989383866,1.5985732496822724e20,1.1857774379522292
