radius,pressure,mass
5000.000000094952,7.877289369532285e21,0.8859160019668558
5010.000000094942,7.81018958402072e21,0.8881763504410515
5020.000000094931,7.743615690290191e21,0.8904312216052143
5030.000000094921,7.677564165054588e21,0.8926806009134407
5040.000000094911,7.612031500058868e21,0.8949244741006275
5050.000000094901,7.547014202149982e21,0.8971628271808065
5060.00000009489,7.482508793345014e21,0.8993956464454771
5070.00000009488,7.418511810896581e21,0.9016229184619349
5080.00000009487,7.355019807355536e21,0.9038446300715984
5090.00000009486,7.292029350630996e21,0.9060607683883332
5100.000000094849,7.229537024047763e21,0.9082713207967731
5110.000000094839,7.167539426401139e21,0.9104762749506408
5120.00000009483,7.10603317200921e21,0.912675618771065
5130.00000009482,7.045014890762616e21,0.9148693404448968
5140.000000094809,6.984481228171832e21,0.9170574284230246
5150.000000094799,6.924428845412035e21,0.9192398714186875
5160.000000094789,6.864854419365557e21,0.9214166584057872
5170.000000094779,6.805754642661984e21,0.9235877786172004
5180.000000094768,6.74712622371592e21,0.9257532215430887
5190.000000094758,6.688965886762464e21,0.9279129769292089
5200.000000094748,6.631270371890433e21,0.9300670347752233
5210.0000000947375,6.574036435073366e21,0.9322153853330086
5220.0000000947275,6.517260848198334e21,0.934358019104966
5230.0000000947175,6.460940399092612e21,0.9364949268423303
5240.0000000947075,6.405071891548228e21,0.9386260995434805
5250.000000094697,6.349652145344428e21,0.9407515284522501
5260.000000094687,6.294677996268097e21,0.9428712050562376
5270.000000094677,6.240146296132169e21,0.944985121085119
5280.000000094667,6.186053912792038e21,0.9470932685089603
5290.000000094656,6.132397730160046e21,0.9491956395365312
5300.000000094646,6.079174648218031e21,0.9512922266136205
5310.000000094636,6.026381583028004e21,0.9533830224213521
5320.000000094626,5.97401546674097e21,0.9554680198745036
5330.000000094615,5.922073247603928e21,0.9575472121198253
5340.000000094605,5.870551889965085e21,0.9596205925343623
5350.000000094595,5.819448374277301e21,0.9616881547237772
5360.000000094585,5.768759697099825e21,0.9637498925206762
5370.000000094574,5.71848287109831e21,0.9658057999829365
5380.000000094564,5.668614925043185e21,0.9678558713920363
5390.000000094554,5.619152903806368e21,0.9699001012513877
5400.000000094543,5.570093868356385e21,0.9719384842846713
5410.000000094533,5.521434895751902e21,0.9739710154341744
5420.000000094523,5.473173079133714e21,0.9759976898591316
5430.000000094513,5.425305527715204e21,0.9780185029340684
5440.000000094502,5.377829366771316e21,0.9800334502471482
5450.000000094492,5.330741737626055e21,0.9820425275985216
5460.000000094482,5.284039797638556e21,0.9840457309986808
5470.000000094472,5.237720720187738e21,0.9860430566668149
5480.000000094461,5.191781694655577e21,0.9880345010291716
5490.000000094451,5.146219926409023e21,0.9900200607174195
5500.000000094441,5.101032636780576e21,0.9919997325670172
5510.000000094431,5.056217063047576e21,0.9939735136155837
5520.00000009442,5.011770458410197e21,0.9959414011012742
5530.00000009441,4.967690091968199e21,0.9979033924611596
5540.0000000944,4.923973248696447e21,0.99985948532961
5550.00000009439,4.880617229419228e21,1.0018096775366827
5560.000000094379,4.837619350783394e21,1.003753967106514
5570.000000094369,4.794976945230344e21,1.0056923522557166
5580.000000094359,4.752687360966879e21,1.0076248313917795
5590.000000094348,4.7107479619349575e21,1.0095514031114747
5600.000000094338,4.669156127780354e21,1.0114720661992675
5610.000000094328,4.6279092538202763e21,1.0133868196257312
5620.000000094318,4.5870047510099305e21,1.0152956625459675
5630.000000094307,4.546440045908083e21,1.0171985942980315
5640.000000094297,4.5062125806416235e21,1.0190956144013614
5650.000000094287,4.4663198128691667e21,1.0209867225552136
5660.000000094277,4.4267592157437e21,1.0228719186371031
5670.000000094266,4.387528277874308e21,1.024751202701249
5680.000000094256,4.348624503286992e21,1.026624574977025
5690.000000094246,4.310045411384608e21,1.0284920358674159
5700.000000094236,4.2717885369059377e21,1.0303535859474784
5710.0000000942255,4.233851429883919e21,1.032209225962809
5720.0000000942155,4.1962316556030596e21,1.0340589568280165
5730.0000000942055,4.1589267945560374e21,1.0359027796251998
5740.0000000941955,4.1219344423995284e21,1.0377406956024327
5750.0000000941845,4.0852522099092656e21,1.0395727061722528
5760.0000000941745,4.0488777229343586e21,1.041398812910158
5770.0000000941645,4.0128086223508807e21,1.0432190175531066
5780.000000094154,3.9770425640147595e21,1.0450333219980263
5790.000000094144,3.9415772187139695e21,1.0468417283003262
5800.000000094134,3.9064102721200613e21,1.0486442386724166
5810.000000094124,3.871539424739038e21,1.0504408554822349
5820.000000094113,3.8369623918615955e21,1.0522315812517764
5830.000000094103,3.8026769035127433e21,1.0540164186556331
5840.000000094093,3.7686807044008323e21,1.0557953705195366
5850.000000094084,3.734971553865995e21,1.057568439818909
5860.000000094073,3.7015472258280173e21,1.0593356296774192
5870.000000094063,3.668405508733667e21,1.0610969433655464
5880.000000094053,3.6355442055034836e21,1.0628523842991489
5890.000000094043,3.6029611334780505e21,1.0646019560380395
5900.000000094032,3.5706541243637694e21,1.066345662284569
5910.000000094022,3.538621024178141e21,1.068083506882214
5920.000000094012,3.5068596931945845e21,1.0698154938141724
5930.000000094002,3.47536800588679e21,1.071541627201965
5940.000000093991,3.444143850872638e21,1.073261911304045
5950.000000093981,3.4131851308576885e21,1.0749763505144119
5960.000000093971,3.3824897625782585e21,1.0766849493612343
5970.00000009396,3.3520556767441e21,1.0783877125054782
5980.00000009395,3.3218808179806967e21,1.0800846447395418
5990.00000009394,3.291963144771187e21,1.0817757509858983
6000.00000009393,3.262300629397933e21,1.083461036295744
6010.000000093919,3.2328912578837427e21,1.0851405058476546
6020.000000093909,3.203733029932766e21,1.0868141649462473
6030.000000093899,3.174823958871066e21,1.08848201902085
6040.000000093889,3.1461620715868956e21,1.0901440736241779
6050.000000093878,3.1177454084706706e21,1.0918003344310165
6060.000000093868,3.0895720233546725e21,1.0934508072369118
6070.000000093858,3.061639983452474e21,1.0950954979568666
6080.000000093848,3.0339473692981173e21,1.0967344126240453
6090.000000093837,3.0064922746850414e21,1.0983675573884844
6100.000000093827,2.9792728066047796e21,1.0999949385158103
6110.000000093817,2.952287085185434e21,1.1016165623859648
6120.000000093807,2.925533243629941e21,1.103232435491936
6130.000000093796,2.899009428154136e21,1.1048425644384983
6140.000000093786,2.872713797924632e21,1.1064469559409575
6150.000000093776,2.8466445249965143e21,1.1080456168239048
6160.000000093765,2.820799794250874e21,1.109638554019976
6170.000000093755,2.795177803332181e21,1.1112257745686192
6180.000000093745,2.7697767625855095e21,1.1128072856148687
6190.000000093735,2.7445948949936257e21,1.114383094408127
6200.000000093724,2.71963043611395e21,1.115953208300952
6210.000000093714,2.694881634015399e21,1.1175176347478541
6220.000000093704,2.670346749215116e21,1.1190763813040974
6230.000000093694,2.6460240546151095e21,1.1206294556245102
6240.000000093683,2.6219118354387934e21,1.1221768654623017
6250.000000093673,2.5980083891674483e21,1.1237186186678858
6260.000000093663,2.5743120254766107e21,1.1252547231877124
6270.000000093653,2.550821066172397e21,1.1267851870631052
6280.0000000936425,2.5275338451277704e21,1.1283100184291073
6290.0000000936325,2.5044487082187623e21,1.1298292255133333
6300.0000000936225,2.481564013260651e21,1.1313428166348292
6310.0000000936125,2.4588781299441116e21,1.1328508002029385
6320.000000093602,2.4363894397713394e21,1.134353184716176
6330.000000093592,2.41409633599216e21,1.1358499787611092
6340.000000093582,2.391997223540126e21,1.1373411910112452
6350.000000093571,2.370090518968617e21,1.1388268302259268
6360.000000093561,2.3483746503869444e21,1.1403069052492334
6370.000000093551,2.3268480573964647e21,1.1417814250088911
6380.000000093541,2.3055091910267193e21,1.1432503985151883
6390.00000009353,2.2843565136715946e21,1.1447138348598993
6400.00000009352,2.2633884990255213e21,1.1461717432152148
6410.00000009351,2.242603632019708e21,1.1476241328326788
6420.0000000935,2.2220004087584242e21,1.1490710130421333
6430.000000093489,2.2015773364553358e21,1.1505123932506698
6440.000000093479,2.1813329333698977e21,1.1519482829415877
6450.000000093469,2.1612657287438118e21,1.1533786916733595
6460.000000093459,2.141374262737556e21,1.154803629078604
6470.000000093448,2.1216570863669878e21,1.1562231048630647
6480.000000093438,2.1021127614400328e21,1.1576371288045975
6490.000000093428,2.0827398604934566e21,1.1590457107521628
6500.000000093417,2.063536966729734e21,1.1604488606248267
6510.000000093407,2.0445026739540134e21,1.1618465884107678
6520.000000093397,2.0256355865111843e21,1.1632389041662918
6530.000000093387,2.0069343192230558e21,1.164625818014852
6540.000000093376,1.9883974973256455e21,1.1660073401460782
6550.000000093366,1.9700237564065884e21,1.1673834808148098
6560.000000093356,1.9518117423426686e21,1.1687542503401396
6570.000000093346,1.9337601112374772e21,1.1701196591044605
6580.000000093336,1.9158675293592043e21,1.1714797175525222
6590.000000093326,1.8981326730785655e21,1.1728344361904925
6600.000000093316,1.8805542288068698e21,1.1741838255850265
6610.000000093306,1.863130892934233e21,1.1755278963623421
6620.000000093295,1.84586137176794e21,1.176866659207303
6630.000000093285,1.8287443814709592e21,1.1782001248625067
6640.000000093275,1.8117786480006154e21,1.1795283041273819
6650.000000093265,1.7949629070474218e21,1.1808512078572895
6660.000000093254,1.778295903974078e21,1.1821688469626332
6670.000000093244,1.7617763937546351e21,1.1834812324079744
6680.000000093234,1.7454031409138337e21,1.1847883752111552
6690.000000093224,1.7291749194666143e21,1.1860902864424272
6700.000000093213,1.7130905128578096e21,1.1873869772235874
6710.000000093203,1.6971487139020166e21,1.1886784587271204
6720.000000093193,1.6813483247236533e21,1.189964742175347
6730.000000093182,1.6656881566972044e21,1.19124583883958
6740.000000093172,1.6501670303876566e21,1.192521760039285
6750.000000093162,1.63478377549113e21,1.19379251714125
6760.000000093152,1.6195372307757044e21,1.195058121558759
6770.000000093141,1.604426244022445e21,1.196318584750774
6780.000000093131,1.5894496719666314e21,1.1975739182211218
6790.000000093121,1.5746063802391913e21,1.1988241335176886
6800.000000093111,1.5598952433083403e21,1.2000692422316195
6810.0000000931,1.5453151444214331e21,1.201309255996526
6820.00000009309,1.5308649755470256e21,1.2025441864876982
6830.00000009308,1.516543637317152e21,1.2037740454213246
6840.00000009307,1.5023500389698178e21,1.2049988445537168
6850.0000000930595,1.4882830982917144e21,1.2062185956805418
6860.0000000930495,1.4743417415611502e21,1.2074333106360597
6870.0000000930395,1.4605249034912085e21,1.2086430012923677
6880.000000093029,1.4468315271731285e21,1.2098476795586504
6890.000000093019,1.4332605640199134e21,1.211047357380436
6900.000000093009,1.4198109737101676e21,1.2122420467388588
6910.000000092999,1.4064817241321638e21,1.213431759649928
6920.000000092988,1.3932717913281423e21,1.2146165081638018
6930.000000092978,1.3801801594388443e21,1.215796304364068
6940.000000092968,1.3672058206482803e21,1.216971160367031
6950.000000092958,1.3543477751287356e21,1.2181410883210042
6960.000000092947,1.3416050309860132e21,1.2193061004056078
6970.000000092937,1.3289766042049179e21,1.2204662088310745
6980.000000092927,1.31646151859498e21,1.2216214258375582
6990.000000092917,1.304058805736423e21,1.2227717636944515
7000.000000092906,1.2917675049263717e21,1.2239172346997071
7010.000000092896,1.2795866631253095e21,1.2250578511791654
7020.000000092886,1.2675153349037777e21,1.2261936254858883
7030.000000092876,1.2555525823893238e21,1.227324569999498
7040.000000092865,1.2436974752136964e21,1.2284506971255227
7050.000000092855,1.2319490904602905e21,1.229572019294747
7060.000000092845,1.2203065126118422e21,1.230688548962568
7070.000000092834,1.2087688334983726e21,1.2318002986083576
7080.000000092824,1.197335152245385e21,1.2329072807348296
7090.000000092814,1.186004575222314e21,1.2340095078674136
7100.000000092804,1.1747762159912279e21,1.235106992553633
7110.000000092793,1.1636491952557832e21,1.2361997473624897
7120.000000092783,1.1526226408104355e21,1.2372877848838535
7130.000000092773,1.1416956874899046e21,1.2383711177278571
7140.000000092763,1.1308674771188941e21,1.2394497585242974
7150.000000092752,1.1201371584620694e21,1.240523719922041
7160.000000092742,1.10950388717429e21,1.2415930145884353
7170.000000092732,1.0989668257510988e21,1.2426576552087258
7180.000000092722,1.0885251434794712e21,1.2437176544854778
7190.000000092711,1.0781780163888184e21,1.2447730251380038
7200.000000092701,1.067924627202252e21,1.245823779901796
7210.000000092691,1.0577641652881036e21,1.2468699315279639
7220.000000092681,1.0476958266117067e21,1.2479114927826782
7230.00000009267,1.037718813687433e21,1.2489484764466179
7240.00000009266,1.027832335530992e21,1.2499808953144238
7250.00000009265,1.0180356076119861e21,1.2510087621941575
7260.000000092639,1.0083278518067272e21,1.2520320899067643
7270.000000092629,9.987082963513103e20,1.253050891285542
7280.000000092619,9.891761757949492e20,1.2540651791756146
7290.000000092609,9.797307309535684e20,1.2550749664334104
7300.000000092598,9.703712088636567e20,1.2560802659261463
7310.000000092589,9.610968627363782e20,1.2570810905313154
7320.000000092579,9.519069519119441e20,1.2580774531361811
7330.000000092569,9.428007418142415e20,1.2590693666372745
7340.000000092558,9.337775039057224e20,1.2600568439398985
7350.000000092548,9.248365156425512e20,1.261039897957635
7360.000000092538,9.1597706043001e20,1.2620185416118577
7370.000000092528,9.071984275781633e20,1.26299278783125
7380.000000092517,8.984999122577785e20,1.2639626495513263
7390.000000092507,8.898808154565075e20,1.26492813971396
7400.000000092497,8.813404439353221e20,1.2658892712669143
7410.000000092487,8.72878110185209e20,1.2668460571633786
7420.0000000924765,8.644931323841196e20,1.2677985103615095
7430.0000000924665,8.561848343541786e20,1.2687466438239756
7440.0000000924565,8.479525455191457e20,1.2696904705175083
7450.000000092446,8.397956008621356e20,1.2706300034124556
7460.000000092436,8.317133408835902e20,1.2715652554823416
7470.000000092426,8.237051115595081e20,1.2724962397034294
7480.000000092416,8.157702642999262e20,1.2734229690542898
7490.000000092405,8.079081559076568e20,1.2743454565153727
7500.000000092395,8.001181485372754e20,1.2752637150685842
7510.000000092385,7.92399609654364e20,1.2761777576968678
7520.000000092375,7.847519119950034e20,1.2770875973837896
7530.000000092364,7.771744335255195e20,1.2779932471131281
7540.000000092354,7.696665574024787e20,1.2788947198684677
7550.000000092344,7.62227671932934e20,1.2797920286327973
7560.000000092334,7.548571705349214e20,1.2806851863881128
7570.000000092323,7.47554451698204e20,1.2815742061150233
7580.000000092313,7.403189189452649e20,1.282459100792362
7590.000000092303,7.331499807925484e20,1.283339883396801
7600.000000092293,7.260470507119464e20,1.2842165669024705
7610.000000092282,7.190095470925327e20,1.2850891642805815
7620.000000092272,7.12036893202542e20,1.285957688499053
7630.000000092262,7.051285171515928e20,1.286822152522143
7640.000000092251,6.982838518531558e20,1.2876825693100842
7650.000000092241,6.915023349872645e20,1.2885389518187218
7660.000000092231,6.84783408963468e20,1.2893913129991579
7670.000000092221,6.781265208840264e20,1.2902396657973971
7680.00000009221,6.715311225073458e20,1.2910840231539982
7690.0000000922,6.649966702116539e20,1.2919243980037283
7700.00000009219,6.58522624958915e20,1.2927608032752216
7710.00000009218,6.521084522589827e20,1.2935932518906412
7720.000000092169,6.457536221339901e20,1.2944217567653453
7730.000000092159,6.394576090829774e20,1.2952463308075572
7740.000000092149,6.33219892046754e20,1.2960669869180383
7750.000000092139,6.270399543729962e20,1.2968837379897658
7760.000000092128,6.20917283781579e20,1.2976965969076129
7770.000000092118,6.1485137233014e20,1.2985055765480336
7780.000000092108,6.088417163798767e20,1.2993106897787507
7790.000000092098,6.028878165615735e20,1.3001119494584477
7800.000000092087,5.969891777418607e20,1.3009093684364632
7810.000000092077,5.911453089897011e20,1.301702959552491
7820.000000092067,5.8535572354310655e20,1.3024927356362808
7830.000000092056,5.7961993877608104e20,1.303278709507345
7840.000000092046,5.7393747616579e20,1.3040608939746676
7850.000000092036,5.6830786125995626e20,1.3048393018364164
7860.000000092026,5.627306236444795e20,1.3056139458796594
7870.000000092015,5.572052969112798e20,1.306384838880084
7880.000000092005,5.517314186263638e20,1.3071519936017202
7890.000000091995,5.463085302981122e20,1.3079154227966658
7900.000000091985,5.409361773457875e20,1.3086751392048166
7910.0000000919745,5.356139090682631e20,1.3094311555535982
7920.0000000919645,5.3034127861296824e20,1.3101834845577027
7930.0000000919545,5.25117842945053e20,1.310932138918827
7940.0000000919445,5.199431628167687e20,1.3116771313254163
7950.0000000919335,5.148168027370636e20,1.3124184744524077
7960.0000000919235,5.097383309413941e20,1.3131561809609806
7970.0000000919135,5.047073193617485e20,1.3138902634983078
7980.0000000919035,4.997233435968839e20,1.31462073469731
7990.000000091893,4.947859828827742e20,1.3153476071764143
8000.000000091883,4.898948200632681e20,1.316070893539315
8010.000000091873,4.8504944156095775e20,1.3167906063747374
8020.000000091862,4.8024943734825386e20,1.317506758256205
8030.000000091852,4.754944009186698e20,1.3182193617418094
8040.000000091843,4.707839292583106e20,1.3189284293739838
8050.000000091833,4.66117622817568e20,1.3196339736792781
8060.000000091822,4.6149508548301894e20,1.3203360071681383
8070.000000091812,4.569159245495276e20,1.3210345423346876
8080.000000091802,4.5237975069254903e20,1.3217295916565117
8090.000000091792,4.4788617794063375e20,1.322421167594446
8100.000000091781,4.434348236481325e20,1.3231092825923652
8110.000000091771,4.390253084680996e20,1.3237939490769772
8120.000000091761,4.346572563253936e20,1.3244751794576184
8130.000000091751,4.303302943899754e20,1.3251529861260523
8140.00000009174,4.260440530504015e20,1.3258273814562709
8150.00000009173,4.217981658875113e20,1.3264983778042985
8160.00000009172,4.175922696483091e20,1.3271659875079986
8170.00000009171,4.134260042200373e20,1.327830222886883
8180.000000091699,4.0929901260444113e20,1.328491096241924
8190.000000091689,4.052109408922243e20,1.3291486198553688
8200.000000091679,4.011614382376931e20,1.3298028059905564
8210.000000091668,3.97150156833589e20,1.3304536668917384
8220.000000091659,3.9317675188610774e20,1.3311012147838996
8230.000000091648,3.8924088159010534e20,1.3317454618725848
8240.000000091637,3.8534220710448805e20,1.3323864203437248
8250.000000091628,3.814803925277867e20,1.3330241023634664
8260.000000091617,3.776551048739133e20,1.3336585200780051
8270.000000091606,3.738660140481003e20,1.3342896856134197
8280.000000091597,3.701127928230191e20,1.3349176110755092
8290.000000091586,3.663951168150793e20,1.3355423085496332
8300.000000091577,3.6271266446090614e20,1.3361637901005525
8310.000000091566,3.5906511699399475e20,1.3367820677722748
8320.000000091555,3.554521584215416e20,1.3373971535879008
8330.000000091546,3.518734755014509e20,1.3380090595494727
8340.000000091535,3.4832875771951546e20,1.3386177976378262
8350.000000091524,3.4481769726677025e20,1.3392233798124442
8360.000000091515,3.413399890170187e20,1.3398258180113118
8370.000000091504,3.378953305045301e20,1.3404251241507754
8380.000000091493,3.3448342190190605e20,1.341021310125402
8390.000000091484,3.311039659981177e20,1.3416143878078426
8400.000000091473,3.2775666817670906e20,1.3422043690486964
8410.000000091464,3.244412363941687e20,1.342791265676378
8420.000000091453,3.2115738115846636e20,1.343375089496986
8430.000000091442,3.1790481550775484e20,1.3439558522941744
8440.000000091433,3.146832549892359e20,1.3445335658290258
8450.000000091422,3.11492417638188e20,1.345108241839927
8460.000000091413,3.0833202395715705e20,1.3456798920424455
8470.000000091402,3.052017968953068e20,1.3462485281292107
8480.000000091393,3.021014618279296e20,1.3468141617697933
8490.000000091382,2.990307465361154e20,1.3473768046105905
8500.000000091371,2.9598938118657835e20,1.3479364682747108
8510.00000009136,2.9297709831164068e20,1.3484931643618612
8520.000000091351,2.8999363278937145e20,1.3490469044482372
8530.00000009134,2.8703872182388002e20,1.349597700086414
8540.000000091331,2.8411210492576353e20,1.3501455628052401
8550.00000009132,2.8121352389270644e20,1.3506905041097317
8560.000000091311,2.7834272279023213e20,1.3512325354809707
8570.000000091299,2.754994479326047e20,1.3517716683760033
8580.00000009129,2.726834478638806e20,1.352307914227741
8590.000000091279,2.6989447333910872e20,1.352841284444863
8600.00000009127,2.671322773056782e20,1.353371790411721
8610.000000091259,2.6439661488481288e20,1.3538994434882456
8620.00000009125,2.6168724335321124e20,1.3544242550098542
8630.000000091239,2.590039221248312e20,1.3549462362873603
8640.00000009123,2.5634641273281842e20,1.3554653986068865
8650.000000091217,2.5371447881157768e20,1.3559817532297767
8660.000000091208,2.511078860789856e20,1.3564953113925116
8670.000000091197,2.485264023187444e20,1.3570060843066252
8680.000000091188,2.4596979736287556e20,1.3575140831586239
8690.000000091177,2.434378430743521e20,1.3580193191099061
8700.000000091168,2.4093031332986923e20,1.3585218032966844
8710.000000091157,2.3844698400275153e20,1.3590215468299085
8720.000000091148,2.3598763294599643e20,1.3595185607951907
8730.000000091135,2.3355203997545297e20,1.3600128562527327
8740.000000091126,2.3113998685313424e20,1.3605044442372531
8750.000000091115,2.287512572706636e20,1.3609933357579185
8760.000000091106,2.263856368328529e20,1.3614795417982737
8770.000000091095,2.240429130414123e20,1.3619630733161754
8780.000000091086,2.2172287527879023e20,1.3624439412437266
8790.000000091075,2.1942531479214342e20,1.3629221564872123
8800.000000091064,2.1715002467743524e20,1.3633977299270372
8810.000000091053,2.1489679986366192e20,1.363870672417665
8820.000000091044,2.126654370972054e20,1.3643409947875582
8830.000000091033,2.1045573492631264e20,1.3648087078391207
8840.000000091024,2.0826749368569938e20,1.365273822348641
8850.000000091013,2.0610051548127864e20,1.3657363490662364
8860.000000091004,2.0395460417501197e20,1.3661962987158007
8870.000000090993,2.018295653698837e20,1.3666536819949502
8880.000000090982,1.9972520639499603e20,1.3671085095749733
8890.000000090971,1.9764133629078556e20,1.3675607921007815
8900.000000090962,1.95577765794359e20,1.3680105401908604
8910.000000090951,1.93534307324948e20,1.368457764437223
8920.000000090942,1.9151077496948228e20,1.368902475405364
8930.000000090931,1.8950698446827972e20,1.3693446836342165
8940.000000090922,1.875227532008528e20,1.3697843996361072
8950.00000009091,1.8555790017183082e20,1.3702216338967166
8960.0000000909,1.836122459969966e20,1.3706563968750376
8970.00000009089,1.816856128894371e20,1.3710886990033364
8980.00000009088,1.797778246458071e20,1.3715185506871153
8990.00000009087,1.7788870663270495e20,1.3719459623050752
9000.00000009086,1.760180857731599e20,1.372370944209081
9010.00000009085,1.7416579053322967e20,1.372793506724127
9020.00000009084,1.723316509087082e20,1.3732136601483038
9030.000000090828,1.7051549841194182e20,1.373631414752767
9040.000000090819,1.68717166058754e20,1.374046780781706
9050.000000090808,1.6693648835547713e20,1.3744597684523152
9060.000000090798,1.6517330128609103e20,1.374870387954765
9070.000000090788,1.634274422994669e20,1.3752786494521752
9080.000000090778,1.616987502967167e20,1.3756845630805885
9090.000000090768,1.5998706561864614e20,1.376088138948946
9100.000000090758,1.582922300333115e20,1.3764893871390635
9110.000000090746,1.5661408672367893e20,1.3768883177056082
9120.000000090737,1.5495248027538545e20,1.3772849406760772
9130.000000090726,1.533072566646013e20,1.3776792660507775
9140.000000090717,1.516782632459923e20,1.3780713038028056
9150.000000090708,1.5006534874078213e20,1.3784610638780301
9160.000000090697,1.4846836322491312e20,1.3788485561950732
9170.000000090688,1.4688715811730532e20,1.3792337906452947
9180.000000090675,1.4532158616821278e20,1.3796167770927772
9190.000000090666,1.437715014476764e20,1.3799975253743104
9200.000000090655,1.422367593340728e20,1.380376045299379
9210.000000090646,1.4071721650275811e20,1.380752346650149
9220.000000090635,1.3921273091480633e20,1.3811264391814577
9230.000000090626,1.377231618058413e20,1.3814983326208021
9240.000000090615,1.3624836967496152e20,1.3818680366683294
9250.000000090606,1.3478821627375755e20,1.3822355609968286
9260.000000090593,1.3334256459542061e20,1.3826009152517234
9270.000000090584,1.3191127886394222e20,1.382964109051064
9280.000000090573,1.3049422452340394e20,1.3833251519855225
9290.000000090564,1.2909126822735649e20,1.3836840536183872
9300.000000090553,1.2770227782828787e20,1.3840408234855588
9310.000000090544,1.2632712236717926e20,1.384395471095547
9320.000000090533,1.2496567206314849e20,1.3847480059294683
9330.000000090522,1.236177983031802e20,1.3850984374410442
9340.000000090511,1.2228337363194213e20,1.3854467750566006
9350.000000090502,1.2096227174168658e20,1.3857930281750686
9360.000000090491,1.1965436746223678e20,1.3861372061679842
9370.000000090482,1.1835953675105734e20,1.3864793183794915
9380.000000090471,1.170776566834079e20,1.386819374126344
9390.000000090462,1.1580860544257974e20,1.3871573826979091
9400.000000090451,1.1455226231021439e20,1.3874933533561717
9410.00000009044,1.1330850765670372e20,1.3878272953357391
9420.00000009043,1.1207722293167094e20,1.3881592178438473
9430.00000009042,1.1085829065453167e20,1.3884891300603666
9440.00000009041,1.0965159440513458e20,1.3888170411378096
9450.0000000904,1.0845701881448115e20,1.389142960201339
9460.00000009039,1.072744495555235e20,1.3894668963487762
9470.00000009038,1.0610377333404008e20,1.3897888586506106
9480.000000090367,1.049448778795884e20,1.3901088561500101
9490.000000090358,1.0379765193653425e20,1.3904268978628316
9500.000000090347,1.0266198525515676e20,1.3907429927776327
9510.000000090338,1.0153776858282877e20,1.3910571498556843
9520.000000090327,1.0042489365527185e20,1.3913693780309828
9530.000000090318,9.932325318788543e19,1.3916796862102645
9540.000000090307,9.823274086714943e19,1.391988083273019
9550.000000090298,9.715325134209973e19,1.3922945780715046
9560.000000090286,9.608468021587603e19,1.3925991794307642
9570.000000090276,9.502692403734151e19,1.3929018961486408
9580.000000090266,9.397988029277354e19,1.3932027369957949
9590.000000090256,9.294344739762514e19,1.3935017107157213
9600.000000090246,9.191752468835634e19,1.3937988260247678
9610.000000090236,9.090201241433524e19,1.3940940916121536
9620.000000090226,8.989681172980774e19,1.3943875161399886
9630.000000090216,8.89018246859358e19,1.3946791082432934
9640.000000090204,8.791695422290364e19,1.3949688765300194
9650.000000090195,8.69421041620909e19,1.3952568295810706
9660.000000090184,8.597717919831282e19,1.3955429759503237
9670.000000090175,8.502208489212654e19,1.3958273241646522
9680.000000090164,8.407672766220306e19,1.3961098827239475
9690.000000090155,8.31410147777643e19,1.3963906601011433
9700.000000090144,8.221485435108485e19,1.3966696647422383
9710.000000090133,8.12981553300578e19,1.3969469050663215
9720.000000090122,8.039082749082404e19,1.3972223894655966
9730.000000090113,7.949278143046484e19,1.3974961263054078
9740.000000090102,7.860392855975667e19,1.3977681239242645
9750.000000090093,7.772418109598831e19,1.3980383906338696
9760.000000090082,7.685345205583944e19,1.3983069347191444
9770.000000090073,7.599165524832012e19,1.3985737644382574
9780.000000090062,7.513870526777105e19,1.3988388880226519
9790.00000009005,7.429451748692366e19,1.3991023136770737
9800.00000009004,7.345900805001987e19,1.3993640495796007
9810.00000009003,7.263209386599088e19,1.3996241038816715
9820.00000009002,7.181369260169454e19,1.3998824847081157
9830.00000009001,7.1003722675210895e19,1.400139200157184
9840.00000009,7.020210324919522e19,1.4003942583005782
9850.00000008999,6.940875422428843e19,1.4006476671834833
9860.000000089978,6.862359623258393e19,1.4008994348245982
9870.000000089969,6.784655063115093e19,1.4011495692161682
9880.00000008996,6.7077539495613325e19,1.4013980783240167
9890.000000089949,6.631648561378404e19,1.4016449700875788
9900.00000008994,6.556331247935412e19,1.4018902524199335
9910.000000089929,6.48179442856363e19,1.4021339332078382
9920.00000008992,6.408030591936242e19,1.4023760203117621
9930.000000089909,6.335032295453453e19,1.402616521565921
9940.000000089898,6.262792164632886e19,1.4028554447783115
9950.000000089887,6.1913028925052535e19,1.4030927977307466
9960.000000089878,6.1205572390152495e19,1.4033285881788908
9970.000000089867,6.05054803042761e19,1.4035628238522968
9980.000000089858,5.981268158738316e19,1.4037955124544406
9990.000000089847,5.912710581090877e19,1.4040266616627588
10000.000000089838,5.844868319197675e19,1.4042562791286854
10010.000000089827,5.7777344587663065e19,1.4044843724776894
10020.000000089816,5.711302148930898e19,1.4047109493093115
10030.000000089805,5.6455646016883335e19,1.404936017197203
10040.000000089796,5.580515091339379e19,1.4051595836891635
10050.000000089785,5.516146953934638e19,1.4053816563071804
10060.000000089776,5.452453586725322e19,1.4056022425474666
10070.000000089765,5.3894284476187705e19,1.4058213498805006
10080.000000089756,5.327065054638699e19,1.4060389857510656
10090.000000089743,5.265356985390136e19,1.40625515757829
10100.000000089734,5.204297876528993e19,1.4064698727556868
10110.000000089723,5.1438814232362525e19,1.4066831386511947
