radius,pressure,mass
135300.0001,4.98738711862185e-16,1786.782954541472
135400.0001,4.982589833687999e-16,1789.9891714013218
135500.0001,4.977794501785639e-16,1793.1978103331066
135600.0001,4.973001127714241e-16,1796.4088683788814
135700.0001,4.968209716260989e-16,1799.6223425771739
135800.0001,4.963420272200781e-16,1802.8382299629977
135900.0001,4.95863280029623e-16,1806.0565275678648
136000.0001,4.953847305297673e-16,1809.2772324197977
136100.0001,4.949063791943172e-16,1812.500341543342
136200.0001,4.944282264958516e-16,1815.7258519595796
136300.0001,4.939502729057232e-16,1818.95376068614
136400.0001,4.934725188940583e-16,1822.1840647372135
136500.0001,4.929949649297573e-16,1825.4167611235634
136600.0001,4.925176114804955e-16,1828.6518468525387
136700.0001,4.92040459012723e-16,1831.8893189280864
136800.0001,4.915635079916658e-16,1835.1291743507636
136900.0001,4.910867588813257e-16,1838.3714101177509
137000.0001,4.906102121444808e-16,1841.6160232228638
137100.0001,4.901338682426862e-16,1844.8630106565658
137200.0001,4.896577276362745e-16,1848.1123694059806
137300.0001,4.891817907843558e-16,1851.3640964549047
137400.0001,4.887060581448188e-16,1854.6181887838193
137500.0001,4.882305301743307e-16,1857.8746433699034
137600.0001,4.877552073283382e-16,1861.133457187046
137700.0001,4.872800900610675e-16,1864.394627205858
137800.0001,4.868051788255251e-16,1867.6581503936852
137900.0001,4.863304740734983e-16,1870.9240237146212
138000.0001,4.858559762555556e-16,1874.1922441295183
138100.0001,4.85381685821047e-16,1877.4628085960012
138200.0001,4.849076032181052e-16,1880.7357140684785
138300.0001,4.844337288936452e-16,1884.010957498156
138400.0001,4.839600632933656e-16,1887.2885358330482
138500.0001,4.834866068617485e-16,1890.5684460179912
138600.0001,4.830133600420607e-16,1893.8506849946548
138700.0001,4.825403232763536e-16,1897.135249701555
138800.0001,4.820674970054641e-16,1900.4221370740665
138900.0001,4.81594881669015e-16,1903.7113440444346
139000.0001,4.811224777054158e-16,1907.002867541788
139100.0001,4.806502855518628e-16,1910.2967044921509
139200.0001,4.801783056443403e-16,1913.5928518184553
139300.0001,4.797065384176203e-16,1916.8913064405538
139400.0001,4.792349843052639e-16,1920.1920652752308
139500.0001,4.787636437396215e-16,1923.4951252362164
139600.0001,4.782925171518333e-16,1926.8004832341971
139700.0001,4.778216049718303e-16,1930.1081361768295
139800.0001,4.773509076283342e-16,1933.4180809687514
139900.0001,4.768804255488586e-16,1936.730314511595
140000.0001,4.764101591597094e-16,1940.0448337039988
140100.0001,4.759401088859852e-16,1943.3616354416201
140200.0001,4.754702751515784e-16,1946.6807166171466
140300.0001,4.750006583791753e-16,1950.0020741203093
140400.0001,4.74531258990257e-16,1953.325704837895
140500.0001,4.740620774050998e-16,1956.651605653758
140600.0001,4.735931140427764e-16,1959.9797734488325
140700.0001,4.731243693211555e-16,1963.3102051011447
140800.0001,4.726558436569035e-16,1966.6428974858252
140900.0001,4.721875374654845e-16,1969.9778474751215
141000.0001,4.717194511611612e-16,1973.3150519384099
141100.0001,4.712515851569956e-16,1976.6545077422077
141200.0001,4.707839398648491e-16,1979.9962117501855
141300.0001,4.703165156953841e-16,1983.3401608231793
141400.0001,4.698493130580638e-16,1986.686351819203
141500.0001,4.693823323611535e-16,1990.0347815934604
141600.0001,4.689155740117208e-16,1993.3854469983569
141700.0001,4.684490384156366e-16,1996.7383448835126
141800.0001,4.679827259775754e-16,2000.0934720957737
141900.0001,4.675166371010167e-16,2003.4508254792254
142000.0001,4.670507721882448e-16,2006.810401875203
142100.0001,4.6658513164035e-16,2010.1721981223054
142200.0001,4.661197158572295e-16,2013.536211056406
142300.0001,4.656545252375876e-16,2016.9024375106655
142400.0001,4.651895601789366e-16,2020.270874315544
142500.0001,4.647248210775977e-16,2023.6415182988126
142600.0001,4.642603083287015e-16,2027.0143662855664
142700.0001,4.637960223261887e-16,2030.389415098236
142800.0001,4.63331963462811e-16,2033.7666615565993
142900.0001,4.628681321301317e-16,2037.1461024777946
143000.0001,4.624045287185267e-16,2040.5277346763316
143100.0001,4.619411536171846e-16,2043.9115549641047
143200.0001,4.6147800721410815e-16,2047.2975601504033
143300.0001,4.610150898961146e-16,2050.685747041926
143400.0001,4.605524020488365e-16,2054.07611244279
143500.0001,4.600899440567227e-16,2057.4686531545467
143600.0001,4.596277163030387e-16,2060.8633659761904
143700.0001,4.591657191698678e-16,2064.260247704172
143800.0001,4.587039530381115e-16,2067.65929513241
143900.0001,4.582424182874907e-16,2071.060505052305
144000.0001,4.577811152965461e-16,2074.463874252748
144100.0001,4.573200444426392e-16,2077.8693995201356
144200.0001,4.568592061019528e-16,2081.27707763838
144300.0001,4.563986006494924e-16,2084.686905388922
144400.0001,4.559382284590861e-16,2088.098879550742
144500.0001,4.554780899033863e-16,2091.5129969003738
144600.0001,4.550181853538699e-16,2094.9292542119147
144700.0001,4.545585151808392e-16,2098.347648257038
144800.0001,4.54099079753423e-16,2101.7681758050057
144900.0001,4.536398794395771e-16,2105.1908336226793
145000.0001,4.531809146060853e-16,2108.615618474532
145100.0001,4.5272218561856e-16,2112.0425271226613
145200.0001,4.522636928414434e-16,2115.4715563268005
145300.0001,4.518054366380078e-16,2118.9027028443306
145400.0001,4.513474173703571e-16,2122.335963430292
145500.0001,4.50889635399427e-16,2125.771334837396
145600.0001,4.504320910849862e-16,2129.2088138160384
145700.0001,4.499747847856371e-16,2132.6483971143093
145800.0001,4.495177168588169e-16,2136.090081478006
145900.0001,4.490608876607979e-16,2139.5338636506453
146000.0001,4.486042975466892e-16,2142.9797403734738
146100.0001,4.481479468704365e-16,2146.427708385481
146200.0001,4.47691835984824e-16,2149.877764423411
146300.0001,4.472359652414745e-16,2153.3299052217744
146400.0001,4.46780334990851e-16,2156.784127512859
146500.0001,4.463249455822565e-16,2160.240428026743
146600.0001,4.45869797363836e-16,2163.6988034913056
146700.0001,4.45414890682577e-16,2167.1592506322404
146800.0001,4.449602258843098e-16,2170.621766173065
146900.0001,4.445058033137094e-16,2174.0863468351354
147000.0001,4.4405162331429555e-16,2177.5529893376543
147100.0001,4.435976862284341e-16,2181.021690397686
147200.0001,4.431439923973378e-16,2184.492446730167
147300.0001,4.4269054216106715e-16,2187.9652550479173
147400.0001,4.4223733585853133e-16,2191.440112061652
147500.0001,4.4178437382748917e-16,2194.917014479995
147600.0001,4.4133165640455e-16,2198.3959590094873
147700.0001,4.408791839251746e-16,2201.876942354602
147800.0001,4.4042695672367606e-16,2205.3599612177536
147900.0001,4.399749751332209e-16,2208.8450122993113
148000.0001,4.395232394858297e-16,2212.332092297609
148100.0001,4.3907175011237825e-16,2215.821197908959
148200.0001,4.386205073425985e-16,2219.3123258276623
148300.0001,4.3816951150507937e-16,2222.80547274602
148400.0001,4.3771876292726774e-16,2226.300635354345
148500.0001,4.3726826193546946e-16,2229.7978103409755
148600.0001,4.368180088548503e-16,2233.296994392284
148700.0001,4.363680040094367e-16,2236.79818419269
148800.0001,4.3591824772211716e-16,2240.3013764246716
148900.0001,4.3546874031464263e-16,2243.8065677687778
149000.0001,4.35019482107628e-16,2247.3137549036383
149100.0001,4.345704734205528e-16,2250.8229345059767
149200.0001,4.3412171457176215e-16,2254.334103250621
149300.0001,4.336732058784679e-16,2257.8472578105157
149400.0001,4.332249476567494e-16,2261.3623948567333
149500.0001,4.327769402215547e-16,2264.8795110584856
149600.0001,4.3232918388670143e-16,2268.3986030831347
149700.0001,4.3188167896487775e-16,2271.9196675962057
149800.0001,4.3143442576764344e-16,2275.4427012613974
149900.0001,4.3098742460543076e-16,2278.967700740594
150000.0001,4.305406757875456e-16,2282.494662693876
150100.0001,4.300941796221684e-16,2286.023583779532
150200.0001,4.2964793641635515e-16,2289.554460654071
150300.0001,4.2920194647603843e-16,2293.0872899722326
150400.0001,4.287562101060284e-16,2296.6220683869988
150500.0001,4.2831072761001387e-16,2300.158792549606
150600.0001,4.278654992905632e-16,2303.6974591095554
150700.0001,4.2742052544912544e-16,2307.2380647146247
150800.0001,4.269758063860314e-16,2310.78060601088
150900.0001,4.2653134240049437e-16,2314.3250796426873
151000.0001,4.260871337906116e-16,2317.871482252722
151100.0001,4.25643180853365e-16,2321.4198104819834
151200.0001,4.251994838846223e-16,2324.970060969803
151300.0001,4.2475604317913804e-16,2328.5222303538567
151400.0001,4.243128590305547e-16,2332.076315270178
151500.0001,4.238699317314037e-16,2335.6323123531665
151600.0001,4.234272615731064e-16,2339.190218235601
151700.0001,4.2298484884597527e-16,2342.7500295486507
151800.0001,4.2254269383921486e-16,2346.3117429218846
151900.0001,4.221007968409228e-16,2349.875354983286
152000.0001,4.21659158138091e-16,2353.4408623592603
152100.0001,4.2121777801660664e-16,2357.008261674649
152200.0001,4.207766567612533e-16,2360.577549552739
152300.0001,4.2033579465571197e-16,2364.1487226152753
152400.0001,4.198951919825621e-16,2367.7217774824708
152500.0001,4.1945484902328267e-16,2371.2967107730187
152600.0001,4.190147660582535e-16,2374.8735191041033
152700.0001,4.18574943366756e-16,2378.45219909141
152800.0001,4.181353812269744e-16,2382.032747349139
152900.0001,4.176960799159969e-16,2385.6151604900137
153000.0001,4.172570397098167e-16,2389.1994351252943
153100.0001,4.1681826088333317e-16,2392.785567864786
153200.0001,4.163797437103527e-16,2396.3735553168535
153300.0001,4.1594148846359023e-16,2399.9633940884296
153400.0001,4.1550349541466987e-16,2403.5550807850273
153500.0001,4.150657648341264e-16,2407.14861201075
153600.0001,4.1462829699140614e-16,2410.743984368305
153700.0001,4.141910921548682e-16,2414.3411944590107
153800.0001,4.137541505917855e-16,2417.940238882811
153900.0001,4.1331747256834596e-16,2421.541114238285
154000.0001,4.1288105834965356e-16,2425.1438171226573
154100.0001,4.124449081997295e-16,2428.748344131811
154200.0001,4.120090223815133e-16,2432.3546918602965
154300.0001,4.1157340115686395e-16,2435.9628569013444
154400.0001,4.111380447865611e-16,2439.5728358468746
154500.0001,4.10702953530306e-16,2443.184625287509
154600.0001,4.102681276467229e-16,2446.7982218125812
154700.0001,4.0983356739336e-16,2450.413622010148
154800.0001,4.093992730266906e-16,2454.0308224670007
154900.0001,4.0896524480211442e-16,2457.6498197686747
155000.0001,4.085314829739585e-16,2461.270610499462
155100.0001,4.0809798779547853e-16,2464.893191242421
155200.0001,4.076647595188599e-16,2468.5175585793877
155300.0001,4.0723179839521896e-16,2472.143709090987
155400.0001,4.0679910467460403e-16,2475.771639356643
155500.0001,4.0636667860599674e-16,2479.4013459545895
155600.0001,4.059345204373131e-16,2483.0328254618817
155700.0001,4.0550263041540454e-16,2486.6660744544065
155800.0001,4.0507100878605933e-16,2490.3010895068937
155900.0001,4.046396557940036e-16,2493.937867192926
156000.0001,4.0420857168290253e-16,2497.5764040849517
156100.0001,4.037777566953615e-16,2501.216696754292
156200.0001,4.0334721107292735e-16,2504.8587417711556
156300.0001,4.029169350560894e-16,2508.5025357046466
156400.0001,4.024869288842809e-16,2512.148075122777
156500.0001,4.0205719279587996e-16,2515.7953565924763
156600.0001,4.016277270282109e-16,2519.4443766796035
156700.0001,4.011985318175453e-16,2523.0951319489554
156800.0001,4.0076960739910333e-16,2526.7476189642807
156900.0001,4.0034095400705485e-16,2530.4018342882873
157000.0001,3.9991257187452067e-16,2534.057774482655
157100.0001,3.9948446123357367e-16,2537.7154361080457
157200.0001,3.9905662231524013e-16,2541.3748157241134
157300.0001,3.986290553495008e-16,2545.0359098895165
157400.0001,3.9820176056529217e-16,2548.698715161926
157500.0001,3.9777473819050774e-16,2552.3632280980382
157600.0001,3.9734798845199907e-16,2556.029445253584
157700.0001,3.969215115755771e-16,2559.6973631833407
157800.0001,3.9649530778601344e-16,2563.3669784411404
157900.0001,3.9606937730704143e-16,2567.038287579883
158000.0001,3.9564372036135744e-16,2570.7112871515455
158100.0001,3.9521833717062207e-16,2574.3859737071925
158200.0001,3.9479322795546143e-16,2578.0623437969866
158300.0001,3.943683929354683e-16,2581.7403939702
158400.0001,3.9394383232920343e-16,2585.4201207752226
158500.0001,3.935195463541967e-16,2589.101520759576
158600.0001,3.9309553522694836e-16,2592.7845904699207
158700.0001,3.926717991629303e-16,2596.469326452068
158800.0001,3.9224833837658723e-16,2600.15572525099
158900.0001,3.918251530813381e-16,2603.8437834108313
159000.0001,3.914022434895771e-16,2607.533497474917
159100.0001,3.90979609812675e-16,2611.2248639857658
159200.0001,3.9055725226098045e-16,2614.9178794850977
159300.0001,3.901351710438212e-16,2618.612540513847
159400.0001,3.897133663695053e-16,2622.3088436121698
159500.0001,3.8929183844532237e-16,2626.006785319458
159600.0001,3.8887058747754496e-16,2629.706362174345
159700.0001,3.8844961367142965e-16,2633.407570714721
159800.0001,3.880289172312184e-16,2637.1104074777386
159900.0001,3.8760849836013974e-16,2640.8148689998266
160000.0001,3.8718835726041016e-16,2644.520951816699
160100.0001,3.8676849413323523e-16,2648.2286524633646
160200.0001,3.86348909178811e-16,2651.9379674741385
160300.0001,3.8592960259632516e-16,2655.6488933826513
160400.0001,3.8551057458395833e-16,2659.36142672186
160500.0001,3.8509182533888545e-16,2663.0755640240577
160600.0001,3.8467335505727686e-16,2666.7913018208837
160700.0001,3.842551639342997e-16,2670.508636643335
160800.0001,3.8383725216411914e-16,2674.227565021775
160900.0001,3.834196199398998e-16,2677.9480834859432
161000.0001,3.8300226745380677e-16,2681.6701885649677
161100.0001,3.825851948970071e-16,2685.393876787373
161200.0001,3.8216840245967106e-16,2689.1191446810913
161300.0001,3.817518903309733e-16,2692.845988773472
161400.0001,3.813356586990943e-16,2696.574405591293
161500.0001,3.809197077512216e-16,2700.3043916607685
161600.0001,3.805040376735511e-16,2704.0359435075616
161700.0001,3.800886486512883e-16,2707.7690576567925
161800.0001,3.7967354086864957e-16,2711.503730633049
161900.0001,3.7925871450886364e-16,2715.2399589603974
162000.0001,3.788441697541727e-16,2718.977739162391
162100.0001,3.784299067858338e-16,2722.717067762082
162200.0001,3.7801592578412017e-16,2726.457941282029
162300.0001,3.7760222692832237e-16,2730.200356244309
162400.0001,3.7718881039674984e-16,2733.9443091705275
162500.0001,3.7677567636673196e-16,2737.689796581826
162600.0001,3.763628250146196e-16,2741.4368149988945
162700.0001,3.7595025651578625e-16,2745.1853609419804
162800.0001,3.7553797104462934e-16,2748.935430930898
162900.0001,3.751259687745717e-16,2752.687021485039
163000.0001,3.747142498780628e-16,2756.4401291233826
163100.0001,3.7430281452658e-16,2760.194750364504
163200.0001,3.7389166289062986e-16,2763.950881726587
163300.0001,3.734807951397497e-16,2767.7085197274296
163400.0001,3.7307021144250856e-16,2771.4676608844575
163500.0001,3.726599119665089e-16,2775.2283017147324
163600.0001,3.722498968783876e-16,2778.990438734962
163700.0001,3.7184016634381756e-16,2782.7540684615096
163800.0001,3.7143072052750874e-16,2786.5191874104044
163900.0001,3.7102155959320975e-16,2790.28579209735
164000.0001,3.706126837037091e-16,2794.0538790377364
164100.0001,3.7020409302083637e-16,2797.8234447466466
164200.0001,3.697957877054639e-16,2801.5944857388686
164300.0001,3.6938776791750777e-16,2805.366998528905
164400.0001,3.6898003381592937e-16,2809.140979630981
164500.0001,3.685725855587366e-16,2812.9164255590563
164600.0001,3.6816542330298527e-16,2816.6933328268333
164700.0001,3.677585472047805e-16,2820.4716979477666
164800.0001,3.6735195741927797e-16,2824.2515174350733
164900.0001,3.669456541006853e-16,2828.0327878017424
165000.0001,3.665396374022633e-16,2831.8155055605444
165100.0001,3.6613390747632755e-16,2835.5996672240403
165200.0001,3.657284644742496e-16,2839.3852693045924
165300.0001,3.653233085464583e-16,2843.1723083143725
165400.0001,3.6491843984244116e-16,2846.9607807653724
165500.0001,3.645138585107458e-16,2850.7506831694127
165600.0001,3.641095646989812e-16,2854.5420120381527
165700.0001,3.6370555855381913e-16,2858.3347638831005
165800.0001,3.633018402209954e-16,2862.128935215621
165900.0001,3.6289840984531136e-16,2865.924522546946
166000.0001,3.6249526757063514e-16,2869.721522388184
166100.0001,3.6209241353990306e-16,2873.51993125033
166200.0001,3.6168984789512105e-16,2877.319745644274
166300.0001,3.612875707773659e-16,2881.12096208081
166400.0001,3.6088558232678674e-16,2884.923577070647
166500.0001,3.604838826826063e-16,2888.727587124417
166600.0001,3.6008247198312234e-16,2892.532988752685
166700.0001,3.5968135036570903e-16,2896.3397784659583
166800.0001,3.592805179668183e-16,2900.147952774695
166900.0001,3.588799749219812e-16,2903.957508189315
167000.0001,3.5847972136580923e-16,2907.768441220207
167100.0001,3.5807975743199584e-16,2911.5807483777407
167200.0001,3.576800832533177e-16,2915.394426172273
167300.0001,3.572806989616361e-16,2919.2094711141594
167400.0001,3.5688160468789833e-16,2923.0258797137626
167500.0001,3.564828005621391e-16,2926.843648481461
167600.0001,3.560842867134818e-16,2930.662773927659
167700.0001,3.5568606327014004e-16,2934.483252562796
167800.0001,3.552881303594189e-16,2938.3050808973553
167900.0001,3.548904881077165e-16,2942.1282554418726
168000.0001,3.54493136640525e-16,2945.9527727069462
168100.0001,3.5409607608243243e-16,2949.778629203246
168200.0001,3.536993065571238e-16,2953.6058214415225
168300.0001,3.533028281873826e-16,2957.434345932615
168400.0001,3.5290664109509214e-16,2961.2641991874625
168500.0001,3.5251074540123694e-16,2965.095377717111
168600.0001,3.5211514122590417e-16,2968.9278780327245
168700.0001,3.5171982868828495e-16,2972.7616966455907
168800.0001,3.513248079066758e-16,2976.5968300671343
168900.0001,3.509300789984801e-16,2980.433274808923
169000.0001,3.5053564208020926e-16,2984.271027382678
169100.0001,3.5014149726748446e-16,2988.110084300281
169200.0001,3.497476446750377e-16,2991.9504420737862
169300.0001,3.493540844167135e-16,2995.792097215427
169400.0001,3.489608166054699e-16,2999.6350462376254
169500.0001,3.4856784135338033e-16,3003.4792856530016
169600.0001,3.481751587716347e-16,3007.3248119743816
169700.0001,3.477827689705409e-16,3011.1716217148078
169800.0001,3.4739067205952614e-16,3015.0197113875465
169900.0001,3.469988681471384e-16,3018.8690775060973
170000.0001,3.466073573410479e-16,3022.719716584202
170100.0001,3.462161397480483e-16,3026.571625135854
170200.0001,3.4582521547405843e-16,3030.424799675305
170300.0001,3.4543458462412335e-16,3034.2792367170764
170400.0001,3.4504424730241594e-16,3038.1349327759667
170500.0001,3.4465420361223823e-16,3041.9918843670607
170600.0001,3.44264453656023e-16,3045.850088005738
170700.0001,3.4387499753533485e-16,3049.7095402076825
170800.0001,3.434858353508719e-16,3053.570237488889
170900.0001,3.4309696720246715e-16,3057.4321763656744
171000.0001,3.427083931890897e-16,3061.2953533546856
171100.0001,3.4232011340884644e-16,3065.159764972908
171200.0001,3.419321279589832e-16,3069.0254077376735
171300.0001,3.415444369358864e-16,3072.8922781666706
171400.0001,3.411570404350843e-16,3076.760372777952
171500.0001,3.407699385512484e-16,3080.629688089943
171600.0001,3.4038313137819497e-16,3084.5002206214517
171700.0001,3.3999661900888647e-16,3088.3719668916756
171800.0001,3.3961040153543284e-16,3092.2449234202118
171900.0001,3.39224479049093e-16,3096.119086727064
172000.0001,3.3883885164027627e-16,3099.9944533326525
172100.0001,3.384535193985437e-16,3103.8710197578225
172200.0001,3.380684824126097e-16,3107.748782523852
172300.0001,3.376837407703432e-16,3111.6277381524596
172400.0001,3.372992945587692e-16,3115.5078831658157
172500.0001,3.3691514386407027e-16,3119.3892140865482
172600.0001,3.365312887715878e-16,3123.2717274377524
172700.0001,3.3614772936582354e-16,3127.155419742998
172800.0001,3.3576446573044096e-16,3131.0402875263408
172900.0001,3.3538149794826677e-16,3134.9263273123265
173000.0001,3.3499882610129216e-16,3138.813535626003
173100.0001,3.346164502706744e-16,3142.7019089929267
173200.0001,3.342343705367382e-16,3146.5914439391718
173300.0001,3.3385258697897716e-16,3150.482136991338
173400.0001,3.3347109967605513e-16,3154.3739846765593
173500.0001,3.330899087058077e-16,3158.2669835225124
173600.0001,3.327090141452436e-16,3162.1611300574245
173700.0001,3.3232841607054613e-16,3166.056420810082
173800.0001,3.319481145570746e-16,3169.9528523098384
173900.0001,3.3156810967936574e-16,3173.850421086623
174000.0001,3.311884015111351e-16,3177.7491236709493
174100.0001,3.308089901252786e-16,3181.6489565939223
174200.0001,3.3042987559387377e-16,3185.549916387248
174300.0001,3.300510579881814e-16,3189.4519995832393
174400.0001,3.296725373786468e-16,3193.355202714828
174500.0001,3.292943138349012e-16,3197.25952231557
174600.0001,3.289163874257634e-16,3201.164954919653
174700.0001,3.28538758219241e-16,3205.071497061908
174800.0001,3.281614262825319e-16,3208.979145277813
174900.0001,3.2778439168202576e-16,3212.887896103505
175000.0001,3.274076544833054e-16,3216.7977460757866
175100.0001,3.270312147511482e-16,3220.7086917321326
175200.0001,3.2665507254952756e-16,3224.6207296107004
175300.0001,3.2627922794161443e-16,3228.533856250337
175400.0001,3.259036809897786e-16,3232.448068190587
175500.0001,3.255284317555902e-16,3236.3633619717007
175600.0001,3.2515348029982107e-16,3240.2797341346422
175700.0001,3.2477882668244634e-16,3244.1971812210973
175800.0001,3.244044709626457e-16,3248.1156997734815
175900.0001,3.24030413198805e-16,3252.035286334948
176000.0001,3.236566534485175e-16,3255.955937449395
176100.0001,3.232831917685855e-16,3259.8776496614755
176200.0001,3.2291002821502155e-16,3263.8004195166022
176300.0001,3.225371628430501e-16,3267.7242435609583
176400.0001,3.221645957071089e-16,3271.649118341504
176500.0001,3.2179232686085027e-16,3275.5750404059845
176600.0001,3.2142035635714273e-16,3279.5020063029374
176700.0001,3.210486842480724e-16,3283.4300125817017
176800.0001,3.2067731058494426e-16,3287.3590557924244
176900.0001,3.2030623541828384e-16,3291.28913248607
177000.0001,3.1993545879783855e-16,3295.220239214425
177100.0001,3.1956498077257906e-16,3299.1523725301095
177200.0001,3.1919480139070083e-16,3303.0855289865826
177300.0001,3.188249206996255e-16,3307.0197051381515
177400.0001,3.184553387460023e-16,3310.954897539977
177500.0001,3.180860555757096e-16,3314.8911027480844
177600.0001,3.1771707123385616e-16,3318.8283173193686
177700.0001,3.1734838576478286e-16,3322.7665378116026
177800.0001,3.169799992120638e-16,3326.7057607834454
177900.0001,3.16611911618508e-16,3330.64598279445
178000.0001,3.162441230261607e-16,3334.58720040507
178100.0001,3.158766334763048e-16,3338.529410176667
178200.0001,3.155094430094624e-16,3342.472608671521
178300.0001,3.1514255166539627e-16,3346.4167924528333
178400.0001,3.1477595948311097e-16,3350.361958084739
178500.0001,3.144096665008547e-16,3354.308102132311
178600.0001,3.1404367275612046e-16,3358.255221161569
178700.0001,3.136779782856477e-16,3362.2033117394863
178800.0001,3.1331258312542355e-16,3366.152370433999
178900.0001,3.1294748731068437e-16,3370.102393814011
179000.0001,3.125826908759172e-16,3374.0533784494037
179100.0001,3.122181938548611e-16,3378.005320911042
179200.0001,3.1185399628050885e-16,3381.9582177707825
179300.0001,3.1149009818510804e-16,3385.9120656014807
179400.0001,3.1112649960016267e-16,3389.866860976998
179500.0001,3.107632005564347e-16,3393.82260047221
179600.0001,3.104002010839453e-16,3397.779280663013
179700.0001,3.100375012119764e-16,3401.736898126332
179800.0001,3.0967510096907217e-16,3405.695449440128
179900.0001,3.093130003830403e-16,3409.654931183404
180000.0001,3.089511994809535e-16,3413.615339936215
180100.0001,3.0858969828915106e-16,3417.576672279673
180200.0001,3.0822849683324017e-16,3421.5389247959547
180300.0001,3.078675951380974e-16,3425.5020940683094
180400.0001,3.075069932278701e-16,3429.466176681066
180500.0001,3.071466911259779e-16,3433.4311692196407
180600.0001,3.0678668885511405e-16,3437.3970682705426
180700.0001,3.06426986437247e-16,3441.363870421383
180800.0001,3.0606758389362174e-16,3445.331572260882
180900.0001,3.0570848124476124e-16,3449.300170378873
181000.0001,3.053496785104679e-16,3453.269661366315
181100.0001,3.04991175709825e-16,3457.2400418152956
181200.0001,3.046329728611982e-16,3461.2113083190393
181300.0001,3.042750699822368e-16,3465.183457471915
181400.0001,3.039174670898754e-16,3469.1564858694433
181500.0001,3.035601642003351e-16,3473.1303901083024
181600.0001,3.0320316132912526e-16,3477.1051667863367
181700.0001,3.0284645849104455e-16,3481.080812502562
181800.0001,3.0249005570018264e-16,3485.0573238571747
181900.0001,3.0213395296992155e-16,3489.0346974515573
182000.0001,3.0177815031293716e-16,3493.0129298882857
182100.0001,3.0142264774120057e-16,3496.992017771137
182200.0001,3.010674452659796e-16,3500.9719577050946
182300.0001,3.007125428978401e-16,3504.9527462963574
182400.0001,3.0035794064664757e-16,3508.9343801523455
182500.0001,3.000036385215684e-16,3512.916855881707
182600.0001,2.9964963653107145e-16,3516.9001700943254
182700.0001,2.9929593468292943e-16,3520.884319401327
182800.0001,2.9894253298422035e-16,3524.8693004150864
182900.0001,2.9858943144132893e-16,3528.855109749234
183000.0001,2.9823663005994806e-16,3532.8417440186636
183100.0001,2.978841288450802e-16,3536.829199839538
183200.0001,2.975319278010388e-16,3540.8174738292964
183300.0001,2.9718002693144987e-16,3544.806562606662
183400.0001,2.968284262392532e-16,3548.796462791647
183500.0001,2.96477125726704e-16,3552.7871710055615
183600.0001,2.9612612539537413e-16,3556.778683871018
183700.0001,2.9577542524615367e-16,3560.7709980119403
183800.0001,2.954250252792524e-16,3564.7641100535684
183900.0001,2.9507492549420093e-16,3568.758016622466
184000.0001,2.9472512588985255e-16,3572.752714346528
184100.0001,2.943756264643844e-16,3576.748199854986
184200.0001,2.940264272152989e-16,3580.744469778415
184300.0001,2.9367752813942523e-16,3584.7415207487406
184400.0001,2.933289292329208e-16,3588.739349399246
184500.0001,2.929806304912726e-16,3592.737952364577
184600.0001,2.9263263190929874e-16,3596.7373262807505
184700.0001,2.9228493348114973e-16,3600.73746778516
184800.0001,2.9193753520031e-16,3604.738373516582
184900.0001,2.915904370595993e-16,3608.7400401151845
185000.0001,2.9124363905117414e-16,3612.7424642225296
185100.0001,2.9089714116652917e-16,3616.7456424815846
185200.0001,2.905509433964987e-16,3620.749571536725
185300.0001,2.9020504573125803e-16,3624.754248033743
185400.0001,2.8985944816032494e-16,3628.759668619853
185500.0001,2.89514150672561e-16,3632.765829943699
185600.0001,2.891691532561732e-16,3636.772728655359
185700.0001,2.8882445589871517e-16,3640.7803614063546
185800.0001,2.884800585870887e-16,3644.7887248496545
185900.0001,2.8813596130754506e-16,3648.797815639683
186000.0001,2.8779216404568666e-16,3652.8076304323245
186100.0001,2.874486667864682e-16,3656.8181658849307
186200.0001,2.871054695141983e-16,3660.8294186563285
186300.0001,2.8676257221254064e-16,3664.8413854068235
186400.0001,2.8641997486451583e-16,3668.854062798209
186500.0001,2.860776774525023e-16,3672.8674474937693
186600.0001,2.8573567995823817e-16,3676.8815361582892
186700.0001,2.8539398236282233e-16,3680.8963254580585
186800.0001,2.8505258464671613e-16,3684.9118120608787
186900.0001,2.8471148678974457e-16,3688.927992636068
187000.0001,2.8437068877109784e-16,3692.9448638544704
187100.0001,2.8403019056933277e-16,3696.9624223884593
187200.0001,2.8368999216237407e-16,3700.980664911944
187300.0001,2.8335009352751597e-16,3704.9995881003774
187400.0001,2.8301049464142347e-16,3709.0191886307607
187500.0001,2.826711954801338e-16,3713.0394631816507
187600.0001,2.823321960190578e-16,3717.0604084331644
187700.0001,2.8199349623298144e-16,3721.0820210669863
187800.0001,2.8165509609606713e-16,3725.1042977663747
187900.0001,2.813169955818551e-16,3729.127235216167
188000.0001,2.809791946632649e-16,3733.150830102786
188100.0001,2.8064169331259684e-16,3737.1750791142463
188200.0001,2.8030449150153325e-16,3741.1999789401602
188300.0001,2.7996758920113997e-16,3745.225526271743
188400.0001,2.7963098638186785e-16,3749.2517178018206
188500.0001,2.7929468301355396e-16,3753.2785502248335
188600.0001,2.789586790654231e-16,3757.3060202368447
188700.0001,2.786229745060893e-16,3761.334124535544
188800.0001,2.78287569303557e-16,3765.362859820256
188900.0001,2.7795246342522267e-16,3769.3922227919434
189000.0001,2.776176568378761e-16,3773.422210153215
