radius,pressure,mass
4385.6099304999825,4.421911241889921e21,1.1324548255506612
4394.2943065999825,4.3547554566954806e21,1.1335031192736287
4402.9786826999825,4.288567294022116e21,1.1345435493535978
4411.6630587999825,4.223333407036161e21,1.1355761572660745
4420.3474348999825,4.1590406251267705e21,1.1366009844263332
4429.031810999982,4.095675951724837e21,1.1376180721873062
4437.716187099982,4.033226562145506e21,1.138627461837513
4446.400563199982,3.9716798014541146e21,1.139629194599028
4455.084939299981,3.911023182355401e21,1.1406233116254876
4463.769315399981,3.8512443831057897e21,1.141609854000135
4472.453691499981,3.7923312454486013e21,1.142588862733903
4481.138067599981,3.734271772571999e21,1.143560378763534
4489.82244369998,3.677054127089503e21,1.1445244429497374
4498.50681979998,3.6206666290429045e21,1.1454810960753823
4507.19119589998,3.565097753927386e21,1.146430378843727
4515.87557199998,3.5103361307386933e21,1.1473723318766833
4524.55994809998,3.456370540042163e21,1.1483069957131178
4533.24432419998,3.4031899120634435e21,1.1492344108071848
4541.928700299979,3.3507833248007187e21,1.1501546175266957
4550.613076399979,3.299140002158268e21,1.1510676561515212
4559.297452499979,3.248249312101174e21,1.1519735668720272
4567.981828599979,3.1981007648310076e21,1.1528723897875437
4576.666204699979,3.148684010982305e21,1.1537641649048658
4585.350580799979,3.099988839839665e21,1.1546489321367865
4594.034956899979,3.0520051775752776e21,1.155526731300663
4602.719332999978,3.004723085506717e21,1.156397602117011
4611.403709099978,2.958132758374807e21,1.1572615842081335
4620.088085199978,2.9122245226413965e21,1.1581187170967775
4628.772461299978,2.8669888348068465e21,1.1589690402048214
4637.456837399978,2.8224162797470687e21,1.1598125928519927
4646.141213499978,2.778497569069927e21,1.1606494142546144
4654.825589599978,2.7352235394908275e21,1.16147954352438
4663.509965699977,2.692585151227315e21,1.1623030196671582
4672.194341799977,2.6505734864125113e21,1.1631198815818236
4680.878717899977,2.609179747527201e21,1.1639301680591172
4689.563093999977,2.568395255850406e21,1.1647339177805338
4698.247470099977,2.528211449928257e21,1.1655311693172354
4706.931846199977,2.488619884061002e21,1.1663219611289923
4715.616222299977,2.4496122268079667e21,1.1671063315631498
4724.3005983999765,2.4111802595102986e21,1.1678843188536208
4732.9849744999765,2.3733158748313124e21,1.1686559611199048
4741.6693505999765,2.3360110753142827e21,1.1694212963661308
4750.3537266999765,2.2992579719574892e21,1.1701803624801266
4759.0381027999765,2.2630487828063616e21,1.1709331972325105
4767.7224788999765,2.2273758315625426e21,1.1716798382758093
4776.4068549999765,2.192231546209706e21,1.1724203231435986
4785.091231099977,2.1576084576559565e21,1.1731546892496671
4793.7756071999775,2.123499198392647e21,1.1738829738872048
4802.4599832999775,2.0898965011694415e21,1.174605214228012
4811.144359399978,2.056793197685464e21,1.1753214473217328
4819.828735499978,2.0241822172963605e21,1.1760317100951103
4828.513111599979,1.9920565857371163e21,1.1767360393512625
4837.197487699979,1.9604094238604604e21,1.1774344717689809
4845.881863799979,1.9292339463906973e21,1.1781270439020501
4854.56623989998,1.8985234606928025e21,1.178813792178588
4863.25061599998,1.8682713655566215e21,1.1794947529004065
4871.934992099981,1.8384711499960154e21,1.1801699622423931
4880.619368199981,1.8091163920627896e21,1.180839456251912
4889.303744299982,1.7802007576752536e21,1.1815032708482247
4897.988120399982,1.751717999461248e21,1.1821614418219306
4906.672496499982,1.7236619556154932e21,1.1828140048344264
4915.356872599983,1.6960265487710948e21,1.183460995417384
4924.041248699983,1.6688057848850596e21,1.1841024489722474
4932.725624799984,1.641993752137668e21,1.1847384007697477
4941.410000899984,1.615584619845549e21,1.1853688859494362
4950.094376999985,1.589572637388313e21,1.185993939519235
4958.778753099985,1.563952133148586e21,1.1866135963550042
4967.463129199985,1.5387175134653063e21,1.1872278912001288
4976.147505299986,1.513863261600129e21,1.1878368586651198
4984.831881399986,1.4893839367167958e21,1.1884405332272325
4993.516257499987,1.4652741728733288e21,1.1890389492301028
5002.200633599987,1.4415286780268975e21,1.1896321408833972
5010.885009699987,1.4181422330512246e21,1.190220142262481
5019.569385799988,1.395109690766384e21,1.1908029873081
5028.253761899988,1.3724259749808542e21,1.1913807098260796
5036.938137999989,1.3500860795456858e21,1.1919533434870366
5045.622514099989,1.3280850674206494e21,1.1925209218261084
5054.3068901999895,1.3064180697522215e21,1.1930834782426951
5062.99126629999,1.2850802849632795e21,1.1936410460002165
5071.67564239999,1.2640669778543672e21,1.1941936582258834
5080.3600184999905,1.2433734787163994e21,1.194741347910483
5089.0443945999905,1.2229951824546746e21,1.1952841479081766
5097.728770699991,1.2029275477240628e21,1.1958220909363138
5106.413146799991,1.1831660960752405e21,1.1963552095752559
5115.097522899992,1.163706411111847e21,1.1968835362682158
5123.781898999992,1.1445441376584272e21,1.1974071033211091
5132.466275099992,1.1256749809390449e21,1.1979259429024178
5141.150651199993,1.1070947057664338e21,1.198440087043067
5149.835027299993,1.0887991357415663e21,1.1989495676363127
5158.519403399994,1.0707841524635161e21,1.199454416437643
5167.203779499994,1.0530456947494947e21,1.1999546650646902
5175.888155599994,1.0355797578649394e21,1.200450344997154
5184.572531699995,1.0183823927635364e21,1.200941487576737
5193.256907799995,1.0014497053370572e21,1.2014281240070916
5201.941283899996,9.847778556748965e20,1.2019102853537762
5210.625659999995,9.683630573331908e20,1.2023880025442237
5219.310036099997,9.522015766134064e20,1.20286130636772
5227.994412199996,9.362897318502831e20,1.2033302274753934
5236.678788299996,9.20623892709019e20,1.2037947963802131
5245.363164399997,9.052004794915882e20,1.204255043456999
5254.047540499997,8.900159624520794e20,1.2047109989424403
5262.731916599998,8.750668611209463e20,1.205162692935125
5271.416292699998,8.603497436380635e20,1.2056101553955767
5280.100668799999,8.45861226094479e20,1.206053416146304
5288.785044899999,8.315979718827597e20,1.2064925048718556
5297.469420999999,8.175566910558237e20,1.2069274511188868
5306.1537971,8.037341396941562e20,1.2073582842962336
5314.8381732,7.901271192813076e20,1.207785033674996
5323.522549300001,7.767324760875703e20,1.2082077283886294
5332.206925400001,7.635471005617362e20,1.208626397433045
5340.891301500001,7.505679267308344e20,1.2090410696667167
5349.575677600002,7.3779193160775e20,1.2094517738107988
5358.260053700002,7.252161346066287e20,1.2098585384492486
5366.944429800003,7.128375969659705e20,1.2102613920289589
5375.628805900003,7.006534211793157e20,1.2106603628598962
5384.3131820000035,6.886607504334313e20,1.2110554791152484
5392.9975581000035,6.768567680539038e20,1.2114467688315775
5401.6819342000035,6.652386969580457e20,1.2118342599089817
5410.366310300004,6.538037991150267e20,1.2122179801112622
5419.050686400004,6.425493750131356e20,1.2125979570660985
5427.735062500005,6.314727631340887e20,1.2129742182652299
5436.419438600005,6.205713394342927e20,1.2133467910646432
5445.103814700006,6.09842516832977e20,1.213715702684767
5453.788190800006,5.992837447071083e20,1.214080980210673
5462.472566900006,5.8889250839300257e20,1.2144426505922816
5471.156943000007,5.7866632869455036e20,1.2148007406445764
5479.841319100007,5.686027613979719e20,1.2151552770478218
5488.525695200008,5.586993967930192e20,1.2155062863477872
5497.210071300008,5.489538592005445e20,1.2158537949559785
5505.894447400008,5.3936380650635395e20,1.2161978291498725
5514.578823500009,5.299269297012668e20,1.2165384150731589
5523.263199600009,5.206409524273025e20,1.216875578735986
5531.94757570001,5.115036305299154e20,1.2172093460152127
5540.63195180001,5.025127516162037e20,1.217539742654665
5549.316327900011,4.936661346190127e20,1.2178667942653976
5558.000704000011,4.8496162936686084e20,1.2181905263259598
5566.685080100011,4.7639711615961085e20,1.2185109641826677
5575.369456200012,4.679705053498158e20,1.2188281330498787
5584.053832300012,4.5967973692966424e20,1.2191420580102723
5592.738208400013,4.515227801234558e20,1.2194527640151347
5601.422584500013,4.4349763298553364e20,1.2197602758846475
5610.106960600014,4.3560232200360565e20,1.2200646183081811
5618.791336700014,4.2783490170738377e20,1.2203658158445916
5627.475712800014,4.201934542824742e20,1.2206638929225222
5636.160088900015,4.126760891894494e20,1.2209588738407078
5644.844465000015,4.05280942788037e20,1.2212507827682846
5653.528841100016,3.9800617796635715e20,1.221539643745102
5662.213217200016,3.908499837751453e20,1.221825480682039
5670.897593300016,3.8381057506689476e20,1.2221083173613239
5679.5819694000165,3.768861921398552e20,1.2223881774368575
5688.2663455000165,3.70075100386825e20,1.2226650844345393
5696.9507216000175,3.633755899486742e20,1.222939061752597
5705.6350977000175,3.567859753725375e20,1.2232101326619202
5714.319473800018,3.503045952746162e20,1.2234783203063953
5723.003849900018,3.4392981200752896e20,1.2237436477032446
5731.688226000018,3.376600113321524e20,1.2240061377433689
5740.372602100019,3.314936020938928e20,1.2242658131916908
5749.056978200019,3.254290159033316e20,1.2245226966875031
5757.74135430002,3.194647068211864e20,1.2247768107448185
5766.42573040002,3.1359915104753254e20,1.2250281777527219
5775.110106500021,3.078308466152284e20,1.225276819975726
5783.794482600021,3.021583130874897e20,1.2255227595541287
5792.478858700021,2.965800912595587e20,1.2257660185043724
5801.163234800022,2.910947428644142e20,1.226006618719407
5809.847610900022,2.857008502824696e20,1.226244581969054
5818.531987000023,2.8039701625520593e20,1.2264799299003726
5827.216363100023,2.7518186360268964e20,1.2267126840380291
5835.900739200023,2.70054034944922e20,1.226942865784667
5844.585115300024,2.6501219242697123e20,1.2271704964212795
5853.269491400024,2.6005501744783698e20,1.2273955971075838
5861.953867500025,2.5518121039299763e20,1.2276181888823978
5870.638243600025,2.5038949037059208e20,1.2278382926640174
5879.322619700026,2.4567859495118835e20,1.228055929250597
5888.006995800026,2.410472799110908e20,1.2282711193205296
5896.691371900026,2.364943189791398e20,1.2284838834328302
5905.375748000027,2.320185035869574e20,1.2286942420275204
5914.060124100027,2.2761864262259314e20,1.2289022154260132
5922.744500200028,2.2329356218752555e20,1.2291078238315007
5931.428876300028,2.190421053569738e20,1.2293110873293425
5940.113252400029,2.148631319434767e20,1.2295120258874548
5948.797628500029,2.1075551826369482e20,1.2297106593567015
5957.482004600029,2.0671815690839323e20,1.2299070074712868
5966.16638070003,2.0274995651556246e20,1.2301010898491471
5974.85075680003,1.9884984154663597e20,1.2302929259923459
5983.5351329000305,1.950167520657629e20,1.2304825352874689
5992.2195090000305,1.912496435220953e20,1.2306699370060195
6000.9038851000305,1.8754748653504967e20,1.2308551503048162
6009.588261200031,1.8390926668250327e20,1.2310381942263904
6018.272637300031,1.8033398429188565e20,1.2312190876993847
6026.957013400032,1.7682065423412724e20,1.2313978495389521
6035.641389500032,1.7336830572042636e20,1.2315744984471562
6044.325765600033,1.6997598210179727e20,1.2317490530133717
6053.010141700033,1.6664274067136178e20,1.231921531714686
6061.694517800033,1.6336765246934784e20,1.2320919529163006
6070.378893900034,1.601498020907591e20,1.2322603348719332
6079.063270000034,1.569882874956789e20,1.2324266957242211
6087.747646100035,1.5388221982217418e20,1.232591053505124
6096.432022200035,1.5083072320176397e20,1.2327534261363278
6105.116398300036,1.4783293457741824e20,1.2329138314296484
6113.800774400036,1.4488800352405268e20,1.233072287087436
6122.485150500036,1.419950920714868e20,1.2332288107029794
6131.169526600037,1.3915337452983098e20,1.2333834197609115
6139.853902700037,1.36362037317271e20,1.2335361316376134
6148.538278800038,1.3362027879021693e20,1.2336869636016201
6157.222654900038,1.3092730907578494e20,1.2338359328140254
6165.907031000039,1.2828234990658068e20,1.233983056328887
6174.591407100039,1.2568463445775272e20,1.2341283510936323
6183.275783200039,1.2313340718628617e20,1.234271833949464
6191.96015930004,1.2062792367250548e20,1.2344135216317647
6200.64453540004,1.181674504637574e20,1.2345534307705026
6209.328911500041,1.1575126492024393e20,1.2346915778906369
6218.013287600041,1.1337865506297664e20,1.2348279794125223
6226.697663700041,1.1104891942382379e20,1.234962651652315
6235.382039800042,1.0876136689762148e20,1.235095610822376
6244.066415900042,1.0651531659632147e20,1.2352268730316773
6252.750792000043,1.043100977051476e20,1.235356454286205
6261.435168100043,1.0214504934073418e20,1.2354843704893639
6270.1195442000435,1.0001952041121895e20,1.2356106374423808
6278.8039203000435,9.793286947826447e19,1.2357352708447087
6287.4882964000435,9.588446462098181e19,1.2358582862944294
6296.172672500044,9.387368330173057e19,1.2359796992886563
6304.857048600044,9.189991223376991e19,1.2360995252239364
6313.541424700045,8.996254725073555e19,1.2362177793966531
6322.225800800045,8.806099317791767e19,1.2363344770034264
6330.910176900046,8.619466370531564e19,1.2364496331415147
6339.594553000046,8.436298126244513e19,1.236563262809215
6348.278929100046,8.2565376894874e19,1.2366753809062627
6356.963305200047,8.080129014246338e19,1.2367860022342314
6365.647681300047,7.90701689192907e19,1.2368951414969314
6374.332057400048,7.737146939523203e19,1.2370028133008073
6383.016433500048,7.570465587918073e19,1.237109032155337
6391.700809600048,7.406920070388072e19,1.2372138124734275
6400.385185700049,7.246458411235185e19,1.2373171685718116
6409.069561800049,7.089029414588591e19,1.2374191146714435
6417.75393790005,6.934582653359208e19,1.2375196648978934
6426.43831400005,6.783068458347027e19,1.2376188332817426
6435.122690100051,6.634437907499193e19,1.2377166337589758
6443.807066200051,6.488642815316752e19,1.237813080171375
6452.491442300051,6.345635722408053e19,1.23790818626691
6461.175818400052,6.20536988518679e19,1.238001965700131
6469.860194500052,6.067799265712718e19,1.2380944320325586
6478.544570600053,5.9328785216730956e19,1.2381855987330725
6487.228946700053,5.800562996502932e19,1.2382754791783008
6495.913322800054,5.6708087096421384e19,1.2383640866530081
6504.597698900054,5.543572346927716e19,1.2384514343504818
6513.282075000054,5.418811251119141e19,1.2385375353729184
6521.966451100055,5.296483412555113e19,1.2386224027318093
6530.650827200055,5.176547459939887e19,1.238706049348324
6539.335203300056,5.058962651257394e19,1.2387884880536941
6548.019579400056,4.943688864811432e19,1.2388697315895953
6556.703955500056,4.830686590390174e19,1.2389497926085293
6565.3883316000565,4.719916920553307e19,1.2390286836742037
6574.0727077000565,4.611341542040122e19,1.2391064172619115
6582.757083800057,4.504922727296894e19,1.23918300575891
6591.441459900057,4.400623326121914e19,1.239258461464798
6600.125836000058,4.298406757426583e19,1.2393327965918917
6608.810212100058,4.198237001110942e19,1.239406023265601
6617.494588200058,4.100078590052104e19,1.2394781535248034
6626.178964300059,4.003896602204021e19,1.239549199322217
6634.863340400059,3.909656652807058e19,1.2396191725247732
6643.54771650006,3.817324886705883e19,1.2396880849139875
6652.23209260006,3.7268679707741676e19,1.2397559481863298
6660.916468700061,3.6382530864446497e19,1.2398227739535934
6669.600844800061,3.5514479223430988e19,1.2398885737432626
6678.285220900061,3.4664206670247686e19,1.2399533589988792
6686.969597000062,3.3831400018119213e19,1.2400171410804088
6695.653973100062,3.3015750937310392e19,1.2400799312646051
6704.338349200063,3.221695588548352e19,1.2401417407453728
6713.022725300063,3.1434716039023354e19,1.2402025806341297
6721.707101400062,3.0668737225318388e19,1.2402624619601688
6730.391477500064,2.9918729855985353e19,1.240321395671017
6739.075853600063,2.9184408861023937e19,1.2403793926327944
6747.760229700064,2.8465493623888945e19,1.2404364636305716
6756.444605800064,2.77617079174673e19,1.240492619368726
6765.128981900065,2.707277984094737e19,1.240547870471297
6773.813358000065,2.6398441757568467e19,1.2406022274823403
6782.497734100065,2.573843023323825e19,1.2406557008662797
6791.182110200066,2.5092485976006267e19,1.2407083010082596
6799.866486300066,2.446035377638167e19,1.2407600382144948
6808.550862400067,2.3841782448483627e19,1.2408109227126194
6817.235238500067,2.3236524772012884e19,1.2408609646520352
6825.919614600068,2.264433743503317e19,1.2409101741042579
6834.603990700068,2.206498097755137e19,1.2409585610632623
6843.288366800068,2.1498219735885324e19,1.241006135445827
6851.972742900069,2.094382178780855e19,1.2410529070918772
6860.657119000069,2.0401558898461065e19,1.2410988857648257
6869.34149510007,1.987120646701581e19,1.2411440811519139
6878.02587120007,1.9352543474090246e19,1.2411885028645506
6886.71024730007,1.8845352429892837e19,1.24123216043865
6895.3946234000705,1.8349419323094313e19,1.2412750633349685
6904.0789995000705,1.7864533570413677e19,1.2413172209394392
6912.763375600071,1.739048796690913e19,1.2413586425635068
6921.447751700071,1.6927078636964188e19,1.24139933744446
6930.132127800072,1.6474104985959375e19,1.2414393147457632
6938.816503900072,1.6031369652620057e19,1.2414785835573863
6947.500880000072,1.559867846203106e19,1.241517152896134
6956.185256100073,1.5175840379308909e19,1.241555031705973
6964.869632200073,1.4762667463922543e19,1.2415922288583587
6973.554008300074,1.4358974824653631e19,1.2416287531525605
6982.238384400074,1.39645805751876e19,1.2416646133159848
6990.922760500075,1.357930579032667e19,1.2416998180044978
6999.607136600075,1.3202974462816338e19,1.241734375802747
7008.291512700075,1.28354134607768e19,1.2417682952244808
7016.975888800076,1.2476452485730968e19,1.2418015847128667
7025.660264900076,1.2125924031220842e19,1.2418342526408093
7034.344641000077,1.1783663342004093e19,1.2418663073112652
7043.029017100077,1.1449508373822847e19,1.2418977569575593
7051.713393200077,1.1123299753736763e19,1.2419286097436963
7060.397769300078,1.0804880741012597e19,1.241958873764674
7069.082145400078,1.0494097188562545e19,1.2419885570467937
7077.766521500079,1.0190797504923808e19,1.2420176675479693
7086.450897600079,9.89483261677186e18,1.242046213158036
7095.13527370008,9.606055931960072e18,1.2420742016990571
7103.81964980008,9.32432330307835e18,1.242101640925629
7112.50402590008,9.049492991523702e18,1.2421285385251855
7121.188402000081,8.781425632075539e18,1.2421549021183014
7129.872778100081,8.519984197968823e18,1.2421807392589934
7138.557154200082,8.2650339664581e18,1.2422060574350209
7147.241530300082,8.016442484865671e18,1.2422308640681845
7155.925906400083,7.774079537107169e18,1.242255166514624
7164.610282500083,7.53781711068795e18,1.2422789720651148
7173.294658600083,7.307529364163764e18,1.2423022879453633
7181.9790347000835,7.083092595059292e18,1.2423251213163
7190.6634108000835,6.864385208238192e18,1.2423474792743725
7199.347786900084,6.651287684718419e18,1.2423693688518365
7208.032163000084,6.443682550926628e18,1.2423907970170458
7216.716539100084,6.241454348385593e18,1.242411770674741
7225.400915200085,6.044489603828641e18,1.242432296666337
7234.085291300085,5.852676799735169e18,1.2424523817702082
7242.769667400086,5.665906345281433e18,1.2424720327019743
7251.454043500086,5.484070547700828e18,1.2424912561147827
7260.138419600087,5.307063584048002e18,1.2425100585995916
7268.822795700087,5.134781473361187e18,1.2425284466854505
7277.507171800087,4.96712204921725e18,1.2425464268397797
7286.191547900088,4.803984932673993e18,1.2425640054686484
7294.875924000088,4.645271505594343e18,1.2425811889170526
7303.560300100089,4.4908848843471514e18,1.2425979834691896
7312.244676200089,4.3407298938793354e18,1.2426143953487339
7320.92905230009,4.1947130421542656e18,1.242630430719109
7329.61342840009,4.052742494951274e18,1.2426460956837604
7338.29780450009,3.914728051021291e18,1.242661396286426
7346.982180600091,3.780581117593673e18,1.2426763385114048
7355.666556700091,3.650214686229334e18,1.2426909282838265
7364.350932800092,3.5235433090153846e18,1.2427051714699169
7373.035308900092,3.400483075096534e18,1.2427190738772642
7381.719685000092,3.280951587538583e18,1.2427326412550839
7390.404061100093,3.1648679405193897e18,1.2427458792944805
7399.088437200093,3.0521526968427735e18,1.2427587936287112
7407.772813300094,2.942727865770858e18,1.242771389833445
7416.457189400094,2.8365168811704443e18,1.2427836734270226
7425.141565500095,2.7334445799690424e18,1.2427956498707151
7433.825941600095,2.633437180916264e18,1.24280732456898
7442.510317700095,2.536422263646337e18,1.2428187028697175
7451.194693800096,2.4423287480375475e18,1.2428297900645249
7459.879069900096,2.351086873864502e18,1.2428405913889495
7468.5634460000965,2.2626281807391145e18,1.2428511120227412
7477.2478221000965,2.1768854883363348e18,1.2428613570901026
7485.932198200097,2.0937928769006364e18,1.2428713316599387
7494.616574300097,2.0132856680293734e18,1.2428810407461057
7503.3009504000975,1.9353004057291548e18,1.242890489307658
7511.985326500098,1.8597748377414385e18,1.2428996822490939
7520.669702600098,1.7866478971336038e18,1.2429086244206002
7529.354078700099,1.7158596841518077e18,1.2429173206182964
7538.038454800099,1.647351448331985e18,1.2429257755844765
7546.7228309001,1.5810655708654036e18,1.2429339940078503
7555.4072070001,1.5169455472152294e18,1.2429419805237836
7564.0915831001,1.454935969980613e18,1.2429497397145364
7572.775959200101,1.3949825120048507e18,1.2429572761095011
7581.460335300101,1.3370319097242245e18,1.242964594185439
7590.144711400102,1.2810319467541716e18,1.2429716983667147
7598.829087500102,1.2269314377094802e18,1.2429785930255313
7607.513463600102,1.174680212255253e18,1.2429852824821621
7616.197839700103,1.1242290993854249e18,1.2429917710051839
7624.882215800103,1.0755299119256689e18,1.2429980628117063
7633.566591900104,1.0285354312575639e18,1.243004162067602
7642.250968000104,9.831993922609426e17,1.2430100728877345
7650.935344100105,9.394764684713802e17,1.2430157993361852
7659.619720200105,8.973222574498303e17,1.2430213454264805
7668.304096300105,8.566932663614467e17,1.2430267151218155
7676.988472400106,8.175468977606821e17,1.2430319123352782
7685.672848500106,7.798414355797851e17,1.2430369409300726
7694.357224600107,7.435360313178633e17,1.2430418047197391
7703.041600700107,7.085906904277157e17,1.2430465074683763
7711.725976800108,6.749662588976768e17,1.243051052890859
7720.410352900108,6.426244100257567e17,1.243055444653057
7729.094729000108,6.115276313833914e17,1.2430596863720527
7737.779105100109,5.816392119661627e17,1.243063781616356
7746.463481200109,5.529232295288794e17,1.2430677339061191
7755.1478573001095,5.2534453810244595e17,1.243071546713352
7763.8322334001095,4.988687556899854e17,1.2430752234621332
7772.51660950011,4.734622521397144e17,1.2430787675288224
7781.2009856001105,4.4909213719210336e17,1.2430821822422706
7789.8853617001105,4.2572624869889024e17,1.2430854708840298
7798.569737800111,4.033331410115489e17,1.2430886366885612
7807.254113900111,3.8188207353684717e17,1.2430916828434426
7815.938490000112,3.6134299945716e17,1.243094612489575
7824.622866100112,3.4168655461323994e17,1.2430974287213867
7833.307242200112,3.228840465471735e17,1.243100134587039
7841.991618300113,3.0490744370328774e17,1.243102733088628
7850.675994400113,2.8772936478480026e17,1.243105227182387
7859.360370500114,2.7132306826403603e17,1.2431076197788884
7868.044746600114,2.5566244204406643e17,1.243109913743242
7876.729122700115,2.4072199326965328e17,1.2431121118952957
7885.413498800115,2.2647683828541187e17,1.243114217009832
7894.097874900115,2.1290269273913408e17,1.243116231816766
7902.782251000116,1.9997586182824323e17,1.2431181590013403
7911.466627100116,1.8767323068737808e17,1.243120001204321
7920.151003200117,1.75972254915133e17,1.2431217610221907
7928.835379300117,1.648509512380075e17,1.2431234410073413
7937.519755400117,1.5428788830964586e17,1.2431250436682666
7946.204131500118,1.442621776434736e17,1.2431265714697526
7954.888507600118,1.3475346467686426e17,1.2431280268330678
7963.572883700119,1.2574191996499552e17,1.2431294121361516
7972.257259800119,1.1720823050257917e17,1.2431307297138026
7980.94163590012,1.0913359117167451e17,1.2431319818578654
7989.62601200012,1.0149969631381992e17,1.243133170817417
7998.31038810012,9.428873142474104e16,1.2431342987989507
8006.994764200121,8.7483364969919e16,1.2431353679665615
8015.679140300121,8.106674031932509e16,1.2431363804421287
8024.363516400122,7.502246779965222e16,1.2431373383054976
8033.047892500122,6.93346168623964e16,1.2431382435946612
8041.732268600123,6.398770836616438e16,1.2431390983059403
8050.416644700123,5.896670697160597e16,1.2431399043941629
8059.101020800123,5.425701364739175e16,1.2431406637728424
8067.7853969001235,4.984445828567887e16,1.2431413783143554
8076.4697730001235,4.5715292425528984e16,1.243142049850118
8085.154149100124,4.1856182082763816e16,1.2431426801707615
8093.838525200124,3.825420068476473e16,1.2431432710263066
8102.522901300124,3.4896822108743332e16,1.2431438241263384
8111.207277400125,3.1771913822030732e16,1.243144341140178
8119.891653500125,2.8867730122952784e16,1.243144823697055
8128.576029600126,2.6172905480879004e16,1.2431452733862791
8137.260405700126,2.3676447974051964e16,1.2431456917574095
8145.944781800127,2.136773282382353e16,1.2431460803204246
8154.629157900127,1.9236496023943172e16,1.2431464405458905
8163.313534000127,1.7272828063562528e16,1.2431467738651283
8171.997910100128,1.546716774263867e16,1.2431470816703811
8180.682286200128,1.3810296078436982e16,1.2431473653149796
8189.366662300129,1.2293330301852456e16,1.2431476261135068
8198.051038400128,1.090771794228598e16,1.2431478653419628
8206.73541450013,9.645230999829698e15,1.2431480842379274
8215.41979060013,8.497960203532839e15,1.243148284000723
8224.10416670013,7.458309354536361e15,1.2431484657915757
8232.78854280013,6.518989752881653e15,1.243148630733776
8241.47291890013,5.673014706815042e15,1.2431487799128391
8250.157295000132,4.913694123426256e15,1.2431489143766636
8258.841671100132,4.2346291794750945e15,1.2431490351356898
8267.526047200132,3.629707071276542e15,1.243149143163057
8276.210423300132,3.0930958425302275e15,1.2431492393947605
8284.894799400132,2.6192392889957425e15,1.2431493247298067
8293.579175500134,2.202851938930653e15,1.2431494000303682
8302.263551600134,1.8389141082232958e15,1.2431494661219384
8310.947927700134,1.5226670291675382e15,1.2431495237934846
8319.632303800134,1.2496080518417245e15,1.2431495737976004
8328.316679900134,1.0154859170690821e15,1.2431496168506573
8337.001056000136,8.162960999520436e14,1.243149653632956
8345.685432100136,6.482762229884684e14,1.2431496847888768
8354.369808200136,5.0790153779398194e14,1.2431497109270284
8363.054184300136,3.91880474472205e14,1.2431497326203969
8371.738560400137,2.97150257694686e14,1.2431497504064934
8380.422936500137,2.208725885770389e14,1.2431497647875016
8389.107312600137,1.6042939147142716e14,1.2431497762304233
8397.791688700137,1.1341862484703525e14,1.2431497851672244
8406.476064800137,7.76501555190349e13,1.2431497919949792
8415.160440900137,5.114169565843025e13,1.2431497970760146
8423.84481700014,3.2114802385477164e13,1.2431498007380528
8432.52919310014,1.899094063975103e13,1.2431498032743522
8441.21356920014,1.038761244425973e13,1.243149804943847
8449.89794530014,5.114563410546733e12,1.2431498059712824
8458.58232140014,2.1701082018593044e12,1.2431498065473365
8467.266697500141,7.377970633606616e11,1.243149806828685
8475.951073600141,1.8674082779499622e11,1.2431498069373514
8484.635449700141,1.5034956975594376e10,1.2431498069713458
8493.319825800141,-9.786026110594944e9,1.2431498069762799
