radius,pressure,mass
4359.556802199983,1.016134085169334e22,0.6395698276569434
4368.2411782999825,1.0089409986085362e22,0.6415091623101061
4376.9255543999825,1.0017929811296497e22,0.6434458727238727
4385.6099304999825,9.946898190290062e21,0.6453799387369517
4394.2943065999825,9.87631298755033e21,0.6473113403732856
4402.9786826999825,9.806172069211085e21,0.6492400578416379
4411.6630587999825,9.736473303182284e21,0.6511660715351708
4420.3474348999825,9.667214559274831e21,0.6530893620310166
4429.031810999982,9.598393709323486e21,0.6550099100898388
4437.716187099982,9.53000862730792e21,0.6569276966553862
4446.400563199982,9.462057189471911e21,0.6588427028540392
4455.084939299981,9.39453727444074e21,0.6607549099943482
4463.769315399981,9.327446763336742e21,0.6626642995665634
4472.453691499981,9.260783539893073e21,0.6645708532421587
4481.138067599981,9.194545490565683e21,0.666474552873347
4489.82244369998,9.128730504643519e21,0.6683753804925885
4498.50681979998,9.063336474356961e21,0.6702733183120918
4507.19119589998,8.998361294984513e21,0.6721683487233083
4515.87557199998,8.933802864957769e21,0.6740604542964195
4524.55994809998,8.869659085964646e21,0.6759496177798169
4533.24432419998,8.805927863050928e21,0.6778358220995764
4541.928700299979,8.742607104720104e21,0.6797190503589252
4550.613076399979,8.679694723031539e21,0.6815992858377028
4559.297452499979,8.617188633696973e21,0.6834765119918151
4567.981828599979,8.555086756175382e21,0.6853507124526834
4576.666204699979,8.493387013766193e21,0.687221871026686
4585.350580799979,8.432087333700881e21,0.6890899716945945
4594.034956899979,8.371185647232963e21,0.6909549986110048
4602.719332999978,8.310679889726389e21,0.6928169361037612
4611.403709099978,8.250568000742362e21,0.6946757686733755
4620.088085199978,8.190847924124588e21,0.6965314809924412
4628.772461299978,8.131517608082974e21,0.6983840579050409
4637.456837399978,8.072575005275792e21,0.7002334844261497
4646.141213499978,8.014018072890317e21,0.7020797457410332
4654.825589599978,7.955844772721946e21,0.7039228272046392
4663.509965699977,7.898053071251843e21,0.7057627143409865
4672.194341799977,7.840640939723078e21,0.7075993928425472
4680.878717899977,7.78360635421531e21,0.7094328485696253
4689.563093999977,7.726947295718015e21,0.7112630675497297
4698.247470099977,7.670661750202269e21,0.7130900359769434
4706.931846199977,7.614747708691107e21,0.7149137402112885
4715.616222299977,7.559203167328473e21,0.7167341667780859
4724.3005983999765,7.504026127446754e21,0.7185513023673116
4732.9849744999765,7.449214595632953e21,0.7203651338329485
4741.6693505999765,7.394766583793468e21,0.7221756481923348
4750.3537266999765,7.340680109217524e21,0.7239828326255073
4759.0381027999765,7.286953194639258e21,0.725786674474542
4767.7224788999765,7.233583868298468e21,0.7275871612428907
4776.4068549999765,7.180570164000053e21,0.7293842805947134
4785.091231099977,7.127910121172137e21,0.7311780203542081
4793.7756071999775,7.075601784922914e21,0.7329683685049364
4802.4599832999775,7.023643206096207e21,0.7347553131891461
4811.144359399978,6.972032441325763e21,0.7365388427070906
4819.828735499978,6.920767553088302e21,0.7383189455163449
4828.513111599979,6.869846609755327e21,0.740095610231119
4837.197487699979,6.819267685643701e21,0.7418688256215679
4845.881863799979,6.769028861065025e21,0.7436385806130984
4854.56623989998,6.719128222373808e21,0.7454048642856745
4863.25061599998,6.669563862014457e21,0.7471676658731184
4871.934992099981,6.620333878567093e21,0.7489269747624099
4880.619368199981,6.571436376792205e21,0.7506827804929829
4889.303744299982,6.522869467674159e21,0.7524350727560198
4897.988120399982,6.474631268463575e21,0.7541838413937433
4906.672496499982,6.426719902718584e21,0.7559290763987057
4915.356872599983,6.379133500344965e21,0.7576707679130763
4924.041248699983,6.331870197635204e21,0.7594089062279271
4932.725624799984,6.284928137306452e21,0.7611434817825152
4941.410000899984,6.23830546853743e21,0.7628744851635647
4950.094376999985,6.192000347004256e21,0.7646019071045458
4958.778753099985,6.146010934915241e21,0.7663257384849524
4967.463129199985,6.100335401044647e21,0.7680459703295783
4976.147505299986,6.054971920765418e21,0.769762593807791
4984.831881399986,6.009918676080911e21,0.7714756002328044
4993.516257499987,5.96517385565562e21,0.7731849810609502
5002.200633599987,5.92073565484492e21,0.7748907278909479
5010.885009699987,5.87660227572384e21,0.7765928324631727
5019.569385799988,5.832771927114867e21,0.7782912866589228
5028.253761899988,5.789242824614806e21,0.7799860824996857
5036.938137999989,5.746013190620704e21,0.7816772121464028
5045.622514099989,5.703081254354834e21,0.7833646678987333
5054.3068901999895,5.660445251888787e21,0.7850484421943166
5062.99126629999,5.618103426166639e21,0.7867285276080348
5071.67564239999,5.576054027027235e21,0.7884049168512735
5080.3600184999905,5.534295311225599e21,0.7900776027711817
5089.0443945999905,5.492825542453464e21,0.791746578349932
5097.728770699991,5.451642991358949e21,0.793411836703979
5106.413146799991,5.410745935565389e21,0.7950733710833175
5115.097522899992,5.370132659689327e21,0.796731174870741
5123.781898999992,5.329801455357686e21,0.7983852415810979
5132.466275099992,5.289750621224124e21,0.8000355648605496
5141.150651199993,5.249978462984585e21,0.8016821384858263
5149.835027299993,5.210483293392054e21,0.8033249563634833
5158.519403399994,5.171263432270545e21,0.8049640125291576
5167.203779499994,5.132317206528301e21,0.8065993011468232
5175.888155599994,5.093642950170243e21,0.8082308165080475
5184.572531699995,5.055239004309666e21,0.8098585530312465
5193.256907799995,5.017103717179193e21,0.8114825052609412
5201.941283899996,4.979235444141009e21,0.8131026678670129
5210.625659999995,4.941632547696359e21,0.8147190356439594
5219.310036099997,4.904293397494359e21,0.8163316035101514
5227.994412199996,4.867216370340083e21,0.8179403665070885
5236.678788299996,4.830399850201985e21,0.8195453197986559
5245.363164399997,4.793842228218621e21,0.8211464586703817
5254.047540499997,4.757541902704717e21,0.8227437785286944
5262.731916599998,4.7214972791565677e21,0.82433727490018
5271.416292699998,4.6857067702567903e21,0.8259269434308412
5280.100668799999,4.650168795878436e21,0.8275127798853554
5288.785044899999,4.614881783088468e21,0.8290947801463353
5297.469420999999,4.5798441661506236e21,0.8306729402135877
5306.1537971,4.5450543865276583e21,0.8322472562033753
5314.8381732,4.51051089288299e21,0.8338177243476774
5323.522549300001,4.4762121410817467e21,0.835384340993453
5332.206925400001,4.4421565941912353e21,0.8369471026019032
5340.891301500001,4.4083427224808236e21,0.8385060057477353
5349.575677600002,4.374769003421269e21,0.8400610471184279
5358.260053700002,4.3414339216834785e21,0.8416122235134965
5366.944429800003,4.308335969136721e21,0.8431595318437606
5375.628805900003,4.2754736448463066e21,0.8447029691306109
5384.3131820000035,4.242845455070723e21,0.8462425325052791
5392.9975581000035,4.210449913258257e21,0.8477782192081074
5401.6819342000035,4.1782855400430974e21,0.8493100265878193
5410.366310300004,4.146350863240927e21,0.850837952100793
5419.050686400004,4.114644417844027e21,0.8523619933103345
5427.735062500005,4.083164746015881e21,0.853882147885952
5436.419438600005,4.051910397085301e21,0.8553984136026329
5445.103814700006,4.02087992754008e21,0.8569107883401211
5453.788190800006,3.9900719010201773e21,0.8584192700821959
5462.472566900006,3.959484888310446e21,0.859923856915952
5471.156943000007,3.929117467332911e21,0.861424547031082
5479.841319100007,3.898968223138601e21,0.8629213387191591
5488.525695200008,3.8690357478989533e21,0.8644142303729223
5497.210071300008,3.8393186408967816e21,0.8659032204855626
5505.894447400008,3.8098155085168304e21,0.8673883076500108
5514.578823500009,3.7805249642359156e21,0.8688694905582276
5523.263199600009,3.7514456286126596e21,0.8703467680004942
5531.94757570001,3.7225761292768305e21,0.8718201388647054
5540.63195180001,3.6939151009182846e21,0.8732896021356648
5549.316327900011,3.665461185275537e21,0.8747551568943802
5558.000704000011,3.6372130311239426e21,0.8762168023173625
5566.685080100011,3.60916929426352e21,0.8776745376759254
5575.369456200012,3.581328637506403e21,0.8791283623354867
5584.053832300012,3.553689730663943e21,0.8805782757548729
5592.738208400013,3.526251250533461e21,0.8820242774856236
5601.422584500013,3.499011880884656e21,0.8834663671712999
5610.106960600014,3.47197031244568e21,0.8849045445467929
5618.791336700014,3.445125242888882e21,0.8863388094376357
5627.475712800014,3.4184753768162326e21,0.887769161759316
5636.160088900015,3.3920194257444285e21,0.8891956015165922
5644.844465000015,3.3657561080896925e21,0.89061812880281
5653.528841100016,3.339684149152265e21,0.8920367437992223
5662.213217200016,3.3138022811006004e21,0.8934514467743102
5670.897593300016,3.2881092429552744e21,0.8948622380831072
5679.5819694000165,3.2626037805726035e21,0.8962691181665241
5688.2663455000165,3.237284646627987e21,0.8976720875506776
5696.9507216000175,3.212150600598973e21,0.8990711468462199
5705.6350977000175,3.187200408748064e21,0.9004662967476708
5714.319473800018,3.1624328441052523e21,0.9018575380327524
5723.003849900018,3.1378466864503073e21,0.9032448715617256
5731.688226000018,3.1134407222948056e21,0.9046282982767292
5740.372602100019,3.089213744863924e21,0.9060078192011204
5749.056978200019,3.0651645540779903e21,0.907383435438819
5757.74135430002,3.0412919565337944e21,0.9087551481736527
5766.42573040002,3.017594765485685e21,0.9101229586687051
5775.110106500021,2.9940718008264284e21,0.9114868682656664
5783.794482600021,2.970721889067863e21,0.9128468783841859
5792.478858700021,2.94754386332133e21,0.9142029905212271
5801.163234800022,2.924536563277906e21,0.9155552062504253
5809.847610900022,2.901698835188428e21,0.9169035272214474
5818.531987000023,2.879029531843323e21,0.9182479551593543
5827.216363100023,2.8565275125522456e21,0.9195884918639656
5835.900739200023,2.8341916431235285e21,0.9209251392092267
5844.585115300024,2.8120207958434487e21,0.9222578991425785
5853.269491400024,2.790013849455317e21,0.9235867736843294
5861.953867500025,2.768169689138397e21,0.9249117649270302
5870.638243600025,2.746487206486652e21,0.9262328750348507
5879.322619700026,2.7249652994873287e21,0.9275501062429599
5888.006995800026,2.703602872499383e21,0.9288634608569072
5896.691371900026,2.682398836231752e21,0.9301729412520082
5905.375748000027,2.6613521077214705e21,0.931478549872731
5914.060124100027,2.6404616103116485e21,0.9327802892320863
5922.744500200028,2.6197262736293e21,0.9340781619110197
5931.428876300028,2.599145033563042e21,0.9353721705578062
5940.113252400029,2.57871683224065e21,0.9366623178874484
5948.797628500029,2.5584406180064935e21,0.9379486066810757
5957.482004600029,2.538315345398843e21,0.9392310397853477
5966.16638070003,2.5183399751270536e21,0.940509620111859
5974.85075680003,2.4985134740486357e21,0.9417843506365472
5983.5351329000305,2.478834815146207e21,0.9430552343991033
5992.2195090000305,2.459302977504341e21,0.9443222745023853
6000.9038851000305,2.4399169462863056e21,0.9455854741118331
6009.588261200031,2.420675712710701e21,0.946844836454888
6018.272637300031,2.4015782740280004e21,0.948100364820413
6026.957013400032,2.3826236334969953e21,0.9493520625581169
6035.641389500032,2.363810800361148e21,0.9505999330779803
6044.325765600033,2.3451387898248608e21,0.9518439798496854
6053.010141700033,2.3266066230296573e21,0.9530842064020472
6061.694517800033,2.3082133270302852e21,0.954320616322448
6070.378893900034,2.2899579347707416e21,0.955553213256275
6079.063270000034,2.2718394850602244e21,0.9567820009063593
6087.747646100035,2.2538570225490133e21,0.9580069830324194
6096.432022200035,2.2360095977042844e21,0.9592281634505057
6105.116398300036,2.2182962667858583e21,0.9604455460324486
6113.800774400036,2.2007160918218894e21,0.9616591347053095
6122.485150500036,2.1832681405844973e21,0.9628689334508338
6131.169526600037,2.1659514865653436e21,0.964074946304907
6139.853902700037,2.1487652089511548e21,0.9652771773570136
6148.538278800038,2.131708392599199e21,0.9664756307496987
6157.222654900038,2.1147801280127165e21,0.967670310678032
6165.907031000039,2.0979795113163057e21,0.9688612213890752
6174.591407100039,2.0813056442312703e21,0.9700483671813509
6183.275783200039,2.0647576340509292e21,0.9712317524043159
6191.96015930004,2.0483345936158913e21,0.9724113814578359
6200.64453540004,2.0320356412892976e21,0.9735872587916633
6209.328911500041,2.0158599009320362e21,0.9747593889049181
6218.013287600041,1.9998065018779292e21,0.975927776345571
6226.697663700041,1.9838745789088955e21,0.9770924257099299
6235.382039800042,1.968063272230093e21,0.978253341642128
6244.066415900042,1.9523717274450416e21,0.9794105288336159
6252.750792000043,1.9367990955307271e21,0.9805639920226559
6261.435168100043,1.9213445328126966e21,0.9817137359938185
6270.1195442000435,1.9060072009401366e21,0.9828597655774828
6278.8039203000435,1.8907862668609438e21,0.9840020856493384
6287.4882964000435,1.8756809027967905e21,0.9851407011298912
6296.172672500044,1.8606902862181813e21,0.9862756169839705
6304.857048600044,1.845813599819511e21,0.9874068382202404
6313.541424700045,1.8310500314941203e21,0.9885343698907131
6322.225800800045,1.8163987743093526e21,0.9896582170902645
6330.910176900046,1.8018590264816155e21,0.9907783849561533
6339.594553000046,1.787429991351449e21,0.991894878667543
6348.278929100046,1.7731108773585992e21,0.9930077034450254
6356.963305200047,1.758900898017105e21,0.9941168645501481
6365.647681300047,1.744799271890394e21,0.9952223672849438
6374.332057400048,1.7308052225663938e21,0.9963242169914632
6383.016433500048,1.7169179786326591e21,0.9974224190513095
6391.700809600048,1.703136773651515e21,0.9985169788851765
6400.385185700049,1.689460846135222e21,0.9996079019523895
6409.069561800049,1.6758894395211592e21,1.0006951937504476
6417.75393790005,1.6624218021470347e21,1.00177885981457
6426.43831400005,1.649057187226116e21,1.0028589057172452
6435.122690100051,1.6357948528224905e21,1.0039353370677813
6443.807066200051,1.6226340618263533e21,1.00500815951186
6452.491442300051,1.6095740819293227e21,1.0060773787310942
6461.175818400052,1.5966141855997907e21,1.007143000442586
6469.860194500052,1.583753650058303e21,1.0082050303984897
6478.544570600053,1.5709917572529757e21,1.0092634743855753
6487.228946700053,1.5583277938349475e21,1.0103183382247969
6495.913322800054,1.5457610511338682e21,1.0113696277708617
6504.597698900054,1.5332908251334296e21,1.0124173489118033
6513.282075000054,1.520916416446932e21,1.0134615075685562
6521.966451100055,1.508637130292896e21,1.014502109694534
6530.650827200055,1.4964522764707181e21,1.0155391612752094
6539.335203300056,1.4843611693363668e21,1.0165726683276983
6548.019579400056,1.4723631277781284e21,1.0176026369003446
6556.703955500056,1.4604574751923993e21,1.0186290730723082
6565.3883316000565,1.448643539459525e21,1.0196519829531572
6574.0727077000565,1.4369206529196905e21,1.02067137268246
6582.757083800057,1.4252881523488606e21,1.0216872484293826
6591.441459900057,1.4137453789347738e21,1.022699616392286
6600.125836000058,1.4022916782529876e21,1.0237084827983285
6608.810212100058,1.3909264002429784e21,1.0247138539030693
6617.494588200058,1.379648899184299e21,1.0257157359900748
6626.178964300059,1.3684585336727905e21,1.0267141353705271
6634.863340400059,1.3573546665968523e21,1.0277090583828363
6643.54771650006,1.3463366651137714e21,1.0287005113922543
6652.23209260006,1.3354039006261116e21,1.029688500790491
6660.916468700061,1.3245557487581622e21,1.030673032995334
6669.600844800061,1.3137915893324503e21,1.0316541144502696
6678.285220900061,1.303110806346313e21,1.0326317516241075
6686.969597000062,1.2925127879485369e21,1.0336059510106073
6695.653973100062,1.2819969264160586e21,1.0345767191281077
6704.338349200063,1.2715626181307327e21,1.0355440625191579
6713.022725300063,1.2612092635561654e21,1.0365079877501524
6721.707101400062,1.2509362672146144e21,1.0374685014109668
6730.391477500064,1.240743037663959e21,1.0384256101145977
6739.075853600063,1.2306289874747358e21,1.0393793204968034
6747.760229700064,1.2205935332072465e21,1.0403296392157488
6756.444605800064,1.2106360953887347e21,1.0412765729516513
6765.128981900065,1.2007560984906338e21,1.0422201284064296
6773.813358000065,1.1909529709058872e21,1.0431603123033557
6782.497734100065,1.18122614492634e21,1.044097131386708
6791.182110200066,1.1715750567202047e21,1.0450305924214278
6799.866486300066,1.1619991463095995e21,1.0459607021927777
6808.550862400067,1.1524978575481631e21,1.0468874675060025
6817.235238500067,1.1430706380987422e21,1.0478108951859928
6825.919614600068,1.1337169394111561e21,1.0487309920769508
6834.603990700068,1.1244362167000366e21,1.049647765042058
6843.288366800068,1.1152279289227457e21,1.0505612209631459
6851.972742900069,1.1060915387573706e21,1.051471366740369
6860.657119000069,1.0970265125807956e21,1.0523782092918794
6869.34149510007,1.0880323204468533e21,1.053281755553505
6878.02587120007,1.0791084360645546e21,1.054182012478429
6886.71024730007,1.0702543367763983e21,1.0550789870368713
6895.3946234000705,1.0614695035367602e21,1.0559726862157748
6904.0789995000705,1.0527534208903629e21,1.0568631170184903
6912.763375600071,1.0441055769508261e21,1.0577502864644666
6921.447751700071,1.0355254633792994e21,1.058634201588941
6930.132127800072,1.0270125753631744e21,1.0595148694426337
6938.816503900072,1.018566411594881e21,1.0603922970914434
6947.500880000072,1.0101864742507663e21,1.0612664916161454
6956.185256100073,1.0018722689700537e21,1.0621374601120914
6964.869632200073,9.936233048338882e20,1.063005209688913
6973.554008300074,9.854390943444635e20,1.0638697474702261
6982.238384400074,9.773191534042342e20,1.0647310805933374
6990.922760500075,9.692630012952103e20,1.0655892162089549
6999.607136600075,9.612701606583384e20,1.066444161480898
7008.291512700075,9.53340157472966e20,1.067295923585812
7016.975888800076,9.454725210363918e20,1.0681445097128832
7025.660264900076,9.376667839435002e20,1.0689899270635579
7034.344641000077,9.299224820664836e20,1.0698321828512614
7043.029017100077,9.222391545346476e20,1.0706712843011208
7051.713393200077,9.146163437143045e20,1.0715072386496898
7060.397769300078,9.07053595188752e20,1.072340053144674
7069.082145400078,8.995504577383386e20,1.0731697350446614
7077.766521500079,8.921064833206155e20,1.0739962916188515
7086.450897600079,8.847212270505757e20,1.074819730146789
7095.13527370008,8.773942471809795e20,1.0756400579180987
7103.81964980008,8.701251050827682e20,1.0764572822322223
7112.50402590008,8.629133652255631e20,1.077271410398158
7121.188402000081,8.557585951582547e20,1.0780824497342012
7129.872778100081,8.48660365489677e20,1.078890407567688
7138.557154200082,8.41618249869371e20,1.0796952912347402
7147.241530300082,8.346318249684351e20,1.0804971080800132
7155.925906400083,8.277006704604641e20,1.0812958654564448
7164.610282500083,8.208243690025757e20,1.082091570725007
7173.294658600083,8.14002506216525e20,1.0828842312544584
7181.9790347000835,8.072346706699075e20,1.083673854421101
7190.6634108000835,8.005204538574501e20,1.0844604476085364
7199.347786900084,7.9385945018239e20,1.0852440182074257
7208.032163000084,7.872512569379427e20,1.0860245736152503
7216.716539100084,7.806954742888573e20,1.0868021212360757
7225.400915200085,7.741917052530607e20,1.087576668480316
7234.085291300085,7.677395556833898e20,1.0883482227645023
7242.769667400086,7.61338634249413e20,1.0891167915110496
7251.454043500086,7.549885524193382e20,1.08988238214803
7260.138419600087,7.486889244420116e20,1.0906450021089438
7268.822795700087,7.42439367329002e20,1.0914046588324957
7277.507171800087,7.362395008367758e20,1.0921613597623705
7286.191547900088,7.300889474489588e20,1.0929151123470116
7294.875924000088,7.239873323586872e20,1.093665924039402
7303.560300100089,7.179342834510455e20,1.094413802296846
7312.244676200089,7.119294312855943e20,1.0951587545807535
7320.92905230009,7.059724090789842e20,1.0959007883564262
7329.61342840009,7.00062852687659e20,1.0966399110928446
7338.29780450009,6.942004005906461e20,1.0973761302624585
7346.982180600091,6.883846938724363e20,1.0981094533409776
7355.666556700091,6.826153762059477e20,1.0988398878071652
7364.350932800092,6.76892093835582e20,1.0995674411426328
7373.035308900092,6.712144955603645e20,1.1002921208316372
7381.719685000092,6.655822327171735e20,1.1010139343608785
7390.404061100093,6.599949591640563e20,1.101732889219301
7399.088437200093,6.544523312636327e20,1.1024489928978949
7407.772813300094,6.489540078665855e20,1.1031622528894998
7416.457189400094,6.434996502952376e20,1.1038726766886107
7425.141565500095,6.380889223272164e20,1.104580271791185
7433.825941600095,6.32721490179205e20,1.1052850456944512
7442.510317700095,6.273970224907785e20,1.10598700589672
7451.194693800096,6.221151903083292e20,1.1066861598971962
7459.879069900096,6.16875667069075e20,1.1073825151957926
7468.5634460000965,6.116781285851569e20,1.1080760792929463
7477.2478221000965,6.065222530278194e20,1.1087668596894353
7485.932198200097,6.014077209116787e20,1.1094548638861983
7494.616574300097,5.963342150790764e20,1.1101400993841541
7503.3009504000975,5.913014206845164e20,1.1108225736840254
7511.985326500098,5.8630902517919e20,1.1115022942861612
7520.669702600098,5.813567182955831e20,1.1121792686903635
7529.354078700099,5.764441920321706e20,1.1128535043957137
7538.038454800099,5.715711406381934e20,1.1135250089004014
7546.7228309001,5.6673726059852123e20,1.114193789701555
7555.4072070001,5.619422506185985e20,1.1148598542950734
7564.0915831001,5.5718581160947535e20,1.115523210175459
7572.775959200101,5.524676466729207e20,1.116183864835654
7581.460335300101,5.477874610866209e20,1.1168418257668746
7590.144711400102,5.431449622894598e20,1.1174971004584517
7598.829087500102,5.385398598668831e20,1.1181496963976691
7607.513463600102,5.339718655363451e20,1.1187996210696047
7616.197839700103,5.294406931328378e20,1.1194468819569732
7624.882215800103,5.24946058594503e20,1.1200914865399705
7633.566591900104,5.2048767994832585e20,1.1207334422961193
7642.250968000104,5.160652772959112e20,1.121372756700116
7650.935344100105,5.116785727993404e20,1.1220094372236795
7659.619720200105,5.0732729066711024e20,1.1226434913354013
7668.304096300105,5.0301115714015304e20,1.1232749265005966
7676.988472400106,4.987299004779377e20,1.123903750181158
7685.672848500106,4.9448325094465044e20,1.1245299698354094
7694.357224600107,4.902709407954577e20,1.125153592917962
7703.041600700107,4.8609270426284714e20,1.1257746268795712
7711.725976800108,4.8194827754304995e20,1.126393079166996
7720.410352900108,4.7783739878254215e20,1.1270089572228588
7729.094729000108,4.737598080646254e20,1.1276222684855064
7737.779105100109,4.6971524739608635e20,1.1282330203888735
7746.463481200109,4.657034606939357e20,1.1288412203623464
7755.1478573001095,4.617241937722249e20,1.129446875830629
7763.8322334001095,4.577771943289412e20,1.13004999421361
7772.51660950011,4.5386221193298104e20,1.13065058292623
7781.2009856001105,4.499789980112009e20,1.131248649378353
7789.8853617001105,4.4612730583554536e20,1.1318442009746355
7798.569737800111,4.423068905102521e20,1.1324372451144002
7807.254113900111,4.385175089591345e20,1.1330277891915093
7815.938490000112,4.347589199129394e20,1.133615840594239
7824.622866100112,4.310308838967828e20,1.1342014067051558
7833.307242200112,4.2733316321765976e20,1.1347844949009946
7841.991618300113,4.236655219520309e20,1.135365112552537
7850.675994400113,4.2002772593348444e20,1.1359432670244916
7859.360370500114,4.164195427404721e20,1.136518965675375
7868.044746600114,4.128407416841214e20,1.1370922158573948
7876.729122700115,4.0929109379612056e20,1.1376630249163335
7885.413498800115,4.057703718166794e20,1.1382314001914333
7894.097874900115,4.022783501825625e20,1.1387973490152823
7902.782251000116,3.9881480501519666e20,1.1393608787137022
7911.466627100116,3.9537951410885165e20,1.1399219966056373
7920.151003200117,3.9197225691889356e20,1.140480710003044
7928.835379300117,3.885928145501109e20,1.1410370262107827
7937.519755400117,3.852409697451131e20,1.1415909525265093
7946.204131500118,3.819165068728007e20,1.142142496240569
7954.888507600118,3.7861921191690764e20,1.1426916646358913
7963.572883700119,3.7534887246461475e20,1.1432384649878855
7972.257259800119,3.72105277695234e20,1.143782904564338
7980.94163590012,3.688882183689641e20,1.1443249906253101
7989.62601200012,3.656974868157161e20,1.144864730423038
7998.31038810012,3.625328769240092e20,1.1454021312018325
8006.994764200121,3.593941841299365e20,1.145937200197981
8015.679140300121,3.562812054062002e20,1.14646994463965
8024.363516400122,3.5319373925121596e20,1.1470003717467891
8033.047892500122,3.5013158567828606e20,1.1475284887310357
8041.732268600123,3.4709454620484135e20,1.1480543027956212
8050.416644700123,3.4408242384175104e20,1.1485778211352777
8059.101020800123,3.410950230827009e20,1.149099050936147
8067.7853969001235,3.38132149893639e20,1.1496179993756888
8076.4697730001235,3.351936117022878e20,1.1501346736225917
8085.154149100124,3.322792173877249e20,1.1506490808366843
8093.838525200124,3.2938877727002925e20,1.1511612281688477
8102.522901300124,3.265221030999935e20,1.1516711227609289
8111.207277400125,3.236790080489035e20,1.1521787717456553
8119.891653500125,3.208593066983824e20,1.1526841822465501
8128.576029600126,3.18062815030301e20,1.153187361377849
8137.260405700126,3.152893504167524e20,1.1536883162444174
8145.944781800127,3.125387316100917e20,1.1541870539416696
8154.629157900127,3.098107787330407e20,1.1546835815554881
8163.313534000127,3.071053132688556e20,1.1551779061621432
8171.997910100128,3.044221580515594e20,1.155670034828216
8180.682286200128,3.017611372562374e20,1.15615997461052
8189.366662300129,2.9912207638939586e20,1.1566477325560245
8198.051038400128,2.965048022793837e20,1.1571333157017794
8206.73541450013,2.9390914306687644e20,1.1576167310748402
8215.41979060013,2.9133492819542252e20,1.158097985692195
8224.10416670013,2.8878198840205148e20,1.1585770865606908
8232.78854280013,2.8625015570794378e20,1.1590540406769627
8241.47291890013,2.837392634091617e20,1.159528855027362
8250.157295000132,2.812491460674412e20,1.1600015365878866
8258.841671100132,2.787796395010447e20,1.1604720923241127
8267.526047200132,2.7633058077567382e20,1.1609405291911257
8276.210423300132,2.7390180819544215e20,1.1614068541334532
8284.894799400132,2.7149316129390795e20,1.1618710740849987
8293.579175500134,2.691044808251659e20,1.1623331959689762
8302.263551600134,2.6673560875499808e20,1.1627932266978454
8310.947927700134,2.6438638825208375e20,1.1632511731732482
8319.632303800134,2.620566636792672e20,1.1637070422859461
8328.316679900134,2.597462805848843e20,1.1641608409157573
8337.001056000136,2.5745508569414605e20,1.1646125759314963
8345.685432100136,2.5518292690058058e20,1.1650622541909132
8354.369808200136,2.529296532575314e20,1.1655098825406351
8363.054184300136,2.5069511496971308e20,1.165955467816106
8371.738560400137,2.4847916338482332e20,1.1663990168415301
8380.422936500137,2.4628165098521123e20,1.1668405364298144
8389.107312600137,2.4410243137960175e20,1.1672800333825128
8397.791688700137,2.4194135929487524e20,1.1677175144897707
8406.476064800137,2.3979829056790302e20,1.1681529865302696
8415.160440900137,2.3767308213743734e20,1.1685864562711743
8423.84481700014,2.3556559203605637e20,1.16901793046808
8432.52919310014,2.3347567938216372e20,1.169447415864959
8441.21356920014,2.314032043720416e20,1.1698749191941107
8449.89794530014,2.2934802827195826e20,1.1703004471761096
8458.58232140014,2.2731001341032867e20,1.1707240065197562
8467.266697500141,2.252890231699284e20,1.1711456039220278
8475.951073600141,2.2328492198016044e20,1.1715652460680297
8484.635449700141,2.212975753093747e20,1.171982939630948
8493.319825800141,2.1932684965723957e20,1.1723986912720026
8502.004201900141,2.173726125471657e20,1.1728125076404006
8510.688578000143,2.1543473251878135e20,1.1732243953732913
8519.372954100143,2.1351307912045927e20,1.1736343610957216
8528.057330200143,2.1160752290189437e20,1.1740424114205916
8536.741706300143,2.097179354067326e20,1.1744485529486113
8545.426082400143,2.0784418916525012e20,1.1748527922682583
8554.110458500145,2.0598615768708265e20,1.175255135955736
8562.794834600145,2.0414371545400492e20,1.1756555905749315
8571.479210700145,2.0231673791275952e20,1.1760541626773766
8580.163586800145,2.0050510146793544e20,1.1764508588022062
8588.847962900147,1.987086834748952e20,1.176845685476121
8597.532339000147,1.9692736223275116e20,1.1772386492133469
8606.216715100147,1.951610169773902e20,1.1776297565155993
8614.901091200147,1.934095278745463e20,1.1780190138720448
8623.585467300147,1.916727760129216e20,1.1784064277592643
8632.269843400149,1.8995064339735436e20,1.1787920046412181
8640.954219500149,1.88243012942035e20,1.1791757509692105
8649.638595600149,1.8654976846376865e20,1.1795576731818542
8658.322971700149,1.848707946752847e20,1.179937777705038
8667.007347800149,1.8320597717859274e20,1.1803160709518918
8675.69172390015,1.8155520245838492e20,1.1806925593227555
8684.37610000015,1.79918357875484e20,1.1810672492051455
8693.06047610015,1.782953316603371e20,1.1814401469737241
8701.74485220015,1.7668601290655505e20,1.1818112589902683
8710.42922830015,1.750902915644965e20,1.1821805916036396
8719.113604400152,1.7350805843489718e20,1.1825481511497544
8727.797980500152,1.7193920516254348e20,1.1829139439515548
8736.482356600152,1.703836242299905e20,1.18327797631898
8745.166732700152,1.6884120895132392e20,1.1836402545489388
8753.851108800154,1.673118534659657e20,1.1840007849252818
8762.535484900154,1.6579545273252345e20,1.184359573718775
8771.219861000154,1.6429190252268257e20,1.1847166271870735
8779.904237100154,1.6280109941514184e20,1.1850719515746955
8788.588613200154,1.6132294078959118e20,1.1854255531129976
8797.272989300156,1.598573248207323e20,1.1857774380201502
