radius,pressure,mass
4359.556802199983,1.0161340851693327e22,0.639569827656943
4368.2411782999825,1.0089409986085347e22,0.6415091623101058
4376.9255543999825,1.0017929811296482e22,0.6434458727238723
4385.6099304999825,9.946898190290047e21,0.6453799387369513
4394.2943065999825,9.876312987550316e21,0.6473113403732853
4402.9786826999825,9.80617206921107e21,0.6492400578416375
4411.6630587999825,9.73647330318227e21,0.6511660715351705
4420.3474348999825,9.667214559274817e21,0.6530893620310163
4429.031810999982,9.598393709323472e21,0.6550099100898384
4437.716187099982,9.530008627307906e21,0.6569276966553859
4446.400563199982,9.462057189471899e21,0.6588427028540389
4455.084939299981,9.394537274440727e21,0.6607549099943478
4463.769315399981,9.327446763336728e21,0.662664299566563
4472.453691499981,9.260783539893059e21,0.6645708532421584
4481.138067599981,9.194545490565669e21,0.6664745528733467
4489.82244369998,9.128730504643506e21,0.6683753804925882
4498.50681979998,9.063336474356947e21,0.6702733183120915
4507.19119589998,8.998361294984499e21,0.672168348723308
4515.87557199998,8.933802864957755e21,0.6740604542964191
4524.55994809998,8.869659085964632e21,0.6759496177798165
4533.24432419998,8.805927863050915e21,0.677835822099576
4541.928700299979,8.742607104720091e21,0.6797190503589249
4550.613076399979,8.679694723031525e21,0.6815992858377025
4559.297452499979,8.617188633696958e21,0.6834765119918148
4567.981828599979,8.555086756175368e21,0.6853507124526831
4576.666204699979,8.493387013766178e21,0.6872218710266856
4585.350580799979,8.432087333700867e21,0.6890899716945942
4594.034956899979,8.371185647232949e21,0.6909549986110045
4602.719332999978,8.310679889726375e21,0.6928169361037608
4611.403709099978,8.250568000742349e21,0.6946757686733752
4620.088085199978,8.190847924124574e21,0.6965314809924409
4628.772461299978,8.13151760808296e21,0.6983840579050405
4637.456837399978,8.072575005275778e21,0.7002334844261494
4646.141213499978,8.014018072890302e21,0.7020797457410328
4654.825589599978,7.955844772721932e21,0.7039228272046388
4663.509965699977,7.89805307125183e21,0.7057627143409861
4672.194341799977,7.840640939723064e21,0.7075993928425469
4680.878717899977,7.783606354215296e21,0.709432848569625
4689.563093999977,7.726947295718e21,0.7112630675497293
4698.247470099977,7.670661750202254e21,0.7130900359769431
4706.931846199977,7.614747708691093e21,0.7149137402112882
4715.616222299977,7.559203167328459e21,0.7167341667780855
4724.3005983999765,7.50402612744674e21,0.7185513023673112
4732.9849744999765,7.449214595632939e21,0.7203651338329482
4741.6693505999765,7.394766583793454e21,0.7221756481923345
4750.3537266999765,7.340680109217511e21,0.723982832625507
4759.0381027999765,7.286953194639243e21,0.7257866744745417
4767.7224788999765,7.233583868298454e21,0.7275871612428904
4776.4068549999765,7.180570164000038e21,0.729384280594713
4785.091231099977,7.127910121172123e21,0.7311780203542078
4793.7756071999775,7.0756017849229e21,0.7329683685049361
4802.4599832999775,7.023643206096193e21,0.7347553131891458
4811.144359399978,6.972032441325749e21,0.7365388427070902
4819.828735499978,6.920767553088288e21,0.7383189455163446
4828.513111599979,6.869846609755314e21,0.7400956102311187
4837.197487699979,6.819267685643687e21,0.7418688256215675
4845.881863799979,6.769028861065011e21,0.7436385806130981
4854.56623989998,6.719128222373794e21,0.7454048642856742
4863.25061599998,6.669563862014443e21,0.7471676658731181
4871.934992099981,6.620333878567079e21,0.7489269747624095
4880.619368199981,6.571436376792191e21,0.7506827804929825
4889.303744299982,6.522869467674144e21,0.7524350727560195
4897.988120399982,6.474631268463561e21,0.754183841393743
4906.672496499982,6.42671990271857e21,0.7559290763987053
4915.356872599983,6.379133500344951e21,0.757670767913076
4924.041248699983,6.33187019763519e21,0.7594089062279268
4932.725624799984,6.28492813730644e21,0.7611434817825149
4941.410000899984,6.238305468537418e21,0.7628744851635644
4950.094376999985,6.192000347004244e21,0.7646019071045455
4958.778753099985,6.14601093491523e21,0.7663257384849521
4967.463129199985,6.100335401044636e21,0.768045970329578
4976.147505299986,6.054971920765407e21,0.7697625938077907
4984.831881399986,6.009918676080899e21,0.771475600232804
4993.516257499987,5.965173855655607e21,0.7731849810609499
5002.200633599987,5.920735654844907e21,0.7748907278909476
5010.885009699987,5.876602275723827e21,0.7765928324631723
5019.569385799988,5.832771927114854e21,0.7782912866589224
5028.253761899988,5.789242824614794e21,0.7799860824996854
5036.938137999989,5.746013190620691e21,0.7816772121464025
5045.622514099989,5.703081254354822e21,0.7833646678987329
5054.3068901999895,5.660445251888775e21,0.7850484421943162
5062.99126629999,5.618103426166626e21,0.7867285276080345
5071.67564239999,5.576054027027223e21,0.7884049168512731
5080.3600184999905,5.534295311225587e21,0.7900776027711813
5089.0443945999905,5.492825542453452e21,0.7917465783499316
5097.728770699991,5.451642991358938e21,0.7934118367039785
5106.413146799991,5.410745935565378e21,0.7950733710833171
5115.097522899992,5.370132659689315e21,0.7967311748707405
5123.781898999992,5.329801455357675e21,0.7983852415810975
5132.466275099992,5.289750621224114e21,0.8000355648605492
5141.150651199993,5.249978462984573e21,0.8016821384858258
5149.835027299993,5.210483293392043e21,0.8033249563634829
5158.519403399994,5.171263432270534e21,0.8049640125291572
5167.203779499994,5.132317206528292e21,0.8065993011468228
5175.888155599994,5.093642950170234e21,0.8082308165080471
5184.572531699995,5.055239004309656e21,0.8098585530312461
5193.256907799995,5.017103717179183e21,0.8114825052609408
5201.941283899996,4.979235444140998e21,0.8131026678670125
5210.625659999995,4.941632547696349e21,0.814719035643959
5219.310036099997,4.904293397494348e21,0.816331603510151
5227.994412199996,4.867216370340074e21,0.817940366507088
5236.678788299996,4.830399850201974e21,0.8195453197986554
5245.363164399997,4.793842228218611e21,0.8211464586703813
5254.047540499997,4.757541902704707e21,0.822743778528694
5262.731916599998,4.721497279156557e21,0.8243372749001796
5271.416292699998,4.685706770256781e21,0.8259269434308407
5280.100668799999,4.6501687958784264e21,0.827512779885355
5288.785044899999,4.614881783088459e21,0.8290947801463349
5297.469420999999,4.579844166150615e21,0.8306729402135873
5306.1537971,4.54505438652765e21,0.8322472562033748
5314.8381732,4.5105108928829813e21,0.833817724347677
5323.522549300001,4.476212141081739e21,0.8353843409934526
5332.206925400001,4.4421565941912274e21,0.8369471026019027
5340.891301500001,4.408342722480816e21,0.8385060057477348
5349.575677600002,4.3747690034212614e21,0.8400610471184274
5358.260053700002,4.3414339216834707e21,0.8416122235134961
5366.944429800003,4.308335969136713e21,0.8431595318437601
5375.628805900003,4.2754736448462987e21,0.8447029691306105
5384.3131820000035,4.2428454550707157e21,0.8462425325052787
5392.9975581000035,4.2104499132582503e21,0.8477782192081069
5401.6819342000035,4.1782855400430906e21,0.8493100265878188
5410.366310300004,4.14635086324092e21,0.8508379521007926
5419.050686400004,4.114644417844021e21,0.852361993310334
5427.735062500005,4.083164746015875e21,0.8538821478859515
5436.419438600005,4.051910397085295e21,0.8553984136026325
5445.103814700006,4.020879927540074e21,0.8569107883401207
5453.788190800006,3.990071901020171e21,0.8584192700821954
5462.472566900006,3.9594848883104395e21,0.8599238569159515
5471.156943000007,3.9291174673329045e21,0.8614245470310815
5479.841319100007,3.898968223138595e21,0.8629213387191587
5488.525695200008,3.869035747898947e21,0.8644142303729219
5497.210071300008,3.8393186408967753e21,0.8659032204855621
5505.894447400008,3.809815508516824e21,0.8673883076500103
5514.578823500009,3.7805249642359093e21,0.868869490558227
5523.263199600009,3.751445628612654e21,0.8703467680004936
5531.94757570001,3.722576129276824e21,0.8718201388647049
5540.63195180001,3.693915100918279e21,0.8732896021356642
5549.316327900011,3.6654611852755306e21,0.8747551568943797
5558.000704000011,3.6372130311239363e21,0.876216802317362
5566.685080100011,3.609169294263514e21,0.8776745376759248
5575.369456200012,3.581328637506397e21,0.8791283623354862
5584.053832300012,3.5536897306639367e21,0.8805782757548724
5592.738208400013,3.526251250533455e21,0.8820242774856231
5601.422584500013,3.49901188088465e21,0.8834663671712993
5610.106960600014,3.471970312445674e21,0.8849045445467923
5618.791336700014,3.445125242888876e21,0.8863388094376351
5627.475712800014,3.418475376816227e21,0.8877691617593154
5636.160088900015,3.392019425744423e21,0.8891956015165916
5644.844465000015,3.3657561080896873e21,0.8906181288028094
5653.528841100016,3.339684149152259e21,0.8920367437992217
5662.213217200016,3.3138022811005946e21,0.8934514467743097
5670.897593300016,3.2881092429552686e21,0.8948622380831066
5679.5819694000165,3.262603780572598e21,0.8962691181665235
5688.2663455000165,3.237284646627981e21,0.8976720875506771
5696.9507216000175,3.2121506005989673e21,0.8990711468462194
5705.6350977000175,3.187200408748058e21,0.9004662967476702
5714.319473800018,3.162432844105247e21,0.9018575380327518
5723.003849900018,3.1378466864503015e21,0.9032448715617251
5731.688226000018,3.1134407222948e21,0.9046282982767286
5740.372602100019,3.0892137448639184e21,0.9060078192011198
5749.056978200019,3.0651645540779845e21,0.9073834354388185
5757.74135430002,3.0412919565337887e21,0.9087551481736521
5766.42573040002,3.0175947654856793e21,0.9101229586687045
5775.110106500021,2.994071800826423e21,0.9114868682656658
5783.794482600021,2.9707218890678573e21,0.9128468783841853
5792.478858700021,2.947543863321324e21,0.9142029905212266
5801.163234800022,2.9245365632779e21,0.9155552062504247
5809.847610900022,2.9016988351884223e21,0.9169035272214469
5818.531987000023,2.8790295318433177e21,0.9182479551593538
5827.216363100023,2.856527512552241e21,0.9195884918639651
5835.900739200023,2.834191643123524e21,0.9209251392092261
5844.585115300024,2.812020795843444e21,0.9222578991425779
5853.269491400024,2.790013849455312e21,0.9235867736843288
5861.953867500025,2.7681696891383925e21,0.9249117649270296
5870.638243600025,2.746487206486648e21,0.9262328750348502
5879.322619700026,2.724965299487324e21,0.9275501062429593
5888.006995800026,2.703602872499379e21,0.9288634608569066
5896.691371900026,2.6823988362317477e21,0.9301729412520077
5905.375748000027,2.6613521077214663e21,0.9314785498727305
5914.060124100027,2.640461610311644e21,0.9327802892320858
5922.744500200028,2.6197262736292965e21,0.9340781619110191
5931.428876300028,2.599145033563038e21,0.9353721705578056
5940.113252400029,2.578716832240646e21,0.9366623178874478
5948.797628500029,2.55844061800649e21,0.9379486066810752
5957.482004600029,2.538315345398839e21,0.9392310397853472
5966.16638070003,2.51833997512705e21,0.9405096201118585
5974.85075680003,2.498513474048632e21,0.9417843506365466
5983.5351329000305,2.4788348151462033e21,0.9430552343991028
5992.2195090000305,2.459302977504337e21,0.9443222745023847
6000.9038851000305,2.4399169462863014e21,0.9455854741118326
6009.588261200031,2.420675712710697e21,0.9468448364548875
6018.272637300031,2.4015782740279967e21,0.9481003648204125
6026.957013400032,2.3826236334969916e21,0.9493520625581162
6035.641389500032,2.3638108003611443e21,0.9505999330779796
6044.325765600033,2.3451387898248569e21,0.9518439798496847
6053.010141700033,2.3266066230296534e21,0.9530842064020465
6061.694517800033,2.3082133270302813e21,0.9543206163224474
6070.378893900034,2.2899579347707376e21,0.9555532132562743
6079.063270000034,2.2718394850602205e21,0.9567820009063587
6087.747646100035,2.25385702254901e21,0.9580069830324187
6096.432022200035,2.236009597704281e21,0.959228163450505
6105.116398300036,2.2182962667858548e21,0.9604455460324479
6113.800774400036,2.2007160918218858e21,0.9616591347053088
6122.485150500036,2.183268140584494e21,0.9628689334508331
6131.169526600037,2.1659514865653402e21,0.9640749463049063
6139.853902700037,2.1487652089511514e21,0.9652771773570129
6148.538278800038,2.1317083925991955e21,0.966475630749698
6157.222654900038,2.114780128012713e21,0.9676703106780313
6165.907031000039,2.0979795113163023e21,0.9688612213890745
6174.591407100039,2.081305644231267e21,0.9700483671813502
6183.275783200039,2.0647576340509258e21,0.9712317524043153
6191.96015930004,2.0483345936158879e21,0.9724113814578352
6200.64453540004,2.0320356412892942e21,0.9735872587916626
6209.328911500041,2.0158599009320328e21,0.9747593889049174
6218.013287600041,1.9998065018779258e21,0.9759277763455704
6226.697663700041,1.983874578908892e21,0.9770924257099293
6235.382039800042,1.9680632722300897e21,0.9782533416421273
6244.066415900042,1.952371727445038e21,0.9794105288336152
6252.750792000043,1.9367990955307237e21,0.9805639920226552
6261.435168100043,1.9213445328126932e21,0.9817137359938178
6270.1195442000435,1.9060072009401332e21,0.9828597655774821
6278.8039203000435,1.8907862668609404e21,0.9840020856493378
6287.4882964000435,1.875680902796787e21,0.9851407011298905
6296.172672500044,1.860690286218178e21,0.9862756169839698
6304.857048600044,1.8458135998195077e21,0.9874068382202398
6313.541424700045,1.8310500314941172e21,0.9885343698907124
6322.225800800045,1.8163987743093492e21,0.9896582170902638
6330.910176900046,1.8018590264816123e21,0.9907783849561527
6339.594553000046,1.787429991351446e21,0.9918948786675423
6348.278929100046,1.773110877358596e21,0.9930077034450248
6356.963305200047,1.7589008980171017e21,0.9941168645501475
6365.647681300047,1.7447992718903906e21,0.9952223672849432
6374.332057400048,1.7308052225663907e21,0.9963242169914626
6383.016433500048,1.7169179786326557e21,0.9974224190513088
6391.700809600048,1.703136773651512e21,0.9985169788851759
6400.385185700049,1.6894608461352185e21,0.9996079019523888
6409.069561800049,1.675889439521156e21,1.000695193750447
6417.75393790005,1.6624218021470313e21,1.0017788598145694
6426.43831400005,1.6490571872261125e21,1.0028589057172446
6435.122690100051,1.6357948528224871e21,1.0039353370677806
6443.807066200051,1.6226340618263499e21,1.0050081595118594
6452.491442300051,1.6095740819293195e21,1.0060773787310935
6461.175818400052,1.5966141855997876e21,1.0071430004425854
6469.860194500052,1.5837536500583e21,1.008205030398489
6478.544570600053,1.5709917572529725e21,1.0092634743855746
6487.228946700053,1.558327793834944e21,1.0103183382247962
6495.913322800054,1.545761051133865e21,1.011369627770861
6504.597698900054,1.5332908251334265e21,1.0124173489118027
6513.282075000054,1.5209164164469285e21,1.0134615075685556
6521.966451100055,1.5086371302928928e21,1.0145021096945332
6530.650827200055,1.496452276470715e21,1.0155391612752087
6539.335203300056,1.4843611693363634e21,1.0165726683276977
6548.019579400056,1.4723631277781253e21,1.017602636900344
6556.703955500056,1.4604574751923962e21,1.0186290730723075
6565.3883316000565,1.4486435394595216e21,1.0196519829531565
6574.0727077000565,1.436920652919687e21,1.0206713726824594
6582.757083800057,1.4252881523488572e21,1.021687248429382
6591.441459900057,1.4137453789347706e21,1.0226996163922852
6600.125836000058,1.4022916782529842e21,1.0237084827983278
6608.810212100058,1.390926400242975e21,1.0247138539030687
6617.494588200058,1.3796488991842957e21,1.0257157359900742
6626.178964300059,1.3684585336727874e21,1.0267141353705265
6634.863340400059,1.3573546665968492e21,1.0277090583828357
6643.54771650006,1.3463366651137682e21,1.0287005113922536
6652.23209260006,1.3354039006261084e21,1.0296885007904903
6660.916468700061,1.324555748758159e21,1.0306730329953333
6669.600844800061,1.313791589332447e21,1.0316541144502689
6678.285220900061,1.3031108063463098e21,1.0326317516241068
6686.969597000062,1.2925127879485337e21,1.0336059510106066
6695.653973100062,1.2819969264160554e21,1.034576719128107
6704.338349200063,1.2715626181307298e21,1.0355440625191572
6713.022725300063,1.2612092635561622e21,1.0365079877501517
6721.707101400062,1.2509362672146115e21,1.0374685014109661
6730.391477500064,1.2407430376639562e21,1.038425610114597
6739.075853600063,1.230628987474733e21,1.0393793204968027
6747.760229700064,1.2205935332072437e21,1.0403296392157482
6756.444605800064,1.2106360953887316e21,1.0412765729516507
6765.128981900065,1.200756098490631e21,1.042220128406429
6773.813358000065,1.1909529709058843e21,1.043160312303355
6782.497734100065,1.1812261449263373e21,1.0440971313867073
6791.182110200066,1.1715750567202018e21,1.0450305924214272
6799.866486300066,1.1619991463095966e21,1.0459607021927768
6808.550862400067,1.1524978575481603e21,1.0468874675060016
6817.235238500067,1.1430706380987395e21,1.047810895185992
6825.919614600068,1.1337169394111532e21,1.0487309920769499
6834.603990700068,1.1244362167000338e21,1.049647765042057
6843.288366800068,1.1152279289227431e21,1.050561220963145
6851.972742900069,1.106091538757368e21,1.0514713667403681
6860.657119000069,1.097026512580793e21,1.0523782092918785
6869.34149510007,1.0880323204468507e21,1.0532817555535041
6878.02587120007,1.079108436064552e21,1.054182012478428
6886.71024730007,1.0702543367763957e21,1.0550789870368704
6895.3946234000705,1.0614695035367576e21,1.055972686215774
6904.0789995000705,1.0527534208903603e21,1.0568631170184895
6912.763375600071,1.0441055769508235e21,1.0577502864644657
6921.447751700071,1.0355254633792968e21,1.05863420158894
6930.132127800072,1.0270125753631717e21,1.0595148694426328
6938.816503900072,1.0185664115948784e21,1.0603922970914426
6947.500880000072,1.0101864742507636e21,1.0612664916161445
6956.185256100073,1.0018722689700511e21,1.0621374601120905
6964.869632200073,9.936233048338855e20,1.0630052096889122
6973.554008300074,9.854390943444609e20,1.0638697474702252
6982.238384400074,9.773191534042315e20,1.0647310805933365
6990.922760500075,9.692630012952078e20,1.065589216208954
6999.607136600075,9.612701606583359e20,1.066444161480897
7008.291512700075,9.533401574729636e20,1.067295923585811
7016.975888800076,9.454725210363893e20,1.0681445097128823
7025.660264900076,9.376667839434977e20,1.068989927063557
7034.344641000077,9.299224820664811e20,1.0698321828512605
7043.029017100077,9.222391545346451e20,1.07067128430112
7051.713393200077,9.14616343714302e20,1.0715072386496889
7060.397769300078,9.070535951887495e20,1.0723400531446732
7069.082145400078,8.995504577383361e20,1.0731697350446605
7077.766521500079,8.92106483320613e20,1.0739962916188506
7086.450897600079,8.847212270505732e20,1.074819730146788
7095.13527370008,8.77394247180977e20,1.0756400579180978
7103.81964980008,8.701251050827657e20,1.0764572822322214
7112.50402590008,8.629133652255606e20,1.077271410398157
7121.188402000081,8.557585951582523e20,1.0780824497342003
7129.872778100081,8.486603654896746e20,1.078890407567687
7138.557154200082,8.416182498693688e20,1.0796952912347393
7147.241530300082,8.346318249684329e20,1.0804971080800123
7155.925906400083,8.277006704604621e20,1.081295865456444
7164.610282500083,8.208243690025737e20,1.082091570725006
7173.294658600083,8.14002506216523e20,1.0828842312544575
7181.9790347000835,8.072346706699055e20,1.0836738544211002
7190.6634108000835,8.005204538574482e20,1.0844604476085355
7199.347786900084,7.938594501823882e20,1.0852440182074248
7208.032163000084,7.87251256937941e20,1.0860245736152494
7216.716539100084,7.806954742888556e20,1.0868021212360748
7225.400915200085,7.74191705253059e20,1.0875766684803152
7234.085291300085,7.677395556833881e20,1.0883482227645014
7242.769667400086,7.613386342494111e20,1.0891167915110487
7251.454043500086,7.549885524193365e20,1.089882382148029
7260.138419600087,7.486889244420099e20,1.0906450021089429
7268.822795700087,7.424393673290003e20,1.0914046588324948
7277.507171800087,7.362395008367741e20,1.0921613597623696
7286.191547900088,7.300889474489571e20,1.0929151123470107
7294.875924000088,7.239873323586855e20,1.093665924039401
7303.560300100089,7.17934283451044e20,1.094413802296845
7312.244676200089,7.119294312855928e20,1.0951587545807526
7320.92905230009,7.059724090789826e20,1.0959007883564253
7329.61342840009,7.000628526876573e20,1.0966399110928438
7338.29780450009,6.942004005906447e20,1.0973761302624576
7346.982180600091,6.883846938724347e20,1.0981094533409768
7355.666556700091,6.826153762059462e20,1.0988398878071644
7364.350932800092,6.768920938355805e20,1.099567441142632
7373.035308900092,6.71214495560363e20,1.1002921208316363
7381.719685000092,6.65582232717172e20,1.1010139343608776
7390.404061100093,6.599949591640548e20,1.1017328892193001
7399.088437200093,6.544523312636313e20,1.102448992897894
7407.772813300094,6.489540078665841e20,1.1031622528894989
7416.457189400094,6.434996502952361e20,1.1038726766886098
7425.141565500095,6.380889223272151e20,1.1045802717911841
7433.825941600095,6.327214901792037e20,1.1052850456944503
7442.510317700095,6.273970224907772e20,1.1059870058967192
7451.194693800096,6.221151903083279e20,1.1066861598971953
7459.879069900096,6.168756670690738e20,1.1073825151957917
7468.5634460000965,6.116781285851555e20,1.1080760792929454
7477.2478221000965,6.065222530278181e20,1.1087668596894344
7485.932198200097,6.014077209116774e20,1.1094548638861974
7494.616574300097,5.963342150790751e20,1.1101400993841533
7503.3009504000975,5.913014206845151e20,1.1108225736840245
7511.985326500098,5.8630902517918866e20,1.1115022942861603
7520.669702600098,5.8135671829558185e20,1.1121792686903627
7529.354078700099,5.764441920321693e20,1.1128535043957128
7538.038454800099,5.715711406381922e20,1.1135250089004005
7546.7228309001,5.667372605985199e20,1.1141937897015541
7555.4072070001,5.619422506185973e20,1.1148598542950725
7564.0915831001,5.5718581160947404e20,1.1155232101754582
7572.775959200101,5.5246764667291946e20,1.116183864835653
7581.460335300101,5.4778746108661957e20,1.1168418257668737
7590.144711400102,5.4314496228945854e20,1.1174971004584509
7598.829087500102,5.385398598668818e20,1.1181496963976683
7607.513463600102,5.339718655363438e20,1.1187996210696038
7616.197839700103,5.294406931328365e20,1.1194468819569723
7624.882215800103,5.2494605859450166e20,1.1200914865399696
7633.566591900104,5.204876799483247e20,1.1207334422961184
7642.250968000104,5.160652772959101e20,1.121372756700115
7650.935344100105,5.116785727993393e20,1.1220094372236786
7659.619720200105,5.073272906671091e20,1.1226434913354004
7668.304096300105,5.030111571401519e20,1.1232749265005957
7676.988472400106,4.9872990047793657e20,1.123903750181157
7685.672848500106,4.944832509446494e20,1.1245299698354085
7694.357224600107,4.9027094079545665e20,1.125153592917961
7703.041600700107,4.860927042628461e20,1.1257746268795703
7711.725976800108,4.819482775430489e20,1.1263930791669952
7720.410352900108,4.778373987825411e20,1.1270089572228579
7729.094729000108,4.737598080646243e20,1.1276222684855055
7737.779105100109,4.697152473960853e20,1.1282330203888726
7746.463481200109,4.6570346069393474e20,1.1288412203623455
7755.1478573001095,4.6172419377222386e20,1.1294468758306282
7763.8322334001095,4.5777719432894015e20,1.130049994213609
7772.51660950011,4.538622119329801e20,1.1306505829262292
7781.2009856001105,4.499789980112e20,1.131248649378352
7789.8853617001105,4.4612730583554444e20,1.1318442009746346
7798.569737800111,4.423068905102512e20,1.1324372451143994
7807.254113900111,4.3851750895913356e20,1.1330277891915084
7815.938490000112,4.347589199129385e20,1.133615840594238
7824.622866100112,4.310308838967819e20,1.134201406705155
7833.307242200112,4.2733316321765884e20,1.1347844949009938
7841.991618300113,4.2366552195203e20,1.1353651125525361
7850.675994400113,4.200277259334835e20,1.1359432670244907
7859.360370500114,4.1641954274047125e20,1.136518965675374
7868.044746600114,4.128407416841205e20,1.137092215857394
7876.729122700115,4.092910937961197e20,1.1376630249163326
7885.413498800115,4.0577037181667856e20,1.1382314001914324
7894.097874900115,4.022783501825617e20,1.1387973490152814
7902.782251000116,3.988148050151958e20,1.1393608787137013
7911.466627100116,3.9537951410885086e20,1.1399219966056364
7920.151003200117,3.919722569188927e20,1.1404807100030432
7928.835379300117,3.885928145501101e20,1.1410370262107818
7937.519755400117,3.852409697451123e20,1.1415909525265084
7946.204131500118,3.819165068727999e20,1.1421424962405682
7954.888507600118,3.786192119169069e20,1.1426916646358904
7963.572883700119,3.7534887246461397e20,1.1432384649878846
7972.257259800119,3.721052776952333e20,1.143782904564337
7980.94163590012,3.6888821836896344e20,1.1443249906253092
7989.62601200012,3.656974868157154e20,1.144864730423037
7998.31038810012,3.6253287692400846e20,1.1454021312018317
8006.994764200121,3.593941841299358e20,1.1459372001979802
8015.679140300121,3.562812054061995e20,1.1464699446396491
8024.363516400122,3.5319373925121524e20,1.1470003717467883
8033.047892500122,3.501315856782854e20,1.1475284887310349
8041.732268600123,3.470945462048406e20,1.1480543027956203
8050.416644700123,3.440824238417503e20,1.1485778211352768
8059.101020800123,3.410950230827003e20,1.149099050936146
8067.7853969001235,3.3813214989363826e20,1.1496179993756879
8076.4697730001235,3.351936117022871e20,1.1501346736225908
8085.154149100124,3.322792173877243e20,1.1506490808366834
8093.838525200124,3.2938877727002853e20,1.1511612281688468
8102.522901300124,3.265221030999928e20,1.151671122760928
8111.207277400125,3.236790080489028e20,1.1521787717456544
8119.891653500125,3.208593066983818e20,1.1526841822465492
8128.576029600126,3.1806281503030044e20,1.153187361377848
8137.260405700126,3.152893504167518e20,1.1536883162444165
8145.944781800127,3.125387316100911e20,1.1541870539416688
8154.629157900127,3.098107787330401e20,1.1546835815554872
8163.313534000127,3.07105313268855e20,1.1551779061621423
8171.997910100128,3.044221580515588e20,1.1556700348282152
8180.682286200128,3.017611372562368e20,1.1561599746105191
8189.366662300129,2.991220763893953e20,1.1566477325560236
8198.051038400128,2.965048022793831e20,1.1571333157017785
8206.73541450013,2.9390914306687585e20,1.1576167310748393
8215.41979060013,2.9133492819542193e20,1.158097985692194
8224.10416670013,2.887819884020509e20,1.15857708656069
8232.78854280013,2.862501557079432e20,1.1590540406769618
8241.47291890013,2.837392634091611e20,1.159528855027361
8250.157295000132,2.812491460674406e20,1.1600015365878857
8258.841671100132,2.7877963950104415e20,1.1604720923241119
8267.526047200132,2.7633058077567327e20,1.1609405291911248
8276.210423300132,2.7390180819544162e20,1.1614068541334523
8284.894799400132,2.714931612939074e20,1.1618710740849978
8293.579175500134,2.6910448082516538e20,1.1623331959689753
8302.263551600134,2.6673560875499756e20,1.1627932266978445
8310.947927700134,2.643863882520832e20,1.1632511731732473
8319.632303800134,2.620566636792667e20,1.1637070422859452
8328.316679900134,2.5974628058488373e20,1.1641608409157564
8337.001056000136,2.5745508569414553e20,1.1646125759314954
8345.685432100136,2.5518292690058006e20,1.1650622541909124
8354.369808200136,2.5292965325753087e20,1.1655098825406343
8363.054184300136,2.5069511496971253e20,1.165955467816105
8371.738560400137,2.4847916338482276e20,1.1663990168415292
8380.422936500137,2.462816509852107e20,1.1668405364298136
8389.107312600137,2.441024313796012e20,1.167280033382512
8397.791688700137,2.419413592948747e20,1.1677175144897698
8406.476064800137,2.397982905679025e20,1.1681529865302687
8415.160440900137,2.3767308213743678e20,1.1685864562711734
8423.84481700014,2.3556559203605584e20,1.169017930468079
8432.52919310014,2.3347567938216316e20,1.1694474158649582
8441.21356920014,2.3140320437204107e20,1.1698749191941098
8449.89794530014,2.2934802827195774e20,1.1703004471761087
8458.58232140014,2.2731001341032818e20,1.1707240065197553
8467.266697500141,2.252890231699279e20,1.171145603922027
8475.951073600141,2.2328492198016e20,1.1715652460680288
8484.635449700141,2.2129757530937423e20,1.1719829396309471
8493.319825800141,2.193268496572391e20,1.1723986912720017
8502.004201900141,2.1737261254716522e20,1.1728125076403997
8510.688578000143,2.1543473251878093e20,1.1732243953732904
8519.372954100143,2.1351307912045884e20,1.1736343610957207
8528.057330200143,2.1160752290189394e20,1.1740424114205907
8536.741706300143,2.0971793540673218e20,1.1744485529486104
8545.426082400143,2.0784418916524972e20,1.1748527922682575
8554.110458500145,2.0598615768708225e20,1.175255135955735
8562.794834600145,2.0414371545400453e20,1.1756555905749306
8571.479210700145,2.0231673791275916e20,1.1760541626773757
8580.163586800145,2.0050510146793508e20,1.1764508588022053
8588.847962900147,1.9870868347489485e20,1.17684568547612
8597.532339000147,1.9692736223275083e20,1.177238649213346
8606.216715100147,1.9516101697738988e20,1.1776297565155984
8614.901091200147,1.93409527874546e20,1.1780190138720439
8623.585467300147,1.9167277601292127e20,1.1784064277592634
8632.269843400149,1.8995064339735403e20,1.1787920046412173
8640.954219500149,1.8824301294203467e20,1.1791757509692096
8649.638595600149,1.8654976846376832e20,1.1795576731818533
8658.322971700149,1.8487079467528438e20,1.179937777705037
8667.007347800149,1.832059771785924e20,1.180316070951891
8675.69172390015,1.815552024583846e20,1.1806925593227546
8684.37610000015,1.7991835787548367e20,1.1810672492051446
8693.06047610015,1.7829533166033676e20,1.1814401469737232
8701.74485220015,1.7668601290655472e20,1.1818112589902674
8710.42922830015,1.7509029156449616e20,1.1821805916036388
8719.113604400152,1.7350805843489686e20,1.1825481511497535
8727.797980500152,1.719392051625432e20,1.1829139439515537
8736.482356600152,1.703836242299902e20,1.183277976318979
8745.166732700152,1.6884120895132362e20,1.1836402545489377
8753.851108800154,1.673118534659654e20,1.1840007849252807
8762.535484900154,1.6579545273252315e20,1.184359573718774
8771.219861000154,1.6429190252268228e20,1.1847166271870724
8779.904237100154,1.6280109941514155e20,1.1850719515746944
8788.588613200154,1.613229407895909e20,1.1854255531129965
8797.272989300156,1.5985732482073202e20,1.1857774380201491
