radius,pressure,mass
4359.556802199983,1.016134085083298e22,0.6395698274674372
4368.2411782999825,1.0089409985250803e22,0.6415091621204783
4376.9255543999825,1.0017929810487424e22,0.643445872534126
4385.6099304999825,9.946898189506161e21,0.6453799385470892
4394.2943065999825,9.876312986791291e21,0.6473113401833104
4402.9786826999825,9.806172068476598e21,0.6492400576515528
4411.6630587999825,9.736473302472042e21,0.6511660713449791
4420.3474348999825,9.667214558588532e21,0.6530893618407211
4429.031810999982,9.59839370866083e21,0.6550099098994424
4437.716187099982,9.530008626668606e21,0.6569276964648919
4446.400563199982,9.462057188855648e21,0.65884270266345
4455.084939299981,9.394537273847234e21,0.6607549098036669
4463.769315399981,9.327446762765703e21,0.6626642993757931
4472.453691499981,9.260783539344213e21,0.6645708530513023
4481.138067599981,9.19454549003872e21,0.6664745526824074
4489.82244369998,9.12873050413817e21,0.6683753803015685
4498.50681979998,9.063336473872944e21,0.6702733181209944
4507.19119589998,8.998361294521552e21,0.6721683485321365
4515.87557199998,8.93380286451559e21,0.674060454105176
4524.55994809998,8.869659085542978e21,0.6759496175885047
4533.24432419998,8.8059278626495e21,0.6778358219081982
4541.928700299979,8.74260710433865e21,0.679719050167484
4550.613076399979,8.679694722669795e21,0.6815992856462014
4559.297452499979,8.617188633354677e21,0.6834765118002565
4567.981828599979,8.555086755852274e21,0.6853507122610704
4576.666204699979,8.493387013462017e21,0.6872218708350213
4585.350580799979,8.432087333415382e21,0.6890899715028811
4594.034956899979,8.371185646965888e21,0.6909549984192455
4602.719332999978,8.310679889477489e21,0.6928169359119586
4611.403709099978,8.250568000511389e21,0.6946757684815326
4620.088085199978,8.190847923911296e21,0.6965314808005606
4628.772461299978,8.131517607887122e21,0.6983840577131255
4637.456837399978,8.072575005097138e21,0.7002334842342023
4646.141213499978,8.014018072728622e21,0.7020797455490564
4654.825589599978,7.955844772576978e21,0.7039228270126359
4663.509965699977,7.898053071123367e21,0.7057627141489594
4672.194341799977,7.840640939610861e21,0.7075993926504991
4680.878717899977,7.783606354119124e21,0.7094328483775588
4689.563093999977,7.726947295637632e21,0.7112630673576475
4698.247470099977,7.670661750137465e21,0.7130900357848484
4706.931846199977,7.61474770864166e21,0.7149137400191833
4715.616222299977,7.559203167294161e21,0.7167341665859731
4724.3005983999765,7.504026127427361e21,0.7185513021751939
4732.9849744999765,7.449214595628263e21,0.7203651336408288
4741.6693505999765,7.394766583803267e21,0.7221756480002155
4750.3537266999765,7.340680109241601e21,0.7239828324333911
4759.0381027999765,7.286953194677402e21,0.7257866742824316
4767.7224788999765,7.233583868350472e21,0.7275871610507887
4776.4068549999765,7.180570164065711e21,0.7293842804026225
4785.091231099977,7.127910121251246e21,0.7311780201621308
4793.7756071999775,7.075601785015273e21,0.7329683683128754
4802.4599832999775,7.023643206201617e21,0.7347553129971038
4811.144359399978,6.972032441444026e21,0.7365388425150696
4819.828735499978,6.920767553219225e21,0.7383189453243479
4828.513111599979,6.869846609898714e21,0.7400956100391486
4837.197487699979,6.819267685799362e21,0.7418688254296264
4845.881863799979,6.76902886123277e21,0.7436385804211886
4854.56623989998,6.719128222553451e21,0.7454048640937988
4863.25061599998,6.669563862205812e21,0.7471676656812793
4871.934992099981,6.620333878769976e21,0.7489269745706099
4880.619368199981,6.571436377006434e21,0.7506827803012245
4889.303744299982,6.522869467899555e21,0.7524350725643055
4897.988120399982,6.474631268699962e21,0.7541838412020756
4906.672496499982,6.426719902965784e21,0.755929076207087
4915.356872599983,6.379133500602804e21,0.7576707677215093
4924.041248699983,6.331870197903509e21,0.7594089060364141
4932.725624799984,6.284928137585056e21,0.7611434815910586
4941.410000899984,6.238305468826161e21,0.7628744849721669
4950.094376999985,6.192000347302949e21,0.7646019069132093
4958.778753099985,6.14601093522373e21,0.7663257382936797
4967.463129199985,6.10033540136277e21,0.7680459701383716
4976.147505299986,6.054971921093011e21,0.7697625936166527
4984.831881399986,6.009918676417816e21,0.7714756000417368
4993.516257499987,5.965173856001676e21,0.7731849808699558
5002.200633599987,5.920735655199973e21,0.774890727700029
5010.885009699987,5.876602276087736e21,0.7765928322723316
5019.569385799988,5.832771927487451e21,0.7782912864681618
5028.253761899988,5.789242824995929e21,0.7799860823090072
5036.938137999989,5.746013191010214e21,0.7816772119558091
5045.622514099989,5.703081254752585e21,0.7833646677082265
5054.3068901999895,5.660445252294631e21,0.7850484420038991
5062.99126629999,5.618103426580432e21,0.7867285274177089
5071.67564239999,5.576054027448833e21,0.7884049166610414
5080.3600184999905,5.534295311654861e21,0.7900776025810458
5089.0443945999905,5.492825542890251e21,0.7917465781598944
5097.728770699991,5.451642991803121e21,0.7934118365140418
5106.413146799991,5.410745936016809e21,0.7950733708934831
5115.097522899992,5.370132660147862e21,0.7967311746810114
5123.781898999992,5.3298014558232e21,0.7983852413914755
5132.466275099992,5.289750621696485e21,0.8000355646710365
5141.150651199993,5.24997846346366e21,0.8016821382964247
5149.835027299993,5.210483293877716e21,0.8033249561741953
5158.519403399994,5.171263432762666e21,0.8049640123399854
5167.203779499994,5.132317207026754e21,0.8065993009577689
5175.888155599994,5.093642950674904e21,0.8082308163191132
5184.572531699995,5.05523900482041e21,0.8098585528424344
5193.256907799995,5.017103717695899e21,0.8114825050722533
5201.941283899996,4.979235444663555e21,0.8131026676784513
5210.625659999995,4.941632548224627e21,0.8147190354555263
5219.310036099997,4.90429339802823e21,0.8163316033218487
5227.994412199996,4.867216370879441e21,0.8179403663189183
5236.678788299996,4.830399850746713e21,0.8195453196106203
5245.363164399997,4.793842228768608e21,0.8211464584824828
5254.047540499997,4.757541903259849e21,0.822743778340934
5262.731916599998,4.721497279716733e21,0.8243372747125602
5271.416292699998,4.68570677082188e21,0.8259269432433639
5280.100668799999,4.650168796448341e21,0.8275127796980228
5288.785044899999,4.614881783663082e21,0.8290947799591493
5297.469420999999,4.5798441667298397e21,0.8306729400265502
5306.1537971,4.545054387111372e21,0.8322472560164883
5314.8381732,4.5105108934710977e21,0.8338177241609429
5323.522549300001,4.476212141674147e21,0.8353843408068728
5332.206925400001,4.442156594787826e21,0.8369471024154793
5340.891301500001,4.408342723081505e21,0.8385060055614696
5349.575677600002,4.374769004025943e21,0.8400610469323223
5358.260053700002,4.3414339222920464e21,0.8416122233275529
5366.944429800003,4.308335969749088e21,0.8431595316579807
5375.628805900003,4.275473645462377e21,0.8447029689449969
5384.3131820000035,4.242845455690403e21,0.8462425323198326
5392.9975581000035,4.210449913881455e21,0.8477782190228301
5401.6819342000035,4.1782855406697206e21,0.8493100264027132
5410.366310300004,4.1463508638708856e21,0.85083795191586
5419.050686400004,4.1146444184772317e21,0.8523619931255761
5427.735062500005,4.083164746652243e21,0.8538821477013702
5436.419438600005,4.051910397724734e21,0.8553984134182295
5445.103814700006,4.020879928182498e21,0.8569107881558979
5453.788190800006,3.9900719016654956e21,0.8584192698981545
5462.472566900006,3.9594848889585806e21,0.8599238567320943
5471.156943000007,3.9291174679837787e21,0.8614245468474095
5479.841319100007,3.8989682237921207e21,0.8629213385356738
5488.525695200008,3.869035748555044e21,0.8644142301896257
5497.210071300008,3.839318641555364e21,0.8659032203024564
5505.894447400008,3.8098155091778255e21,0.8673883074670967
5514.578823500009,3.7805249648992463e21,0.8688694903755073
5523.263199600009,3.7514456292782495e21,0.8703467678179693
5531.94757570001,3.7225761299446036e21,0.8718201386823777
5540.63195180001,3.693915101588167e21,0.8732896019535359
5549.316327900011,3.665461185947454e21,0.8747551567124517
5558.000704000011,3.6372130317978226e21,0.8762168021356361
5566.685080100011,3.6091692949392903e21,0.8776745374944026
5575.369456200012,3.581328638183993e21,0.8791283621541692
5584.053832300012,3.5536897313432834e21,0.8805782755737621
5592.738208400013,3.526251251214482e21,0.8820242773047212
5601.422584500013,3.4990118815672907e21,0.8834663669906074
5610.106960600014,3.471970313129861e21,0.8849045443663119
5618.791336700014,3.445125243574543e21,0.8863388092573676
5627.475712800014,3.4184753775033083e21,0.8877691615792626
5636.160088900015,3.3920194264328553e21,0.8891956013367548
5644.844465000015,3.3657561087794065e21,0.8906181286231902
5653.528841100016,3.3396841498432027e21,0.8920367436198217
5662.213217200016,3.313802281792701e21,0.8934514465951302
5670.897593300016,3.288109243648477e21,0.8948622379041492
5679.5819694000165,3.2626037812668484e21,0.8962691179877896
5688.2663455000165,3.2372846473232143e21,0.8976720873721681
5696.9507216000175,3.212150601295125e21,0.8990711466679367
5705.6350977000175,3.1872004094450823e21,0.9004662965696154
5714.319473800018,3.1624328448030807e21,0.9018575378549263
5723.003849900018,3.137846687148889e21,0.9032448713841302
5731.688226000018,3.113440722994086e21,0.9046282980993658
5740.372602100019,3.0892137455638497e21,0.9060078190239905
5749.056978200019,3.0651645547785056e21,0.9073834352619239
5757.74135430002,3.0412919572348477e21,0.9087551479969936
5766.42573040002,3.017594766187224e21,0.9101229584922835
5775.110106500021,2.994071801528402e21,0.9114868680894836
5783.794482600021,2.97072188977022e21,0.9128468782082433
5792.478858700021,2.9475438640240205e21,0.914202990345526
5801.163234800022,2.9245365639808816e21,0.915555206074967
5809.847610900022,2.90169883589164e21,0.9169035270462332
5818.531987000023,2.8790295325467235e21,0.9182479549843855
5827.216363100023,2.856527513255788e21,0.9195884916892434
5835.900739200023,2.8341916438271665e21,0.9209251390347524
5844.585115300024,2.812020796547136e21,0.9222578989683533
5853.269491400024,2.790013850159009e21,0.9235867735103547
5861.953867500025,2.76816968984205e21,0.924911764753307
5870.638243600025,2.746487207190222e21,0.9262328748613804
5879.322619700026,2.724965300190772e21,0.9275501060697435
5888.006995800026,2.703602873202659e21,0.9288634606839461
5896.691371900026,2.6823988369348173e21,0.9301729410793036
5905.375748000027,2.661352108424285e21,0.9314785497002841
5914.060124100027,2.6404616110141714e21,0.9327802890598982
5922.744500200028,2.619726274331493e21,0.9340781617390914
5931.428876300028,2.599145034264864e21,0.9353721703861391
5940.113252400029,2.578716832942063e21,0.9366623177160435
5948.797628500029,2.5584406187074603e21,0.9379486065099342
5957.482004600029,2.5383153460993264e21,0.9392310396144706
5966.16638070003,2.5183399758270164e21,0.9405096199412475
5974.85075680003,2.4985134747480417e21,0.9417843504662023
5983.5351329000305,2.478834815845021e21,0.9430552342290263
5992.2195090000305,2.459302978202528e21,0.944322274332577
6000.9038851000305,2.439916946983831e21,0.9455854739422948
6009.588261200031,2.4206757134075314e21,0.9468448362856207
6018.272637300031,2.401578274724103e21,0.9481003646514177
6026.957013400032,2.382623634192337e21,0.9493520623893945
6035.641389500032,2.3638108010556964e21,0.950599932909532
6044.325765600033,2.3451387905185848e21,0.9518439796815122
6053.010141700033,2.3266066237225252e21,0.9530842062341501
6061.694517800033,2.3082133277222665e21,0.9543206161548281
6070.378893900034,2.2899579354618064e21,0.955553213088933
6079.063270000034,2.2718394857503434e21,0.9567820007392964
6087.747646100035,2.2538570232381574e21,0.9580069828656365
6096.432022200035,2.236009598392425e21,0.9592281632840036
6105.116398300036,2.218296267472967e21,0.9604455458662284
6113.800774400036,2.2007160925079391e21,0.9616591345393721
6122.485150500036,2.183268141269461e21,0.9628689332851802
6131.169526600037,2.1659514872491942e21,0.964074946139538
6139.853902700037,2.148765209633866e21,0.9652771771919303
6148.538278800038,2.131708393280746e21,0.9664756305849019
6157.222654900038,2.1147801286930737e21,0.9676703105135227
6165.907031000039,2.0979795119954484e21,0.9688612212248541
6174.591407100039,2.0813056449091745e21,0.9700483670174189
6183.275783200039,2.064757634727571e21,0.9712317522406739
6191.96015930004,2.0483345942912473e21,0.9724113812944847
6200.64453540004,2.0320356419633446e21,0.9735872586286037
6209.328911500041,2.0158599016047517e21,0.9747593887421511
6218.013287600041,1.9998065025492913e21,0.9759277761830973
6226.697663700041,1.983874579578883e21,0.9770924255477503
6235.382039800042,1.9680632728986843e21,0.9782533414802433
6244.066415900042,1.9523717281122154e21,0.9794105286720269
6252.750792000043,1.9367990961964636e21,0.9805639918613633
6261.435168100043,1.9213445334769758e21,0.9817137358328233
6270.1195442000435,1.9060072016029386e21,0.9828597654167857
6278.8039203000435,1.8907862675222495e21,0.9840020854889401
6287.4882964000435,1.875680903456581e21,0.9851407009697923
6296.172672500044,1.860690286876438e21,0.9862756168241719
6304.857048600044,1.8458136004762162e21,0.9874068380607428
6313.541424700045,1.831050032149256e21,0.9885343697315172
6322.225800800045,1.8163987749629015e21,0.989658216931371
6330.910176900046,1.8018590271335608e21,0.9907783847975631
6339.594553000046,1.7874299920017738e21,0.9918948785092566
6348.278929100046,1.7731108780072873e21,0.9930077032870436
6356.963305200047,1.7589008986641408e21,0.9941168643924715
6365.647681300047,1.7447992725357616e21,0.9952223671275731
6374.332057400048,1.7308052232100784e21,0.9963242168343989
6383.016433500048,1.7169179792746453e21,0.9974224188945523
6391.700809600048,1.7031367742917887e21,0.9985169787287271
6400.385185700049,1.6894608467737686e21,0.9996079017962485
6409.069561800049,1.6758894401579652e21,1.0006951935946156
6417.75393790005,1.6624218027820861e21,1.0017788596590478
6426.43831400005,1.6490571878593997e21,1.0028589055620332
6435.122690100051,1.635794853453994e21,1.00393533691288
6443.807066200051,1.6226340624560635e21,1.0050081593572704
6452.491442300051,1.6095740825572278e21,1.0060773785768167
6461.175818400052,1.5966141862258784e21,1.0071430002886212
6469.860194500052,1.5837536506825618e21,1.008205030244838
6478.544570600053,1.5709917578753939e21,1.0092634742322373
6487.228946700053,1.558327794455514e21,1.010318338071773
6495.913322800054,1.5457610517525724e21,1.0113696276181527
6504.597698900054,1.5332908257502605e21,1.0124173487594097
6513.282075000054,1.5209164170618795e21,1.0134615074164783
6521.966451100055,1.5086371309059504e21,1.0145021095427724
6530.650827200055,1.4964522770818694e21,1.0155391611237647
6539.335203300056,1.4843611699456057e21,1.016572668176571
6548.019579400056,1.4723631283854458e21,1.017602636749535
6556.703955500056,1.4604574757977863e21,1.018629072921817
6565.3883316000565,1.4486435400629727e21,1.0196519828029849
6574.0727077000565,1.43692065352119e21,1.0206713725326069
6582.757083800057,1.4252881529484046e21,1.021687248279849
6591.441459900057,1.413745379532354e21,1.0226996162430724
6600.125836000058,1.4022916788485966e21,1.0237084826494356
6608.810212100058,1.3909264008366085e21,1.0247138537544975
6617.494588200058,1.3796488997759434e21,1.0257157358418243
6626.178964300059,1.3684585342624418e21,1.0267141352225986
6634.863340400059,1.357354667184504e21,1.0277090582352302
6643.54771650006,1.3463366656994168e21,1.028700511244971
6652.23209260006,1.3354039012097448e21,1.0296885006435308
6660.916468700061,1.3245557493397772e21,1.030673032848697
6669.600844800061,1.3137915899120407e21,1.0316541143039564
6678.285220900061,1.3031108069238736e21,1.0326317514781185
6686.969597000062,1.2925127885240625e21,1.033605950864943
6695.653973100062,1.281996926989544e21,1.0345767189827682
6704.338349200063,1.271562618702173e21,1.0355440623741436
6713.022725300063,1.2612092641255558e21,1.0365079876054637
6721.707101400062,1.2509362677819501e21,1.037468501266604
6730.391477500064,1.2407430382292356e21,1.038425609970561
6739.075853600063,1.2306289880379493e21,1.0393793203530934
6747.760229700064,1.2205935337683928e21,1.0403296390723658
6756.444605800064,1.21063609594781e21,1.0412765728085953
6765.128981900065,1.2007560990476348e21,1.0422201282637011
6773.813358000065,1.19095297146081e21,1.043160312160955
6782.497734100065,1.181226145479182e21,1.0440971312446354
6791.182110200066,1.1715750572709624e21,1.0450305922796836
6799.866486300066,1.1619991468582704e21,1.0459607020513622
6808.550862400067,1.1524978580947446e21,1.0468874673649158
6817.235238500067,1.1430706386432316e21,1.0478108950452354
6825.919614600068,1.133716939953551e21,1.0487309919365229
6834.603990700068,1.1244362172403348e21,1.0496477649019598
6843.288366800068,1.1152279294609453e21,1.0505612208233777
6851.972742900069,1.1060915392934698e21,1.0514713666009308
6860.657119000069,1.0970265131147927e21,1.0523782091527716
6869.34149510007,1.0880323209787469e21,1.0532817554147278
6878.02587120007,1.0791084365943433e21,1.0541820123399823
6886.71024730007,1.0702543373040807e21,1.0550789868987558
6895.3946234000705,1.0614695040623354e21,1.0559726860779906
6904.0789995000705,1.0527534214138297e21,1.0568631168810374
6912.763375600071,1.0441055774721842e21,1.0577502863273451
6921.447751700071,1.0355254638985478e21,1.0586342014521513
6930.132127800072,1.0270125758803127e21,1.059514869306176
6938.816503900072,1.0185664121099092e21,1.060392296955318
6947.500880000072,1.0101864747636838e21,1.061266491480352
6956.185256100073,1.0018722694808605e21,1.0621374599766304
6964.869632200073,9.936233053425844e20,1.0630052095537845
6973.554008300074,9.854390948510495e20,1.0638697473354302
6982.238384400074,9.773191539087101e20,1.0647310804588743
6990.922760500075,9.692630017975768e20,1.0655892160748246
6999.607136600075,9.61270161158596e20,1.0664441613471007
7008.291512700075,9.533401579711154e20,1.0672959234523478
7016.975888800076,9.454725215324336e20,1.0681445095797524
7025.660264900076,9.376667844374358e20,1.0689899269307603
7034.344641000077,9.299224825583137e20,1.0698321827187973
7043.029017100077,9.222391550243736e20,1.0706712841689903
7051.713393200077,9.146163442019277e20,1.0715072385178928
7060.397769300078,9.070535956742738e20,1.0723400530132108
7069.082145400078,8.995504582217605e20,1.0731697349135318
7077.766521500079,8.921064838019392e20,1.0739962914880556
7086.450897600079,8.84721227529803e20,1.074819730016327
7095.13527370008,8.773942476581123e20,1.0756400577879706
7103.81964980008,8.701251055578082e20,1.076457282102428
7112.50402590008,8.629133656985126e20,1.0772714102686978
7121.188402000081,8.557585956291158e20,1.078082449605075
7129.872778100081,8.48660365958452e20,1.0788904074388959
7138.557154200082,8.416182503360623e20,1.0796952911062823
7147.241530300082,8.34631825433045e20,1.0804971079518895
7155.925906400083,8.277006709229953e20,1.0812958653286553
7164.610282500083,8.208243694630307e20,1.0820915705975516
7173.294658600083,8.140025066749065e20,1.0828842311273372
7181.9790347000835,8.072346711262184e20,1.083673854294314
7190.6634108000835,8.005204543116933e20,1.0844604474820836
7199.347786900084,7.938594506345685e20,1.085244018081307
7208.032163000084,7.872512573880595e20,1.0860245734894658
7216.716539100084,7.806954747369155e20,1.0868021211106254
7225.400915200085,7.741917056990634e20,1.0875766683552
7234.085291300085,7.677395561273406e20,1.08834822263972
7242.769667400086,7.613386346913151e20,1.0891167913866013
7251.454043500086,7.549885528591954e20,1.0898823820239156
7260.138419600087,7.486889248798272e20,1.0906450019851635
7268.822795700087,7.424393677647796e20,1.0914046587090491
7277.507171800087,7.36239501270519e20,1.0921613596392576
7286.191547900088,7.300889478806716e20,1.0929151122242324
7294.875924000088,7.239873327883732e20,1.0936659239169564
7303.560300100089,7.179342838787088e20,1.0944138021747338
7312.244676200089,7.119294317112387e20,1.095158754458975
7320.92905230009,7.059724095026138e20,1.095900788234981
7329.61342840009,7.000628531092779e20,1.0966399109717326
7338.29780450009,6.942004010102586e20,1.0973761301416796
7346.982180600091,6.883846942900464e20,1.0981094532205318
7355.666556700091,6.826153766215597e20,1.0988398876870522
7364.350932800092,6.768920942492004e20,1.0995674410228526
7373.035308900092,6.712144959719936e20,1.1002921207121896
7381.719685000092,6.655822331268178e20,1.1010139342417635
7390.404061100093,6.599949595717203e20,1.1017328891005185
7399.088437200093,6.54452331669321e20,1.1024489927794445
7407.772813300094,6.489540082703027e20,1.1031622527713816
7416.457189400094,6.434996506969885e20,1.1038726765708244
7425.141565500095,6.380889227270057e20,1.1045802716737305
7433.825941600095,6.327214905770372e20,1.1052850455773284
7442.510317700095,6.273970228866587e20,1.1059870057799288
7451.194693800096,6.221151907022622e20,1.1066861597807363
7459.879069900096,6.168756674610658e20,1.107382515079664
7468.5634460000965,6.116781289752103e20,1.1080760791771487
7477.2478221000965,6.065222534159405e20,1.1087668595739688
7485.932198200097,6.014077212978727e20,1.1094548637710624
7494.616574300097,5.963342154633481e20,1.1101400992693489
7503.3009504000975,5.913014210668712e20,1.1108225735695505
7511.985326500098,5.863090255596329e20,1.1115022941720165
7520.669702600098,5.813567186741194e20,1.1121792685765488
7529.354078700099,5.764441924088056e20,1.1128535042822287
7538.038454800099,5.715711410129323e20,1.1135250087872461
7546.7228309001,5.667372609713695e20,1.1141937895887293
7555.4072070001,5.619422509895616e20,1.114859854182577
7564.0915831001,5.5718581197855844e20,1.1155232100632917
7572.775959200101,5.5246764704012947e20,1.1161838647238151
7581.460335300101,5.477874614519606e20,1.1168418256553645
7590.144711400102,5.4314496265293614e20,1.11749710034727
7598.829087500102,5.3853986022850154e20,1.1181496962868156
7607.513463600102,5.339718658961111e20,1.118799620959079
7616.197839700103,5.294406934907571e20,1.1194468818467749
7624.882215800103,5.2494605895058116e20,1.1200914864300995
7633.566591900104,5.204876803025687e20,1.1207334421865753
7642.250968000104,5.1606527764832446e20,1.1213727565908989
7650.935344100105,5.116785731499296e20,1.122009437114789
7659.619720200105,5.073272910158812e20,1.122643491226837
7668.304096300105,5.0301115748711163e20,1.1232749263923585
7676.988472400106,4.987299008230895e20,1.1239037500732458
7685.672848500106,4.944832512880015e20,1.1245299697278228
7694.357224600107,4.902709411370137e20,1.1251535928107006
7703.041600700107,4.86092704602614e20,1.125774626772635
7711.725976800108,4.819482778810335e20,1.1263930790603847
7720.410352900108,4.778373991187484e20,1.127008957116572
7729.094729000108,4.737598083990601e20,1.1276222683795438
7737.779105100109,4.697152477287557e20,1.1282330202832347
7746.463481200109,4.657034610248456e20,1.1288412202570313
7755.1478573001095,4.6172419410138123e20,1.1294468757256373
7763.8322334001095,4.5777719465635e20,1.130049994108941
7772.51660950011,4.538622122586484e20,1.1306505828218838
7781.2009856001105,4.4997899833513286e20,1.131248649274329
7789.8853617001105,4.4612730615774786e20,1.1318442008709335
7798.569737800111,4.423068908307313e20,1.13243724501102
7807.254113900111,4.3851750927789634e20,1.1330277890884506
7815.938490000112,4.347589202299902e20,1.1336158404915013
7824.622866100112,4.310308842121285e20,1.1342014066027388
7833.307242200112,4.2733316353130653e20,1.134784494798898
7841.991618300113,4.236655222639849e20,1.1353651124507607
7850.675994400113,4.200277262437517e20,1.135943266923035
7859.360370500114,4.16419543049059e20,1.1365189655742378
7868.044746600114,4.1284074199103386e20,1.1370922157565768
7876.729122700115,4.092910941013649e20,1.1376630248158344
7885.413498800115,4.0577037212026175e20,1.1382314000912526
7894.097874900115,4.0227835048448904e20,1.1387973489154195
7902.782251000116,3.9881480531547364e20,1.1393608786141571
7911.466627100116,3.9537951440748524e20,1.1399219965064096
7920.151003200117,3.9197225721589e20,1.1404807099041334
7928.835379300117,3.885928148454765e20,1.1410370261121887
7937.519755400117,3.8524097003885396e20,1.1415909524282315
7946.204131500118,3.8191650716492313e20,1.1421424961426072
7954.888507600118,3.786192122074179e20,1.142691664538245
7963.572883700119,3.7534887275351907e20,1.1432384648905543
7972.257259800119,3.721052779825386e20,1.1437829044673216
7980.94163590012,3.6888821865467524e20,1.1443249905286081
7989.62601200012,3.6569748709984e20,1.1448647303266501
7998.31038810012,3.625328772065521e20,1.1454021311057583
8006.994764200121,3.5939418441090466e20,1.1459372001022199
8015.679140300121,3.562812056855999e20,1.1464699445442017
8024.363516400122,3.5319373952905354e20,1.1470003716516532
8033.047892500122,3.5013158595456775e20,1.1475284886362118
8041.732268600123,3.470945464795734e20,1.148054302701109
8050.416644700123,3.440824241149397e20,1.1485778210410769
8059.101020800123,3.410950233543525e20,1.149099050842257
8067.7853969001235,3.381321501637596e20,1.1496179992821092
8076.4697730001235,3.351936119708838e20,1.150134673529322
8085.154149100124,3.322792176548027e20,1.1506490807437244
8093.838525200124,3.2938877753559495e20,1.1511612280761971
8102.522901300124,3.2652210336405343e20,1.1516711226685872
8111.207277400125,3.236790083114639e20,1.1521787716536218
8119.891653500125,3.208593069594496e20,1.1526841821548246
8128.576029600126,3.180628152898812e20,1.153187361286431
8137.260405700126,3.152893506748518e20,1.1536883161533065
8145.944781800127,3.125387318667167e20,1.1541870538508656
8154.629157900127,3.098107789881974e20,1.1546835814649903
8163.313534000127,3.071053135225503e20,1.1551779060719514
8171.997910100128,3.044221583037983e20,1.1556700347383295
8180.682286200128,3.0176113750702667e20,1.1561599745209383
8189.366662300129,2.991220766387418e20,1.1566477324667472
8198.051038400128,2.965048025272925e20,1.157133315612806
8206.73541450013,2.9390914331335423e20,1.1576167309861707
8215.41979060013,2.9133492844047555e20,1.1580979856038287
8224.10416670013,2.88781988645686e20,1.1585770864726272
8232.78854280013,2.8625015595016595e20,1.1590540405892014
8241.47291890013,2.8373926364997766e20,1.1595288549399023
8250.157295000132,2.8124914630685724e20,1.1600015365007283
8258.841671100132,2.7877963973906697e20,1.1604720922372553
8267.526047200132,2.7633058101230843e20,1.1609405291045687
8276.210423300132,2.739018084306953e20,1.161406854047196
8284.894799400132,2.7149316152778572e20,1.161871073999041
8293.579175500134,2.6910448105767446e20,1.1623331958833174
8302.263551600134,2.6673560898614356e20,1.1627932266124852
8310.947927700134,2.6438638848187227e20,1.1632511730881863
8319.632303800134,2.6205666390770486e20,1.1637070422011817
8328.316679900134,2.5974628081197718e20,1.16416084083129
8337.001056000136,2.5745508591990027e20,1.1646125758473256
8345.685432100136,2.551829271250022e20,1.1650622541070388
8354.369808200136,2.529296534806265e20,1.1655098824570562
8363.054184300136,2.5069511519148766e20,1.1659554677328223
8371.738560400137,2.4847916360528347e20,1.1663990167585412
8380.422936500137,2.4628165120436303e20,1.16684053634712
8389.107312600137,2.4410243159745115e20,1.167280033300112
8397.791688700137,2.419413595114283e20,1.167717514407663
8406.476064800137,2.3979829078316574e20,1.1681529864484546
8415.160440900137,2.376730823514157e20,1.1685864561896515
8423.84481700014,2.3556559224875634e20,1.1690179303868489
8432.52919310014,2.3347567959359128e20,1.1694474157840193
8441.21356920014,2.314032045822027e20,1.1698749191134616
8449.89794530014,2.2934802848085885e20,1.1703004470957508
8458.58232140014,2.2731001361797467e20,1.170724006439687
8467.266697500141,2.2528902337632574e20,1.1711456038422479
8475.951073600141,2.2328492218531502e20,1.1715652459885386
8484.635449700141,2.2129757551329237e20,1.1719829395517452
8493.319825800141,2.1932684985992623e20,1.1723986911930873
8502.004201900141,2.173726127486272e20,1.1728125075617724
8510.688578000143,2.1543473271902355e20,1.1732243952949497
8519.372954100143,2.13513079319488e20,1.1736343610176663
8528.057330200143,2.1160752309971544e20,1.1740424113428218
8536.741706300143,2.0971793560335185e20,1.1744485528711268
8545.426082400143,2.078441893606733e20,1.1748527921910585
8554.110458500145,2.0598615788131552e20,1.1752551358788204
8562.794834600145,2.0414371564705327e20,1.1756555904982997
8571.479210700145,2.023167381046291e20,1.1760541626010277
8580.163586800145,2.00505101658632e20,1.17645085872614
8588.847962900147,1.9870868366442444e20,1.1768456854003366
8597.532339000147,1.969273624211188e20,1.1772386491378442
8606.216715100147,1.9516101716460192e20,1.1776297564403777
8614.901091200147,1.9340952806060776e20,1.1780190137971036
8623.585467300147,1.916727761978384e20,1.1784064276846031
8632.269843400149,1.8995064358113224e20,1.1787920045668363
8640.954219500149,1.8824301312467953e20,1.1791757508951075
8649.638595600149,1.8654976864528545e20,1.1795576731080295
8658.322971700149,1.8487079485567933e20,1.179937777631491
8667.007347800149,1.8320597735787083e20,1.1803160708786222
8675.69172390015,1.81555202636552e20,1.1806925592497626
8684.37610000015,1.7991835805254563e20,1.1810672491324288
8693.06047610015,1.7829533183629882e20,1.181440146901283
8701.74485220015,1.7668601308142233e20,1.1818112589181022
8710.42922830015,1.750902917382749e20,1.182180591531748
8719.113604400152,1.7350805860759214e20,1.1825481510781368
8727.797980500152,1.719392053341605e20,1.1829139438802105
8736.482356600152,1.70383624400535e20,1.1832779762479086
8745.166732700152,1.688412091208013e20,1.1836402544781397
8753.851108800154,1.673118536343814e20,1.1840007848547545
8762.535484900154,1.6579545289988286e20,1.184359573648519
8771.219861000154,1.642919026889911e20,1.1847166271170881
8779.904237100154,1.6280109958040483e20,1.1850719515049801
8788.588613200154,1.6132294095381398e20,1.1854255530435518
